rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2329
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	Manaateee	849
8	rarrq	792
9	TheSecondLord	595
10	FreakGenius	586
11	Kubeusz2010	507
12	12Magner05	397
13	k_ce	349
14	YungMaki	303
15	Mattesco	302
16	Eraxa	288
17	Zythose	272
18	Winklepicker279	268
19	Blackberry1310	248
20	TheShyPig	244
21	Spacewardharpy7	243
22	beeperbeeper5	235
23	Dakar_	220
24	00000000-0000-0000-0009-01ff0c3e5e4f	217
25	Deathkob	213
26	Blaiku	196
27	Druid95	190
28	Solar_Power	184
29	himak1	175
30	FishyBoy3811	174
31	joethahobo	172
31	ogoa	172
33	Enderxz3	169
34	Jakobo1337	164
34	Hyp3rion_	164
36	diamondgolem35	160
37	PlasticOtari	154
38	MAns_44	143
39	6king6colt6	135
39	RebelAndroid	135
41	kekhon	134
42	Kakolbus	131
43	Eczbek	124
44	PazinGaming	121
44	500am	121
46	Di_infiri	112
47	Jonafrog99	111
48	thewindmillman	110
49	excelsionprime	109
50	SpacesickPrism	102
51	Klerick	99
52	UCP_TheKingK	98
53	Ezekson	94
54	Fullut	93
55	Decaying_Lotus	91
56	Huwulling	88
57	HyperCave	86
58	Cowison	85
58	_Mythic____	85
60	r123moore	81
61	ImpavidArcher	76
62	lizardfightclub	75
63	Werbe	73
64	soundad	72
64	Crowman1	72
64	Lord_Jord	72
67	PortlyPete69	70
68	MilleGrug	64
69	benediktine1	53
70	set67	49
70	Jimb0nat0r	49
72	lorpus	46
73	jessewegottacook	45
73	EcksD	45
75	CliffEmAll	44
76	Lez_	41
77	olliebollie48	39
78	Steelynan	37
79	GreedyFern8581	30
80	KarlKaek	29
81	Alteriity	27
82	SmashingPump	26
83	ConnorDanky_	25
84	gustarlep	23
84	HellsSponge	23
84	cichy096	23
87	Apollo_993	22
87	drunkeeez	22
87	wwwwinnebagoooo	22
87	Optiprimus	22
87	CattSoup	22
92	SquadMonster	20
92	zToasty69z	20
92	luseis	20
92	Shogunite	20
96	Hpdinosaur	19
96	Marbz_	19
96	JitteryJared2	19
96	ZoomieZoomie	19
100	Awyrlas	18
100	Kowcio_	18
102	SkateboardR6	17
102	lordpipe	17
104	Yatitay	16
104	Jindong	16
104	mwrty	16
104	iSammael	16
104	_i_ERROR_i_	16
104	Winston_Ingram	16
110	ITDV	15
110	Jackattack53	15
110	Snowflowe	15
113	Elastiq	14
113	DracZSenpai	14
115	NieToksikpl	13
115	jacxhadow	13
115	RadarHz	13
115	Nicserso	13
119	Quotary	12
120	livingdaydreams	11
120	Mahoose	11
120	4774	11
120	2Stout	11
120	KeruNatsema	11
120	Soplight	11
120	AdmiralSmoke	11
127	BobDeBouwer1337	10
127	Billious	10
129	crying_wolf_13	9
129	PigDab	9
129	sp00ky_ghost977	9
129	Razzgriz	9
133	breadbowlgamer	8
133	ooga47	8
133	bearlystraight	8
136	_Virify_	7
136	teslawolf38	7
136	ShedJr_	7
136	SaintJosie	7
136	Racengan	7
141	chipklip	6
141	_Razaria	6
141	Myrlewen	6
144	T045RTY	5
144	PegLegPete93	5
144	Nycteus_	5
144	guccipucci_	5
148	Paint	4
148	Frozil20	4
148	_Dean_123	4
148	Arceus1975	4
148	HAIRYCLOUD626	4
148	Moofyman	4
148	DarkS0L	4
148	Vorlice	4
156	hanaryheatwave	3
156	lillips	3
156	AstreaTSS	3
156	Segotep999	3
156	Spenduh	3
156	diggydog67	3
162	Travasaur	2
162	PhantomsGhost_	2
162	fanofbands101	2
162	ECstardust	2
162	Myszoaz	2
162	Inchef	2
162	Touched_Bread	2
162	eli_tschki	2
162	MaGro2010	2
162	Rebytre	2
162	F_Uhre	2
162	Akoot_	2
162	yulgur1	2
162	LazySupport00	2
162	Hisiste	2
162	SammiWolfGirl	2
162	Sheldor097	2
162	TinyTheMelon	2
162	xolstoi	2
181	Mr_Byzantine	1
181	EMC_	1
181	Killercatty78	1
181	Humpcat	1
181	Historical_Sand	1
181	MinttyFressh	1
181	eclipseboi	1
181	Smashic	1
181	Master_Kol	1
181	xxPipperDipperxx	1
181	CaptainBadKid	1
181	pumpfonzo	1
181	Skylord_Luke	1
181	ApophisNova	1
181	Maenara	1
181	GooseWithin	1
181	masskedman	1
181	DarlaMeow	1
181	Cavetorch	1
181	SingedBread	1
181	monky_irl	1
181	Eon_57	1
181	hdtpm	1
181	pixelviolin	1
181	MineMaster0012	1
181	Luigipunch989	1
181	NATE_the_HALO	1
181	tartanboy	1
181	MyNamaSheff	1
181	jnp_gaming	1
