rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2259
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	820
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	Eraxa	288
12	Zythose	272
13	Winklepicker279	268
14	Blackberry1310	248
15	YungMaki	246
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	225
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	OtariCharlie	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	500am	118
35	Di_infiri	112
36	thewindmillman	102
37	Fullut	93
38	Decaying_Lotus	91
39	Cowison	85
40	KG1999	83
41	r123moore	81
42	Kakolbus	79
43	ImpavidArcher	76
44	lizardfightclub	75
45	Werbe	73
45	AssEatrAndLicker	73
47	soundad	72
48	MilleGrug	64
49	benediktine1	53
50	set67	49
51	egglapras	46
52	CliffEmAll	44
53	EcksD	42
54	PortlyPete69	38
55	sebastiensaborio	37
56	Klerick	35
56	Ezekson	35
58	Eczbek	34
59	Lord_Jord	33
60	oxfordschool	25
61	gustarbite	23
61	HellsSponge	23
61	cichy096	23
64	Optiprimus	22
65	KarlKaek	20
65	SquadMonster	20
65	Shogunite	20
68	Hpdinosaur	19
69	Awyrlas	18
70	SkateboardR6	17
71	Yatitay	16
71	Nesquiczek	16
71	mwrty	16
71	GlitchyPlate810	16
71	Winston_Ingram	16
76	Snowflowe	14
77	_NieToksikpl_	13
77	jacxhadow	13
77	RadarHz	13
80	livingdaydreams	11
80	KeruNatsema	11
80	Soplight	11
80	Smoke____	11
84	Mahoose	10
84	BobDeBouwer1337	10
84	Billious	10
87	PigDab	9
87	sp00ky_ghost977	9
87	Razzgriz	9
90	ooga47	8
91	_Virify_	7
91	ShedJr_	7
91	Hyp3rion_	7
91	RodSerlingCringe	7
95	nataliecool	6
95	_Razar	6
95	Myrlewen	6
95	Quotary	6
99	T045RTY	5
99	PegLegPete93	5
99	Nycteus_	5
99	Racengan	5
103	Paint	4
103	_Dean_123	4
103	Arceus1975	4
103	HAIRYCLOUD626	4
103	Frozil12	4
103	Vorlice	4
103	lordpipe	4
110	lillips	3
110	diggydog67	3
112	Travasaur	2
112	PhantomsGhost_	2
112	fanofbands101	2
112	Myszoaz	2
112	Inchef	2
112	eli_tschki	2
112	MaGro2010	2
112	fred870d	2
112	Akoot_	2
112	yulgur1	2
112	Hisiste	2
112	Spenduh	2
112	SammiWolfGirl	2
112	Sheldor097	2
112	TinyTheMelon	2
112	EcksDofficial	2
128	Humpcat	1
128	Historical_Sand	1
128	eclipseboi	1
128	Master_Kol	1
128	CaptainBadKid	1
128	pumpfonzo	1
128	Skylord_Luke	1
128	ApophisNova	1
128	Maenara	1
128	masskedman	1
128	DarlaMeow	1
128	SingedBread	1
128	monky_irl	1
128	Eon_57	1
128	hdtpm	1
128	pixelviolin	1
128	MineMaster0012	1
128	Luigipunch989	1
128	tartanboy	1
128	MyNamaSheff	1
128	jnp_gaming	1
