rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2373
2	EveryonesUncle	2029
3	Mattesco	1534
4	noam464	1227
5	eitanzaki	1100
6	burbankbuilder28	1075
7	Legendosh	1001
8	Manaateee	849
9	rarrq	792
10	TheSecondLord	616
11	FreakGenius	586
12	k_ce	521
13	Kubeusz2010	507
14	beeperbeeper5	463
15	12Magner05	397
16	YungMaki	307
17	Eraxa	288
18	skitzxo	277
19	Zythose	272
20	Winklepicker279	268
21	HUNTERmaun	255
22	Blackberry1310	248
23	TheShyPig	244
24	Spacewardharpy7	243
25	Kakolbus	222
26	Dakar_	220
27	00000000-0000-0000-0009-01ff0c3e5e4f	217
28	Deathkob	213
29	Blaiku	199
30	Druid95	190
31	MAns_44	185
32	Solar_Power	184
33	himak1	175
34	FishyBoy3811	174
35	joethahobo	172
35	ogoa	172
37	Enderxz3	169
38	fragrantmonke444	166
39	Hyp3rion_	165
40	Jakobo1337	164
41	diamondgolem35	160
42	PlasticOtari	157
43	Jimb0nat0r	138
44	6king6colt6	135
44	RebelAndroid	135
46	kekhon	134
47	PazinGaming	124
47	Eczbek	124
49	500am	121
50	TheKingK_	115
51	Di_infiri	112
51	Jonafrog99	112
53	thewindmillman	110
54	excelsionprime	109
55	SpacesickPrism	103
56	Klerick	99
57	Ezekson	94
58	Fullut	93
59	Huwulling	92
60	Werbe	91
60	Decaying_Lotus	91
62	Mr_Byzantine	90
63	_Mythic____	87
64	HyperCave	86
65	Cowison	85
66	r123moore	81
67	hanaryheatwave	78
68	ImpavidArcher	76
69	KarlKaek	75
69	lizardfightclub	75
71	soundad	72
71	Crowman1	72
71	Lord_Jord	72
74	PortlyPete69	70
75	ECstardust	68
76	MilleGrug	64
77	bl1ss0	63
78	Lez_	62
78	luseis	62
80	benediktine1	53
81	set67	49
82	EcksD	47
83	lorpus	46
84	skroobiez	45
85	CliffEmAll	44
85	RebytreGT	44
87	Steelynan	43
88	olliebollie48	39
89	Alteriity	34
90	MSK__	31
90	MattieHD	31
92	crashomon	30
92	GreedyFern8581	30
94	SmashingPump	26
95	ConnorDanky_	25
96	Apollo_993	23
96	gustarlep	23
96	HellsSponge	23
96	cichy096	23
100	drunkeeez	22
100	Sorry_Arey	22
100	wwwwinnebagoooo	22
100	Optiprimus	22
100	CattSoup	22
105	SquadMonster	20
105	zToasty69z	20
105	Shogunite	20
105	Kowcio_	20
109	Hpdinosaur	19
109	Marbz_	19
109	JitteryJared2	19
109	ZoomieZoomie	19
113	Awyrlas	18
114	SkateboardR6	17
114	lordpipe	17
116	Yatitay	16
116	Jindong	16
116	mwrty	16
116	Galactic_Badger	16
116	iSammael	16
116	_i_ERROR_i_	16
116	Winston_Ingram	16
123	Jackattack53	15
123	Snowflowe	15
125	Elastiq	14
125	DracZz	14
127	Merv__	13
127	NieToksikpl	13
127	jacxhadow	13
127	RadarHz	13
127	Nicserso	13
132	Quotary	12
133	livingdaydreams	11
133	Mahoose	11
133	4774	11
133	2Stout	11
133	KeruNatsema	11
133	Soplight	11
133	Yamdalorian	11
140	BobDeBouwer1337	10
140	Billious	10
142	crying_wolf_13	9
142	PigDab	9
142	sp00ky_ghost977	9
142	Razzgriz	9
146	breadbowlgamer	8
146	ooga47	8
146	Olib3ar	8
146	KamFurnace	8
150	_Virify_	7
150	teslawolf38	7
150	shineh10	7
150	ShedJr_	7
150	Saucepeh	7
150	Racengan	7
156	chipklip	6
156	_Razaria	6
156	Myrlewen	6
156	_vlex	6
156	Secret_Canary	6
156	AstreaTSS	6
162	T045RTY	5
162	PegLegPete93	5
162	oscminus	5
162	blackeemperor	5
162	guccipucci_	5
167	Paint	4
167	Frozil20	4
167	_Dean_123	4
167	Arceus1975	4
167	Krowuss	4
167	Jekyll	4
167	HAIRYCLOUD626	4
167	Moofyman	4
167	DarkS0L	4
167	Vorlice	4
167	TheWickedBird	4
178	emreknugrlu	3
178	pixelviolin	3
178	Segotep999	3
178	Spenduh	3
178	diggydog67	3
183	Travasaur	2
183	PhantomsGhost_	2
183	fanofbands101	2
183	Myszoaz	2
183	QuiCreans	2
183	Inchef	2
183	Touched_Bread	2
183	eli_tschki	2
183	_Shadow66_	2
183	F_Uhre	2
183	Akoot_	2
183	yulgur1	2
183	lunkuku	2
183	LazySupport00	2
183	Hisiste	2
183	SammiWolfGirl	2
183	Sheldor097	2
183	TinyTheMelon	2
201	CLG_Kata	1
201	_Huge_Male_	1
201	EMC_	1
201	Killercatty78	1
201	tuckerdoodle	1
201	Humpcat	1
201	Historical_Sand	1
201	MinttyFressh	1
201	eclipseboi	1
201	Smashic	1
201	Master_Kol	1
201	xxPipperDipperxx	1
201	gamerlord1324	1
201	CaptainBadKid	1
201	pumpfonzo	1
201	Skylord_Luke	1
201	ApophisNova	1
201	Maenara	1
201	GooseWithin	1
201	masskedman	1
201	DarlaMeow	1
201	Cavetorch	1
201	SingedBread	1
201	monky_irl	1
201	Eon_57	1
201	hdtpm	1
201	Pumpkin_P_Patch	1
201	Luigipunch989	1
201	NATE_the_HALO	1
201	tartanboy	1
201	MyNamaSheff	1
201	jnp_gaming	1
