rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	296
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	TheSecondLord	237
19	beeperbeeper5	227
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	PlasticOtari	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	Eczbek	124
35	500am	121
36	Mattesco	116
37	Di_infiri	112
38	thewindmillman	108
39	Klerick	99
40	Fullut	93
41	Decaying_Lotus	91
42	HyperCave	86
43	Cowison	85
44	KG1999	83
45	r123moore	81
46	Kakolbus	79
47	ImpavidArcher	76
48	lizardfightclub	75
49	Werbe	73
50	soundad	72
51	Lord_Jord	69
52	MilleGrug	64
53	benediktine1	53
54	set67	49
55	UCP_TheKingK	48
56	egglapras	46
57	CliffEmAll	44
58	EcksD	42
59	PortlyPete69	38
60	Steelynan	37
61	Ezekson	35
62	GreedyFern8581	30
63	KarlKaek	29
64	oxfordschool	25
65	gustarbite	23
65	HellsSponge	23
65	cichy096	23
68	Optiprimus	22
69	SquadMonster	20
69	ToastedGamingYT	20
69	Shogunite	20
72	Hpdinosaur	19
72	Marbz_	19
74	Awyrlas	18
74	wwwwinnebagoooo	18
76	SkateboardR6	17
76	lordpipe	17
78	Yatitay	16
78	Nesquiczek	16
78	mwrty	16
78	GlitchyPlate810	16
78	Winston_Ingram	16
83	MSK__	15
84	Snowflowe	14
84	Solar_Power	14
86	_NieToksikpl_	13
86	jacxhadow	13
86	RadarHz	13
89	Quotary	12
90	livingdaydreams	11
90	KeruNatsema	11
90	Soplight	11
90	Smoke____	11
94	Mahoose	10
94	BobDeBouwer1337	10
94	Billious	10
97	crying_wolf_13	9
97	PigDab	9
97	sp00ky_ghost977	9
97	Razzgriz	9
101	breadbowlgamer	8
101	ooga47	8
101	Jiminie	8
104	_Virify_	7
104	ShedJr_	7
104	Hyp3rion_	7
104	RodSerlingCringe	7
108	nataliecool	6
108	_Razar	6
108	Myrlewen	6
111	T045RTY	5
111	PegLegPete93	5
111	Nycteus_	5
111	Racengan	5
111	guccipucci_	5
116	Paint	4
116	_Dean_123	4
116	Arceus1975	4
116	HAIRYCLOUD626	4
116	DarkS0L	4
116	Frozil12	4
116	Vorlice	4
123	lillips	3
123	Segotep999	3
123	diggydog67	3
126	Travasaur	2
126	PhantomsGhost_	2
126	fanofbands101	2
126	Myszoaz	2
126	Inchef	2
126	eli_tschki	2
126	MaGro2010	2
126	Rebytre	2
126	fred870d	2
126	Akoot_	2
126	yulgur1	2
126	Hisiste	2
126	Spenduh	2
126	SammiWolfGirl	2
126	Sheldor097	2
126	TinyTheMelon	2
126	EcksDofficial	2
143	Humpcat	1
143	Historical_Sand	1
143	MinttyFressh	1
143	eclipseboi	1
143	Master_Kol	1
143	CaptainBadKid	1
143	pumpfonzo	1
143	Skylord_Luke	1
143	ApophisNova	1
143	Maenara	1
143	masskedman	1
143	DarlaMeow	1
143	SingedBread	1
143	monky_irl	1
143	Eon_57	1
143	hdtpm	1
143	pixelviolin	1
143	MineMaster0012	1
143	Luigipunch989	1
143	tartanboy	1
143	MyNamaSheff	1
143	jnp_gaming	1
