rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2287
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	294
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	227
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	PlasticOtari	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	Eczbek	124
35	500am	121
36	Di_infiri	112
37	thewindmillman	104
38	Klerick	99
39	Fullut	93
40	Decaying_Lotus	91
41	HyperCave	86
42	Cowison	85
43	KG1999	83
44	r123moore	81
45	Kakolbus	79
46	ImpavidArcher	76
47	lizardfightclub	75
48	Werbe	73
49	soundad	72
50	Lord_Jord	69
51	MilleGrug	64
52	benediktine1	53
53	set67	49
54	egglapras	46
55	CliffEmAll	44
56	EcksD	42
57	PortlyPete69	38
58	sebastiensaborio	37
59	Ezekson	35
60	GreedyFern8581	30
61	KarlKaek	29
61	UCP_TheKingK	29
63	oxfordschool	25
64	gustarbite	23
64	HellsSponge	23
64	cichy096	23
67	Optiprimus	22
68	SquadMonster	20
68	Shogunite	20
70	Hpdinosaur	19
70	Marbz_	19
72	Awyrlas	18
73	SkateboardR6	17
73	lordpipe	17
75	Yatitay	16
75	Nesquiczek	16
75	mwrty	16
75	GlitchyPlate810	16
75	Winston_Ingram	16
80	MSK__	15
81	Snowflowe	14
82	_NieToksikpl_	13
82	jacxhadow	13
82	RadarHz	13
85	Quotary	12
86	livingdaydreams	11
86	KeruNatsema	11
86	Soplight	11
86	Smoke____	11
90	Mahoose	10
90	BobDeBouwer1337	10
90	Billious	10
93	crying_wolf_13	9
93	PigDab	9
93	sp00ky_ghost977	9
93	Razzgriz	9
97	breadbowlgamer	8
97	ooga47	8
99	_Virify_	7
99	ShedJr_	7
99	Hyp3rion_	7
99	RodSerlingCringe	7
103	nataliecool	6
103	_Razar	6
103	Myrlewen	6
106	T045RTY	5
106	PegLegPete93	5
106	Nycteus_	5
106	Racengan	5
106	guccipucci_	5
111	Paint	4
111	_Dean_123	4
111	Arceus1975	4
111	HAIRYCLOUD626	4
111	DarkS0L	4
111	Frozil12	4
111	Vorlice	4
118	lillips	3
118	diggydog67	3
120	Travasaur	2
120	PhantomsGhost_	2
120	fanofbands101	2
120	Myszoaz	2
120	Inchef	2
120	eli_tschki	2
120	MaGro2010	2
120	Rebytre	2
120	fred870d	2
120	Akoot_	2
120	yulgur1	2
120	Hisiste	2
120	Spenduh	2
120	SammiWolfGirl	2
120	Sheldor097	2
120	TinyTheMelon	2
120	EcksDofficial	2
137	Humpcat	1
137	Historical_Sand	1
137	eclipseboi	1
137	Master_Kol	1
137	CaptainBadKid	1
137	pumpfonzo	1
137	Skylord_Luke	1
137	ApophisNova	1
137	Maenara	1
137	masskedman	1
137	DarlaMeow	1
137	SingedBread	1
137	monky_irl	1
137	Eon_57	1
137	hdtpm	1
137	pixelviolin	1
137	MineMaster0012	1
137	Luigipunch989	1
137	tartanboy	1
137	MyNamaSheff	1
137	jnp_gaming	1
