rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2319
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	390
11	TheSecondLord	382
12	YungMaki	302
13	Eraxa	288
14	Zythose	272
15	Winklepicker279	268
16	Blackberry1310	248
17	TheShyPig	244
18	Spacewardharpy7	243
19	beeperbeeper5	235
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	himak1	175
26	FishyBoy3811	174
27	joethahobo	172
27	ogoa	172
29	Enderslayerxz3	169
30	YungJakobo	164
30	Hyp3rion_	164
32	PlasticOtari	154
33	Mattesco	139
34	6king6colt6	135
34	RebelAndroid	135
36	kekhon	134
37	Eczbek	124
38	500am	121
39	Di_infiri	112
40	Jonafrog99	111
41	thewindmillman	110
42	Klerick	99
43	SpacesickPrism	95
44	Ezekson	94
45	Fullut	93
46	Decaying_Lotus	91
47	Huwulling	88
48	HyperCave	86
49	Cowison	85
49	KG1999	85
51	Kakolbus	83
52	r123moore	81
53	ImpavidArcher	76
54	lizardfightclub	75
55	Werbe	73
56	soundad	72
57	PortlyPete69	70
58	Lord_Jord	69
59	MilleGrug	64
60	benediktine1	53
61	set67	49
62	UCP_TheKingK	48
63	egglapras	46
64	CliffEmAll	44
64	EcksD	44
66	Steelynan	37
67	Lez_	31
68	GreedyFern8581	30
69	KarlKaek	29
70	oxfordschool	25
71	gustarbite	23
71	HellsSponge	23
71	cichy096	23
74	drunkeeez	22
74	Optiprimus	22
76	SquadMonster	20
76	ToastedGamingYT	20
76	Shogunite	20
79	Hpdinosaur	19
79	Marbz_	19
79	JitteryJared2	19
79	Jiminie	19
83	Awyrlas	18
83	wwwwinnebagoooo	18
85	SkateboardR6	17
85	lordpipe	17
85	ZoomieZoomie	17
88	Yatitay	16
88	Nesquiczek	16
88	mwrty	16
88	iSammael	16
88	GlitchyPlate810	16
88	Winston_Ingram	16
94	MSK__	15
94	Jackattack53	15
94	Snowflowe	15
97	00000000-0000-0000-0009-01ff0c3e5e4f	14
98	Alteriity	13
98	NieToksikpl	13
98	jacxhadow	13
98	RadarHz	13
102	Quotary	12
103	livingdaydreams	11
103	Mahoose	11
103	2Stout	11
103	KeruNatsema	11
103	Soplight	11
103	Smoke____	11
109	PazinGaming	10
109	Crowman1	10
109	BobDeBouwer1337	10
109	Billious	10
109	MAns_44	10
114	crying_wolf_13	9
114	PigDab	9
114	sp00ky_ghost977	9
114	Razzgriz	9
118	breadbowlgamer	8
118	ooga47	8
120	_Virify_	7
120	diamondgolem35	7
120	ShedJr_	7
120	RodSerlingCringe	7
120	Racengan	7
125	nataliecool	6
125	_Razar	6
125	Myrlewen	6
128	T045RTY	5
128	PegLegPete93	5
128	Nycteus_	5
128	guccipucci_	5
132	Paint	4
132	Frozil20	4
132	_Dean_123	4
132	Arceus1975	4
132	HAIRYCLOUD626	4
132	Moofyman	4
132	DarkS0L	4
132	Vorlice	4
140	lillips	3
140	Segotep999	3
140	Spenduh	3
140	diggydog67	3
144	Travasaur	2
144	PhantomsGhost_	2
144	fanofbands101	2
144	Myszoaz	2
144	Inchef	2
144	Touched_Bread	2
144	eli_tschki	2
144	MaGro2010	2
144	Rebytre	2
144	fred870d	2
144	Akoot_	2
144	yulgur1	2
144	LazySupport00	2
144	Hisiste	2
144	SammiWolfGirl	2
144	Sheldor097	2
144	TinyTheMelon	2
144	EcksDofficial	2
162	Mr_Byzantine	1
162	EMC_	1
162	Killercatty78	1
162	Humpcat	1
162	Historical_Sand	1
162	MinttyFressh	1
162	eclipseboi	1
162	Master_Kol	1
162	xxPipperDipperxx	1
162	CaptainBadKid	1
162	pumpfonzo	1
162	Skylord_Luke	1
162	ApophisNova	1
162	Maenara	1
162	masskedman	1
162	DarlaMeow	1
162	Cavetorch	1
162	SingedBread	1
162	monky_irl	1
162	Eon_57	1
162	hdtpm	1
162	pixelviolin	1
162	MineMaster0012	1
162	Luigipunch989	1
162	tartanboy	1
162	MyNamaSheff	1
162	jnp_gaming	1
