rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2319
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1098
5	burbankbuilder28	1075
6	Legendosh	975
7	RoofTyler	830
8	rarrq	792
9	FreakGenius	586
10	Kubeusz2010	507
11	TheSecondLord	427
12	12Magner05	397
13	YungMaki	303
14	Eraxa	288
15	Zythose	272
16	Winklepicker279	268
17	Blackberry1310	248
18	TheShyPig	244
19	Spacewardharpy7	243
20	beeperbeeper5	235
21	MyNameIsDakar	216
22	Deathkob	213
23	Blaiku	196
24	Dusk_95	190
25	Solar_Power	184
26	00000000-0000-0000-0009-01ff0c3e5e4f	178
27	himak1	175
27	Mattesco	175
29	FishyBoy3811	174
30	joethahobo	172
30	ogoa	172
32	Enderxz3	169
33	Jakobo1337	164
33	Hyp3rion_	164
35	PlasticOtari	154
36	6king6colt6	135
36	RebelAndroid	135
38	kekhon	134
39	Eczbek	124
40	500am	121
41	Di_infiri	112
42	Jonafrog99	111
43	thewindmillman	110
44	Klerick	99
45	SpacesickPrism	95
46	Ezekson	94
47	Fullut	93
48	Decaying_Lotus	91
49	Huwulling	88
50	HyperCave	86
51	Cowison	85
51	Mythic1130	85
53	Kakolbus	83
54	r123moore	81
55	ImpavidArcher	76
56	lizardfightclub	75
57	Werbe	73
58	soundad	72
58	Crowman1	72
58	Lord_Jord	72
61	PortlyPete69	70
62	MilleGrug	64
63	benediktine1	53
64	set67	49
65	UCP_TheKingK	48
66	lorpus	46
67	CliffEmAll	44
67	EcksD	44
69	olliebollie48	39
70	Steelynan	37
71	Lez_	31
72	GreedyFern8581	30
73	KarlKaek	29
74	ConnorDanky_	25
75	gustarlep	23
75	HellsSponge	23
75	cichy096	23
78	drunkeeez	22
78	Optiprimus	22
78	CattSoup	22
81	SquadMonster	20
81	zToasty69z	20
81	Shogunite	20
84	Hpdinosaur	19
84	Marbz_	19
84	JitteryJared2	19
84	luseis	19
84	ZoomieZoomie	19
89	Awyrlas	18
89	wwwwinnebagoooo	18
91	SkateboardR6	17
91	lordpipe	17
93	Yatitay	16
93	Jindong	16
93	mwrty	16
93	iSammael	16
93	GlitchyPlate810	16
93	Winston_Ingram	16
99	ITDV	15
99	Jackattack53	15
99	Snowflowe	15
102	Elastiq	14
103	Alteriity	13
103	NieToksikpl	13
103	jacxhadow	13
103	RadarHz	13
107	Quotary	12
108	livingdaydreams	11
108	Mahoose	11
108	2Stout	11
108	KeruNatsema	11
108	Soplight	11
108	Smoke____	11
114	PazinGaming	10
114	BobDeBouwer1337	10
114	Billious	10
114	MAns_44	10
118	crying_wolf_13	9
118	PigDab	9
118	sp00ky_ghost977	9
118	Razzgriz	9
122	breadbowlgamer	8
122	ooga47	8
124	_Virify_	7
124	teslawolf38	7
124	diamondgolem35	7
124	ShedJr_	7
124	SaintJosie	7
124	Racengan	7
130	chipklip	6
130	_Razaria	6
130	Myrlewen	6
133	T045RTY	5
133	PegLegPete93	5
133	Nycteus_	5
133	guccipucci_	5
137	Paint	4
137	Frozil20	4
137	_Dean_123	4
137	Arceus1975	4
137	HAIRYCLOUD626	4
137	Moofyman	4
137	DarkS0L	4
137	Vorlice	4
145	lillips	3
145	RealGroot	3
145	gusstationwerker	3
145	diggydog67	3
149	Travasaur	2
149	PhantomsGhost_	2
149	fanofbands101	2
149	Myszoaz	2
149	Inchef	2
149	Touched_Bread	2
149	eli_tschki	2
149	MaGro2010	2
149	Rebytre	2
149	F_Uhre	2
149	Akoot_	2
149	yulgur1	2
149	LazySupport00	2
149	Hisiste	2
149	SammiWolfGirl	2
149	Sheldor097	2
149	TinyTheMelon	2
149	xolstoi	2
167	Mr_Byzantine	1
167	EMC_	1
167	Killercatty78	1
167	Humpcat	1
167	Historical_Sand	1
167	MinttyFressh	1
167	eclipseboi	1
167	Master_Kol	1
167	xxPipperDipperxx	1
167	CaptainBadKid	1
167	pumpfonzo	1
167	Skylord_Luke	1
167	ApophisNova	1
167	Maenara	1
167	masskedman	1
167	DarlaMeow	1
167	Cavetorch	1
167	SingedBread	1
167	monky_irl	1
167	Eon_57	1
167	hdtpm	1
167	pixelviolin	1
167	MineMaster0012	1
167	Luigipunch989	1
167	tartanboy	1
167	MyNamaSheff	1
167	jnp_gaming	1
