rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2287
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	970
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	294
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	227
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	PlasticOtari	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	500am	120
35	Di_infiri	112
36	thewindmillman	102
37	Klerick	99
38	Fullut	93
39	Decaying_Lotus	91
40	HyperCave	86
41	Cowison	85
42	KG1999	83
43	r123moore	81
44	Kakolbus	79
45	ImpavidArcher	76
46	lizardfightclub	75
47	Werbe	73
48	soundad	72
48	Eczbek	72
50	Lord_Jord	69
51	MilleGrug	64
52	benediktine1	53
53	set67	49
54	egglapras	46
55	CliffEmAll	44
56	EcksD	42
57	PortlyPete69	38
58	sebastiensaborio	37
59	Ezekson	35
60	GreedyFern8581	30
61	KarlKaek	29
62	oxfordschool	25
63	gustarbite	23
63	HellsSponge	23
63	cichy096	23
66	Optiprimus	22
67	SquadMonster	20
67	Shogunite	20
69	Hpdinosaur	19
69	Marbz_	19
71	Awyrlas	18
72	SkateboardR6	17
72	lordpipe	17
74	Yatitay	16
74	Nesquiczek	16
74	mwrty	16
74	GlitchyPlate810	16
74	Winston_Ingram	16
79	Snowflowe	14
80	_NieToksikpl_	13
80	jacxhadow	13
80	RadarHz	13
83	Quotary	12
84	livingdaydreams	11
84	KeruNatsema	11
84	Soplight	11
84	Smoke____	11
88	Mahoose	10
88	BobDeBouwer1337	10
88	Billious	10
91	crying_wolf_13	9
91	PigDab	9
91	sp00ky_ghost977	9
91	Razzgriz	9
95	breadbowlgamer	8
95	ooga47	8
97	_Virify_	7
97	ShedJr_	7
97	Hyp3rion_	7
97	RodSerlingCringe	7
101	nataliecool	6
101	_Razar	6
101	Myrlewen	6
104	T045RTY	5
104	PegLegPete93	5
104	Nycteus_	5
104	Racengan	5
104	guccipucci_	5
109	Paint	4
109	_Dean_123	4
109	Arceus1975	4
109	HAIRYCLOUD626	4
109	DarkS0L	4
109	Frozil12	4
109	Vorlice	4
116	lillips	3
116	diggydog67	3
118	Travasaur	2
118	PhantomsGhost_	2
118	fanofbands101	2
118	Myszoaz	2
118	MSK__	2
118	Inchef	2
118	eli_tschki	2
118	MaGro2010	2
118	Rebytre	2
118	fred870d	2
118	Akoot_	2
118	yulgur1	2
118	Hisiste	2
118	Spenduh	2
118	SammiWolfGirl	2
118	Sheldor097	2
118	TinyTheMelon	2
118	EcksDofficial	2
136	Humpcat	1
136	Historical_Sand	1
136	eclipseboi	1
136	Master_Kol	1
136	CaptainBadKid	1
136	pumpfonzo	1
136	Skylord_Luke	1
136	ApophisNova	1
136	Maenara	1
136	masskedman	1
136	DarlaMeow	1
136	SingedBread	1
136	monky_irl	1
136	Eon_57	1
136	hdtpm	1
136	pixelviolin	1
136	MineMaster0012	1
136	Luigipunch989	1
136	tartanboy	1
136	MyNamaSheff	1
136	jnp_gaming	1
