rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2324
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	RoofTyler	833
8	rarrq	792
9	TheSecondLord	594
10	FreakGenius	586
11	Kubeusz2010	507
12	12Magner05	397
13	YungMaki	303
14	Eraxa	288
15	Zythose	272
16	Winklepicker279	268
17	Mattesco	259
18	Blackberry1310	248
19	TheShyPig	244
20	Spacewardharpy7	243
21	beeperbeeper5	235
22	00000000-0000-0000-0009-01ff0c3e5e4f	217
23	MyNameIsDakar	216
24	Deathkob	213
25	Blaiku	196
26	Dusk_95	190
27	Solar_Power	184
28	himak1	175
29	FishyBoy3811	174
30	joethahobo	172
30	ogoa	172
32	Enderxz3	169
33	Jakobo1337	164
33	Hyp3rion_	164
35	diamondgolem35	160
36	PlasticOtari	154
37	MAns_44	139
38	6king6colt6	135
38	RebelAndroid	135
40	kekhon	134
41	Kakolbus	131
42	Eczbek	124
43	500am	121
44	Di_infiri	112
45	Jonafrog99	111
46	thewindmillman	110
47	k_ce	109
48	SpacesickPrism	101
49	Klerick	99
50	UCP_TheKingK	98
51	Ezekson	94
52	Fullut	93
53	Decaying_Lotus	91
54	Huwulling	88
55	HyperCave	86
56	Cowison	85
56	Mythic1130	85
58	r123moore	81
59	ImpavidArcher	76
60	lizardfightclub	75
61	Werbe	73
62	soundad	72
62	Crowman1	72
62	Lord_Jord	72
65	PortlyPete69	70
66	MilleGrug	64
67	benediktine1	53
68	set67	49
69	Jimb0nat0r	48
70	lorpus	46
71	jessewegottacook	45
72	CliffEmAll	44
72	EcksD	44
74	Lez_	41
75	olliebollie48	39
76	Steelynan	37
77	GreedyFern8581	30
78	KarlKaek	29
79	SmashingPump	26
80	ConnorDanky_	25
81	Alteriity	23
81	gustarlep	23
81	HellsSponge	23
81	cichy096	23
85	drunkeeez	22
85	wwwwinnebagoooo	22
85	Optiprimus	22
85	CattSoup	22
89	SquadMonster	20
89	zToasty69z	20
89	Shogunite	20
92	Hpdinosaur	19
92	Marbz_	19
92	JitteryJared2	19
92	luseis	19
92	ZoomieZoomie	19
97	Awyrlas	18
97	Kowcio_	18
99	Apollo_993	17
99	SkateboardR6	17
99	lordpipe	17
102	Yatitay	16
102	Jindong	16
102	mwrty	16
102	iSammael	16
102	GlitchyPlate810	16
102	Winston_Ingram	16
108	ITDV	15
108	Jackattack53	15
108	Snowflowe	15
111	PazinGaming	14
111	Elastiq	14
113	NieToksikpl	13
113	jacxhadow	13
113	RadarHz	13
116	Quotary	12
117	livingdaydreams	11
117	Mahoose	11
117	2Stout	11
117	KeruNatsema	11
117	Soplight	11
117	Smoke____	11
123	BobDeBouwer1337	10
123	Billious	10
125	crying_wolf_13	9
125	PigDab	9
125	sp00ky_ghost977	9
125	Razzgriz	9
129	breadbowlgamer	8
129	ooga47	8
129	bearlystraight	8
132	_Virify_	7
132	teslawolf38	7
132	ShedJr_	7
132	SaintJosie	7
132	Racengan	7
137	chipklip	6
137	_Razaria	6
137	Myrlewen	6
140	T045RTY	5
140	PegLegPete93	5
140	Nycteus_	5
140	guccipucci_	5
144	Paint	4
144	Frozil20	4
144	_Dean_123	4
144	Arceus1975	4
144	HAIRYCLOUD626	4
144	Moofyman	4
144	DarkS0L	4
144	Vorlice	4
152	lillips	3
152	RealGroot	3
152	gusstationwerker	3
152	diggydog67	3
156	Travasaur	2
156	PhantomsGhost_	2
156	fanofbands101	2
156	Myszoaz	2
156	Inchef	2
156	Touched_Bread	2
156	eli_tschki	2
156	MaGro2010	2
156	Rebytre	2
156	F_Uhre	2
156	Akoot_	2
156	yulgur1	2
156	LazySupport00	2
156	Hisiste	2
156	SammiWolfGirl	2
156	Sheldor097	2
156	TinyTheMelon	2
156	xolstoi	2
174	Mr_Byzantine	1
174	EMC_	1
174	Killercatty78	1
174	Humpcat	1
174	Historical_Sand	1
174	MinttyFressh	1
174	eclipseboi	1
174	Smashic	1
174	Master_Kol	1
174	xxPipperDipperxx	1
174	CaptainBadKid	1
174	pumpfonzo	1
174	Skylord_Luke	1
174	ApophisNova	1
174	Maenara	1
174	masskedman	1
174	DarlaMeow	1
174	Cavetorch	1
174	SingedBread	1
174	monky_irl	1
174	Eon_57	1
174	hdtpm	1
174	pixelviolin	1
174	MineMaster0012	1
174	Luigipunch989	1
174	NATE_the_HALO	1
174	tartanboy	1
174	MyNamaSheff	1
174	jnp_gaming	1
