rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2372
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	Manaateee	849
8	rarrq	792
9	Mattesco	631
10	TheSecondLord	595
11	FreakGenius	586
12	Kubeusz2010	507
13	k_ce	466
14	12Magner05	397
15	beeperbeeper5	348
16	YungMaki	307
17	Eraxa	288
18	Zythose	272
19	Winklepicker279	268
20	Blackberry1310	248
21	TheShyPig	244
22	Spacewardharpy7	243
23	Kakolbus	222
24	Dakar_	220
25	00000000-0000-0000-0009-01ff0c3e5e4f	217
26	Deathkob	213
27	Blaiku	196
28	Druid95	190
29	Solar_Power	184
30	himak1	175
31	FishyBoy3811	174
32	joethahobo	172
32	ogoa	172
34	Enderxz3	169
35	Hyp3rion_	165
36	Jakobo1337	164
37	diamondgolem35	160
38	PlasticOtari	157
39	MAns_44	143
40	Jimb0nat0r	137
41	6king6colt6	135
41	RebelAndroid	135
43	kekhon	134
44	Eczbek	124
45	PazinGaming	121
45	500am	121
47	UCP_TheKingK	115
48	Di_infiri	112
48	Jonafrog99	112
50	thewindmillman	110
51	excelsionprime	109
52	SpacesickPrism	103
53	Klerick	99
54	Ezekson	94
55	Fullut	93
56	Huwulling	92
57	Decaying_Lotus	91
58	HyperCave	86
58	_Mythic____	86
60	Cowison	85
61	r123moore	81
62	hanaryheatwave	78
63	ImpavidArcher	76
64	lizardfightclub	75
65	Werbe	73
66	soundad	72
66	Crowman1	72
66	Lord_Jord	72
69	PortlyPete69	70
70	MilleGrug	64
71	luseis	62
72	Lez_	58
73	benediktine1	53
74	set67	49
75	lorpus	46
75	EcksD	46
77	jessewegottacook	45
78	CliffEmAll	44
79	olliebollie48	39
80	Steelynan	37
81	ITDV	31
82	GreedyFern8581	30
83	KarlKaek	29
84	Alteriity	27
85	SmashingPump	26
86	ConnorDanky_	25
87	gustarlep	23
87	HellsSponge	23
87	cichy096	23
90	Apollo_993	22
90	drunkeeez	22
90	Sorry_Arey	22
90	wwwwinnebagoooo	22
90	Optiprimus	22
90	CattSoup	22
96	SquadMonster	20
96	zToasty69z	20
96	Shogunite	20
99	Hpdinosaur	19
99	Marbz_	19
99	JitteryJared2	19
99	ZoomieZoomie	19
103	Awyrlas	18
103	Kowcio_	18
105	SkateboardR6	17
105	lordpipe	17
107	Yatitay	16
107	Jindong	16
107	mwrty	16
107	iSammael	16
107	_i_ERROR_i_	16
107	Winston_Ingram	16
113	Jackattack53	15
113	Snowflowe	15
115	Elastiq	14
115	DracZSenpai	14
117	NieToksikpl	13
117	jacxhadow	13
117	RadarHz	13
117	Nicserso	13
121	Quotary	12
122	livingdaydreams	11
122	Mahoose	11
122	4774	11
122	2Stout	11
122	KeruNatsema	11
122	Soplight	11
122	AdmiralSmoke	11
129	BobDeBouwer1337	10
129	Billious	10
131	crying_wolf_13	9
131	PigDab	9
131	sp00ky_ghost977	9
131	Razzgriz	9
135	breadbowlgamer	8
135	ooga47	8
135	bearlystraight	8
138	_Virify_	7
138	Mr_Byzantine	7
138	teslawolf38	7
138	ShedJr_	7
138	SaintJosie	7
138	Racengan	7
144	chipklip	6
144	ECstardust	6
144	_Razaria	6
144	Myrlewen	6
144	AstreaTSS	6
149	T045RTY	5
149	PegLegPete93	5
149	Nycteus_	5
149	guccipucci_	5
153	Paint	4
153	Frozil20	4
153	_Dean_123	4
153	Arceus1975	4
153	HAIRYCLOUD626	4
153	Moofyman	4
153	DarkS0L	4
153	Vorlice	4
161	lillips	3
161	Segotep999	3
161	Spenduh	3
161	diggydog67	3
165	Travasaur	2
165	PhantomsGhost_	2
165	fanofbands101	2
165	Myszoaz	2
165	Inchef	2
165	Touched_Bread	2
165	eli_tschki	2
165	MaGro2010	2
165	Rebytre	2
165	F_Uhre	2
165	Akoot_	2
165	yulgur1	2
165	Lunkuku	2
165	LazySupport00	2
165	Hisiste	2
165	SammiWolfGirl	2
165	Sheldor097	2
165	TinyTheMelon	2
165	xolstoi	2
184	_Huge_Male_	1
184	EMC_	1
184	Killercatty78	1
184	Humpcat	1
184	Historical_Sand	1
184	MinttyFressh	1
184	eclipseboi	1
184	Smashic	1
184	Master_Kol	1
184	xxPipperDipperxx	1
184	CaptainBadKid	1
184	pumpfonzo	1
184	Krowuss	1
184	Skylord_Luke	1
184	ApophisNova	1
184	Maenara	1
184	GooseWithin	1
184	masskedman	1
184	DarlaMeow	1
184	Cavetorch	1
184	SingedBread	1
184	monky_irl	1
184	Eon_57	1
184	hdtpm	1
184	pixelviolin	1
184	MineMaster0012	1
184	Luigipunch989	1
184	NATE_the_HALO	1
184	tartanboy	1
184	MyNamaSheff	1
184	jnp_gaming	1
