rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2319
2	noam464	1223
3	eitanzaki	1098
4	burbankbuilder28	1075
5	EveryonesUncle	987
6	Legendosh	975
7	rarrq	792
8	FreakGenius	586
9	Kubeusz2010	507
10	TheSecondLord	419
11	12Magner05	397
12	YungMaki	303
13	Eraxa	288
14	Zythose	272
15	Winklepicker279	268
16	Blackberry1310	248
17	TheShyPig	244
18	Spacewardharpy7	243
19	beeperbeeper5	235
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	00000000-0000-0000-0009-01ff0c3e5e4f	178
26	himak1	175
27	FishyBoy3811	174
28	joethahobo	172
28	ogoa	172
30	Enderxz3	169
31	Jakobo1337	164
31	Hyp3rion_	164
33	PlasticOtari	154
34	Mattesco	140
35	6king6colt6	135
35	RebelAndroid	135
37	kekhon	134
38	Eczbek	124
39	500am	121
40	Di_infiri	112
41	Jonafrog99	111
42	thewindmillman	110
43	Klerick	99
44	SpacesickPrism	95
45	Ezekson	94
46	Fullut	93
47	Decaying_Lotus	91
48	Huwulling	88
49	HyperCave	86
50	Cowison	85
50	Mythic1130	85
52	Kakolbus	83
53	r123moore	81
54	ImpavidArcher	76
55	lizardfightclub	75
56	Werbe	73
57	soundad	72
57	Crowman1	72
59	PortlyPete69	70
60	Lord_Jord	69
61	MilleGrug	64
62	benediktine1	53
63	set67	49
64	UCP_TheKingK	48
65	lorpus	46
66	CliffEmAll	44
66	EcksD	44
68	olliebollie48	39
69	Steelynan	37
70	Lez_	31
71	GreedyFern8581	30
72	KarlKaek	29
73	ConnorDanky_	25
74	gustarlep	23
74	HellsSponge	23
74	cichy096	23
77	drunkeeez	22
77	Optiprimus	22
77	CattSoup	22
80	SquadMonster	20
80	zToasty69z	20
80	Shogunite	20
83	Hpdinosaur	19
83	Marbz_	19
83	JitteryJared2	19
83	luseis	19
83	ZoomieZoomie	19
88	Awyrlas	18
88	wwwwinnebagoooo	18
90	SkateboardR6	17
90	lordpipe	17
92	Yatitay	16
92	Jindong	16
92	mwrty	16
92	iSammael	16
92	GlitchyPlate810	16
92	Winston_Ingram	16
98	ITDV	15
98	Jackattack53	15
98	Snowflowe	15
101	Alteriity	13
101	NieToksikpl	13
101	jacxhadow	13
101	RadarHz	13
105	Quotary	12
106	livingdaydreams	11
106	Mahoose	11
106	2Stout	11
106	KeruNatsema	11
106	Soplight	11
106	Smoke____	11
112	PazinGaming	10
112	BobDeBouwer1337	10
112	Billious	10
112	MAns_44	10
116	crying_wolf_13	9
116	PigDab	9
116	sp00ky_ghost977	9
116	Razzgriz	9
120	breadbowlgamer	8
120	ooga47	8
122	_Virify_	7
122	teslawolf38	7
122	diamondgolem35	7
122	ShedJr_	7
122	SaintJosie	7
122	Racengan	7
128	chipklip	6
128	_Razaria	6
128	Myrlewen	6
131	T045RTY	5
131	PegLegPete93	5
131	Nycteus_	5
131	guccipucci_	5
135	Paint	4
135	Frozil20	4
135	_Dean_123	4
135	Arceus1975	4
135	HAIRYCLOUD626	4
135	Moofyman	4
135	DarkS0L	4
135	Vorlice	4
143	lillips	3
143	RealGroot	3
143	gusstationwerker	3
143	diggydog67	3
147	Travasaur	2
147	PhantomsGhost_	2
147	fanofbands101	2
147	Myszoaz	2
147	Inchef	2
147	Touched_Bread	2
147	eli_tschki	2
147	MaGro2010	2
147	Rebytre	2
147	F_Uhre	2
147	Akoot_	2
147	yulgur1	2
147	LazySupport00	2
147	Hisiste	2
147	SammiWolfGirl	2
147	Sheldor097	2
147	TinyTheMelon	2
147	xolstoi	2
165	Mr_Byzantine	1
165	EMC_	1
165	Killercatty78	1
165	Humpcat	1
165	Historical_Sand	1
165	MinttyFressh	1
165	eclipseboi	1
165	Master_Kol	1
165	xxPipperDipperxx	1
165	CaptainBadKid	1
165	pumpfonzo	1
165	Skylord_Luke	1
165	ApophisNova	1
165	Maenara	1
165	masskedman	1
165	DarlaMeow	1
165	Cavetorch	1
165	SingedBread	1
165	monky_irl	1
165	Eon_57	1
165	hdtpm	1
165	pixelviolin	1
165	MineMaster0012	1
165	Luigipunch989	1
165	tartanboy	1
165	MyNamaSheff	1
165	jnp_gaming	1
