rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2373
2	EveryonesUncle	2029
3	Mattesco	1534
4	noam464	1227
5	eitanzaki	1100
6	burbankbuilder28	1075
7	Legendosh	1001
8	Manaateee	849
9	rarrq	792
10	TheSecondLord	618
11	FreakGenius	586
12	k_ce	522
13	Kubeusz2010	507
14	beeperbeeper5	463
15	LuvLuvLove	451
16	12Magner05	397
17	doublemaki	307
18	Eraxa	288
19	Zythose	272
20	Winklepicker279	268
21	HUNTERmaun	255
22	Blackberry1310	248
23	TheShyPig	244
24	Spacewardharpy7	243
25	Kakolbus	222
26	Dakar_	220
27	00000000-0000-0000-0009-01ff0c3e5e4f	217
28	Deathkob	213
29	Blaiku	199
30	Druid95	190
31	MAns_44	186
32	Solar_Power	184
33	himak1	175
34	FishyBoy3811	174
35	joethahobo	172
35	ogoa	172
37	Enderxz3	169
38	milltesco	166
39	Hyp3rion_	165
40	Jakobo1337	164
41	KarlKaek	162
42	diamondgolem35	160
43	PlasticOtari	157
44	Jimb0nat0r	138
45	6king6colt6	135
45	RebelAndroid	135
47	kekhon	134
48	PazinGaming	124
48	Eczbek	124
50	500am	121
51	TheKingK_	115
52	Di_infiri	112
52	Jonafrog99	112
54	thewindmillman	110
55	excelsionprime	109
56	SpacesickPrism	103
57	Klerick	99
58	Ezekson	94
59	Fullut	93
60	Huwulling	92
61	Werbe	91
61	Decaying_Lotus	91
63	Mr_Byzantine	90
64	_Mythic____	87
65	HyperCave	86
66	Cowison	85
67	r123moore	81
68	hanaryheatwave	78
69	ImpavidArcher	76
70	lizardfightclub	75
71	soundad	72
71	Crowman1	72
71	Lord_Jord	72
74	PortlyPete69	70
75	ECstardust	68
76	MilleGrug	64
77	bl1ss0	63
78	Lez_	62
78	luseis	62
80	benediktine1	53
81	set67	49
82	EcksD	47
83	lorpus	46
84	skroobiez	45
85	CliffEmAll	44
85	Rebytre	44
87	Steelynan	43
88	olliebollie48	39
89	Alteriity	34
90	MSK__	31
90	MattieHD	31
92	craaaash	30
92	GreedyFern8581	30
94	robertsnose	26
95	ConnorDanky_	25
96	Cache3	24
97	Apollo_993	23
97	_witch_craft_	23
97	gustarlep	23
97	HellsSponge	23
97	cichy096	23
102	drunkeeez	22
102	Sorry_Arey07	22
102	wwwwinnebagoooo	22
102	Optiprimus	22
102	CattSoup	22
107	SquadMonster	20
107	zToasty69z	20
107	Shogunite	20
107	Kowcio_	20
111	Hpdinosaur	19
111	Marbz_	19
111	JitteryJared2	19
111	ZoomieZoomie	19
115	Awyrlas	18
116	SkateboardR6	17
116	lordpipe	17
118	Yatitay	16
118	Jindong	16
118	mwrty	16
118	Galactic_Badger	16
118	iSammael	16
118	_i_ERROR_i_	16
118	Winston_Ingram	16
125	Jackattack53	15
125	Snowflowe	15
127	Elastiq	14
127	DracZz	14
129	Merv__	13
129	NieToksikpl	13
129	jacxhadow	13
129	RadarHz	13
129	Nicserso	13
134	Quotary	12
135	livingdaydreams	11
135	Mahoose	11
135	4774	11
135	2Stout	11
135	KeruNatsema	11
135	Soplight	11
135	Yamdalorian	11
142	BobDeBouwer1337	10
142	Billious	10
144	crying_wolf_13	9
144	PigDab	9
144	sp00ky_ghost977	9
144	Razzgriz	9
148	breadbowlgamer	8
148	ooga47	8
148	Olib3ar	8
148	KamFurnace	8
152	_Virify_	7
152	teslawolf38	7
152	shineh10	7
152	ShedJr_	7
152	Saucepeh	7
152	Racengan	7
158	chipklip	6
158	_Razaria	6
158	Myrlewen	6
158	_vlex	6
158	Secret_Canary	6
158	AstreaTSS	6
164	T045RTY	5
164	Lazy_geniusig	5
164	PegLegPete93	5
164	oscminus	5
164	blackeemperor	5
164	guccipucci_	5
170	Paint	4
170	Frozil20	4
170	_Dean_123	4
170	Arceus1975	4
170	Krowuss	4
170	Hoid_the_Roamer	4
170	Jekyll	4
170	HAIRYCLOUD626	4
170	Moofyman	4
170	DarkS0L	4
170	Vorlice	4
170	TheWickedBird	4
182	emreknugrlu	3
182	pixelviolin	3
182	Segotep999	3
182	Spenduh	3
182	diggydog67	3
187	Travasaur	2
187	PhantomsGhost_	2
187	fanofbands101	2
187	Myszoaz	2
187	QuiCreans	2
187	Inchef	2
187	Touched_Bread	2
187	eli_tschki	2
187	_Shadow66_	2
187	F_Uhre	2
187	Akoot_	2
187	yulgur1	2
187	lunkuku	2
187	LazySupport00	2
187	Hisiste	2
187	SammiWolfGirl	2
187	Sheldor097	2
187	TinyTheMelon	2
205	CLG_Kata	1
205	_Huge_Male_	1
205	EMC_	1
205	Killercatty78	1
205	tuckerdoodle	1
205	Humpcat	1
205	Historical_Sand	1
205	MinttyFressh	1
205	eclipseboi	1
205	Smashic	1
205	philandr	1
205	Master_Kol	1
205	xxPipperDipperxx	1
205	gamerlord1324	1
205	CaptainBadKid	1
205	pumpfonzo	1
205	Skylord_Luke	1
205	ApophisNova	1
205	Maenara	1
205	GooseWithin	1
205	masskedman	1
205	DarlaMeow	1
205	Cavetorch	1
205	SingedBread	1
205	monky_irl	1
205	Eon_57	1
205	hdtpm	1
205	Pumpkin_P_Patch	1
205	Luigipunch989	1
205	NATE_the_HALO	1
205	tartanboy	1
205	11Brewer	1
205	MyNamaSheff	1
205	jnp_gaming	1
