rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2297
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	294
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	227
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	6king6colt6	135
31	RebelAndroid	134
31	kekhon	134
33	Eczbek	124
34	500am	121
35	Di_infiri	112
36	thewindmillman	108
37	Klerick	99
38	Fullut	93
39	Decaying_Lotus	91
40	HyperCave	86
41	Cowison	85
42	KG1999	83
43	r123moore	81
44	Kakolbus	79
45	ImpavidArcher	76
46	lizardfightclub	75
47	Werbe	73
48	soundad	72
49	Lord_Jord	69
50	MilleGrug	64
51	benediktine1	53
52	set67	49
53	UCP_TheKingK	48
54	egglapras	46
55	CliffEmAll	44
56	EcksD	42
57	PortlyPete69	38
58	Steelynan	37
59	Ezekson	35
60	GreedyFern8581	30
61	KarlKaek	29
62	oxfordschool	25
63	Mattesco	23
63	gustarbite	23
63	HellsSponge	23
63	cichy096	23
67	Optiprimus	22
68	SquadMonster	20
68	Shogunite	20
70	Hpdinosaur	19
70	Marbz_	19
72	Awyrlas	18
73	SkateboardR6	17
73	lordpipe	17
75	Yatitay	16
75	Nesquiczek	16
75	mwrty	16
75	GlitchyPlate810	16
75	Winston_Ingram	16
80	MSK__	15
80	wwwwinnebagoooo	15
82	Snowflowe	14
83	_NieToksikpl_	13
83	jacxhadow	13
83	RadarHz	13
86	Quotary	12
87	livingdaydreams	11
87	KeruNatsema	11
87	Soplight	11
87	Smoke____	11
91	Mahoose	10
91	BobDeBouwer1337	10
91	Billious	10
94	crying_wolf_13	9
94	PigDab	9
94	sp00ky_ghost977	9
94	Razzgriz	9
98	breadbowlgamer	8
98	ooga47	8
100	_Virify_	7
100	ShedJr_	7
100	Hyp3rion_	7
100	RodSerlingCringe	7
104	nataliecool	6
104	_Razar	6
104	Myrlewen	6
107	T045RTY	5
107	PegLegPete93	5
107	Nycteus_	5
107	Racengan	5
107	guccipucci_	5
112	Paint	4
112	_Dean_123	4
112	Arceus1975	4
112	HAIRYCLOUD626	4
112	DarkS0L	4
112	Frozil12	4
112	Vorlice	4
119	lillips	3
119	diggydog67	3
121	Travasaur	2
121	PhantomsGhost_	2
121	fanofbands101	2
121	Myszoaz	2
121	Inchef	2
121	eli_tschki	2
121	MaGro2010	2
121	Rebytre	2
121	fred870d	2
121	Akoot_	2
121	yulgur1	2
121	Hisiste	2
121	Spenduh	2
121	SammiWolfGirl	2
121	Sheldor097	2
121	TinyTheMelon	2
121	EcksDofficial	2
138	Humpcat	1
138	Historical_Sand	1
138	eclipseboi	1
138	Master_Kol	1
138	CaptainBadKid	1
138	pumpfonzo	1
138	Skylord_Luke	1
138	ApophisNova	1
138	Maenara	1
138	masskedman	1
138	DarlaMeow	1
138	SingedBread	1
138	monky_irl	1
138	Eon_57	1
138	hdtpm	1
138	pixelviolin	1
138	MineMaster0012	1
138	Luigipunch989	1
138	tartanboy	1
138	MyNamaSheff	1
138	jnp_gaming	1
