rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2329
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	RoofTyler	846
8	rarrq	792
9	TheSecondLord	594
10	FreakGenius	586
11	Kubeusz2010	507
12	12Magner05	397
13	YungMaki	303
14	Eraxa	288
15	Zythose	272
16	Winklepicker279	268
17	Mattesco	259
18	Blackberry1310	248
19	TheShyPig	244
20	Spacewardharpy7	243
21	beeperbeeper5	235
22	00000000-0000-0000-0009-01ff0c3e5e4f	217
23	MyNameIsDakar	216
24	Deathkob	213
25	Blaiku	196
26	Dusk_95	190
27	Solar_Power	184
28	himak1	175
29	FishyBoy3811	174
30	joethahobo	172
30	ogoa	172
32	Enderxz3	169
33	Jakobo1337	164
33	Hyp3rion_	164
35	diamondgolem35	160
36	PlasticOtari	154
37	MAns_44	139
38	k_ce	136
39	6king6colt6	135
39	RebelAndroid	135
41	kekhon	134
42	Kakolbus	131
43	Eczbek	124
44	500am	121
45	PazinGaming	114
46	Di_infiri	112
47	Jonafrog99	111
48	thewindmillman	110
49	SpacesickPrism	101
50	Klerick	99
51	UCP_TheKingK	98
52	Ezekson	94
53	Fullut	93
54	Decaying_Lotus	91
55	Huwulling	88
56	HyperCave	86
57	Cowison	85
57	Mythic1130	85
59	r123moore	81
60	ImpavidArcher	76
61	lizardfightclub	75
62	Werbe	73
63	soundad	72
63	Crowman1	72
63	Lord_Jord	72
66	PortlyPete69	70
67	MilleGrug	64
68	benediktine1	53
69	set67	49
70	Jimb0nat0r	48
71	lorpus	46
72	jessewegottacook	45
73	CliffEmAll	44
73	EcksD	44
75	Lez_	41
76	olliebollie48	39
77	Steelynan	37
78	GreedyFern8581	30
79	KarlKaek	29
80	Alteriity	27
81	SmashingPump	26
82	ConnorDanky_	25
83	gustarlep	23
83	HellsSponge	23
83	cichy096	23
86	drunkeeez	22
86	wwwwinnebagoooo	22
86	Optiprimus	22
86	CattSoup	22
90	SquadMonster	20
90	zToasty69z	20
90	Shogunite	20
93	Hpdinosaur	19
93	Marbz_	19
93	JitteryJared2	19
93	luseis	19
93	ZoomieZoomie	19
98	Awyrlas	18
98	Kowcio_	18
100	Apollo_993	17
100	SkateboardR6	17
100	lordpipe	17
103	Yatitay	16
103	Jindong	16
103	mwrty	16
103	iSammael	16
103	GlitchyPlate810	16
103	Winston_Ingram	16
109	ITDV	15
109	Jackattack53	15
109	Snowflowe	15
112	Elastiq	14
113	NieToksikpl	13
113	jacxhadow	13
113	RadarHz	13
116	Quotary	12
117	livingdaydreams	11
117	Mahoose	11
117	2Stout	11
117	KeruNatsema	11
117	Soplight	11
117	Smoke____	11
123	BobDeBouwer1337	10
123	Billious	10
125	crying_wolf_13	9
125	PigDab	9
125	sp00ky_ghost977	9
125	Razzgriz	9
129	breadbowlgamer	8
129	ooga47	8
129	bearlystraight	8
132	_Virify_	7
132	teslawolf38	7
132	ShedJr_	7
132	SaintJosie	7
132	Racengan	7
137	chipklip	6
137	_Razaria	6
137	Myrlewen	6
140	T045RTY	5
140	PegLegPete93	5
140	Nycteus_	5
140	guccipucci_	5
144	Paint	4
144	Frozil20	4
144	_Dean_123	4
144	Arceus1975	4
144	HAIRYCLOUD626	4
144	Moofyman	4
144	DarkS0L	4
144	Vorlice	4
152	lillips	3
152	RealGroot	3
152	gusstationwerker	3
152	diggydog67	3
156	Travasaur	2
156	PhantomsGhost_	2
156	fanofbands101	2
156	Myszoaz	2
156	Inchef	2
156	Touched_Bread	2
156	eli_tschki	2
156	MaGro2010	2
156	Rebytre	2
156	F_Uhre	2
156	Akoot_	2
156	yulgur1	2
156	LazySupport00	2
156	Hisiste	2
156	SammiWolfGirl	2
156	Sheldor097	2
156	TinyTheMelon	2
156	xolstoi	2
174	Mr_Byzantine	1
174	EMC_	1
174	Killercatty78	1
174	Humpcat	1
174	Historical_Sand	1
174	MinttyFressh	1
174	eclipseboi	1
174	Smashic	1
174	Master_Kol	1
174	xxPipperDipperxx	1
174	CaptainBadKid	1
174	pumpfonzo	1
174	Skylord_Luke	1
174	ApophisNova	1
174	Maenara	1
174	masskedman	1
174	DarlaMeow	1
174	Cavetorch	1
174	SingedBread	1
174	monky_irl	1
174	Eon_57	1
174	hdtpm	1
174	pixelviolin	1
174	MineMaster0012	1
174	Luigipunch989	1
174	NATE_the_HALO	1
174	tartanboy	1
174	MyNamaSheff	1
174	jnp_gaming	1
