rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2297
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	294
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	227
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	6king6colt6	135
31	RebelAndroid	134
31	kekhon	134
33	Eczbek	124
34	500am	121
35	Di_infiri	112
36	thewindmillman	108
37	Klerick	99
38	Fullut	93
39	Decaying_Lotus	91
40	HyperCave	86
41	Cowison	85
42	KG1999	83
43	r123moore	81
44	Kakolbus	79
45	ImpavidArcher	76
46	lizardfightclub	75
47	Werbe	73
48	soundad	72
49	Lord_Jord	69
50	MilleGrug	64
51	benediktine1	53
52	set67	49
53	UCP_TheKingK	48
54	egglapras	46
55	CliffEmAll	44
56	EcksD	42
57	PortlyPete69	38
58	Steelynan	37
59	Ezekson	35
60	GreedyFern8581	30
61	KarlKaek	29
62	oxfordschool	25
63	gustarbite	23
63	HellsSponge	23
63	cichy096	23
66	Optiprimus	22
67	SquadMonster	20
67	Shogunite	20
69	Hpdinosaur	19
69	Marbz_	19
71	Awyrlas	18
72	SkateboardR6	17
72	lordpipe	17
74	Yatitay	16
74	Nesquiczek	16
74	mwrty	16
74	GlitchyPlate810	16
74	Winston_Ingram	16
79	MSK__	15
80	Snowflowe	14
81	_NieToksikpl_	13
81	jacxhadow	13
81	RadarHz	13
84	Mattesco	12
84	Quotary	12
86	livingdaydreams	11
86	KeruNatsema	11
86	Soplight	11
86	Smoke____	11
90	Mahoose	10
90	BobDeBouwer1337	10
90	Billious	10
93	crying_wolf_13	9
93	PigDab	9
93	sp00ky_ghost977	9
93	Razzgriz	9
97	breadbowlgamer	8
97	ooga47	8
99	_Virify_	7
99	ShedJr_	7
99	Hyp3rion_	7
99	RodSerlingCringe	7
103	nataliecool	6
103	_Razar	6
103	Myrlewen	6
106	T045RTY	5
106	PegLegPete93	5
106	Nycteus_	5
106	Racengan	5
106	guccipucci_	5
111	Paint	4
111	_Dean_123	4
111	Arceus1975	4
111	HAIRYCLOUD626	4
111	DarkS0L	4
111	Frozil12	4
111	Vorlice	4
118	lillips	3
118	diggydog67	3
120	Travasaur	2
120	PhantomsGhost_	2
120	fanofbands101	2
120	Myszoaz	2
120	Inchef	2
120	eli_tschki	2
120	MaGro2010	2
120	Rebytre	2
120	fred870d	2
120	Akoot_	2
120	yulgur1	2
120	Hisiste	2
120	Spenduh	2
120	SammiWolfGirl	2
120	Sheldor097	2
120	TinyTheMelon	2
120	EcksDofficial	2
137	Humpcat	1
137	Historical_Sand	1
137	eclipseboi	1
137	Master_Kol	1
137	CaptainBadKid	1
137	pumpfonzo	1
137	Skylord_Luke	1
137	ApophisNova	1
137	Maenara	1
137	masskedman	1
137	DarlaMeow	1
137	SingedBread	1
137	monky_irl	1
137	Eon_57	1
137	hdtpm	1
137	pixelviolin	1
137	MineMaster0012	1
137	Luigipunch989	1
137	tartanboy	1
137	MyNamaSheff	1
137	jnp_gaming	1
