rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	302
12	Eraxa	288
13	Zythose	272
14	TheSecondLord	271
15	Winklepicker279	268
16	Blackberry1310	248
17	TheShyPig	244
18	Spacewardharpy7	243
19	beeperbeeper5	229
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	himak1	175
26	FishyBoy3811	174
27	joethahobo	172
27	ogoa	172
29	Enderslayerxz3	169
30	YungJakobo	164
30	Hyp3rion_	164
32	PlasticOtari	154
33	Mattesco	136
34	6king6colt6	135
34	RebelAndroid	135
36	kekhon	134
37	Eczbek	124
38	500am	121
39	Di_infiri	112
40	thewindmillman	110
41	Klerick	99
42	Fullut	93
43	Decaying_Lotus	91
44	HyperCave	86
45	Cowison	85
46	KG1999	83
47	r123moore	81
48	Kakolbus	79
49	ImpavidArcher	76
50	lizardfightclub	75
50	Ezekson	75
52	Werbe	73
53	soundad	72
54	Lord_Jord	69
55	MilleGrug	64
56	benediktine1	53
57	set67	49
58	UCP_TheKingK	48
59	egglapras	46
60	CliffEmAll	44
61	PortlyPete69	38
62	Steelynan	37
63	GreedyFern8581	30
64	KarlKaek	29
65	oxfordschool	25
66	gustarbite	23
66	HellsSponge	23
66	cichy096	23
69	Optiprimus	22
70	SquadMonster	20
70	ToastedGamingYT	20
70	Shogunite	20
73	Hpdinosaur	19
73	Marbz_	19
73	JitteryJared2	19
76	Awyrlas	18
76	wwwwinnebagoooo	18
78	SkateboardR6	17
78	lordpipe	17
80	Yatitay	16
80	Nesquiczek	16
80	mwrty	16
80	GlitchyPlate810	16
80	Winston_Ingram	16
85	MSK__	15
85	Jackattack53	15
87	Snowflowe	14
88	NieToksikpl	13
88	jacxhadow	13
88	RadarHz	13
91	Quotary	12
92	livingdaydreams	11
92	Mahoose	11
92	KeruNatsema	11
92	Soplight	11
92	Smoke____	11
97	BobDeBouwer1337	10
97	Billious	10
99	crying_wolf_13	9
99	PigDab	9
99	Jiminie	9
99	sp00ky_ghost977	9
99	Razzgriz	9
104	Alteriity	8
104	breadbowlgamer	8
104	ooga47	8
107	_Virify_	7
107	ShedJr_	7
107	RodSerlingCringe	7
107	Racengan	7
111	nataliecool	6
111	_Razar	6
111	Myrlewen	6
114	T045RTY	5
114	PegLegPete93	5
114	Nycteus_	5
114	guccipucci_	5
118	Paint	4
118	Huwulling	4
118	_Dean_123	4
118	Arceus1975	4
118	HAIRYCLOUD626	4
118	Moofyman	4
118	DarkS0L	4
118	Frozil12	4
118	Vorlice	4
127	lillips	3
127	Segotep999	3
127	Spenduh	3
127	diggydog67	3
131	Travasaur	2
131	PhantomsGhost_	2
131	fanofbands101	2
131	Myszoaz	2
131	Inchef	2
131	eli_tschki	2
131	MaGro2010	2
131	Rebytre	2
131	fred870d	2
131	Akoot_	2
131	yulgur1	2
131	LazySupport00	2
131	Hisiste	2
131	SammiWolfGirl	2
131	Sheldor097	2
131	TinyTheMelon	2
131	EcksDofficial	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
149	Humpcat	1
149	Historical_Sand	1
149	MinttyFressh	1
149	eclipseboi	1
149	Master_Kol	1
149	CaptainBadKid	1
149	pumpfonzo	1
149	Skylord_Luke	1
149	ApophisNova	1
149	Maenara	1
149	masskedman	1
149	DarlaMeow	1
149	SingedBread	1
149	monky_irl	1
149	Eon_57	1
149	hdtpm	1
149	pixelviolin	1
149	MineMaster0012	1
149	Luigipunch989	1
149	tartanboy	1
149	MyNamaSheff	1
149	jnp_gaming	1
