rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	390
11	TheSecondLord	382
12	YungMaki	302
13	Eraxa	288
14	Zythose	272
15	Winklepicker279	268
16	Blackberry1310	248
17	TheShyPig	244
18	Spacewardharpy7	243
19	beeperbeeper5	231
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	himak1	175
26	FishyBoy3811	174
27	joethahobo	172
27	ogoa	172
29	Enderslayerxz3	169
30	YungJakobo	164
30	Hyp3rion_	164
32	PlasticOtari	154
33	Mattesco	139
34	6king6colt6	135
34	RebelAndroid	135
36	kekhon	134
37	Eczbek	124
38	500am	121
39	Di_infiri	112
40	thewindmillman	110
41	Klerick	99
42	Ezekson	94
43	Fullut	93
44	Decaying_Lotus	91
45	Huwulling	88
46	HyperCave	86
47	Cowison	85
47	KG1999	85
49	Kakolbus	83
50	r123moore	81
51	ImpavidArcher	76
52	lizardfightclub	75
53	Werbe	73
54	soundad	72
55	PortlyPete69	70
56	Lord_Jord	69
57	MilleGrug	64
58	benediktine1	53
59	set67	49
60	UCP_TheKingK	48
60	SpacesickPrism	48
62	egglapras	46
63	CliffEmAll	44
64	EcksD	43
65	Steelynan	37
66	Lez_	31
67	GreedyFern8581	30
68	KarlKaek	29
69	oxfordschool	25
70	gustarbite	23
70	HellsSponge	23
70	cichy096	23
73	drunkeeez	22
73	Optiprimus	22
75	SquadMonster	20
75	ToastedGamingYT	20
75	Shogunite	20
78	Hpdinosaur	19
78	Marbz_	19
78	JitteryJared2	19
81	Awyrlas	18
81	wwwwinnebagoooo	18
83	SkateboardR6	17
83	lordpipe	17
83	ZoomieZoomie	17
86	Yatitay	16
86	Nesquiczek	16
86	mwrty	16
86	iSammael	16
86	GlitchyPlate810	16
86	Winston_Ingram	16
92	MSK__	15
92	Jackattack53	15
92	Snowflowe	15
95	00000000-0000-0000-0009-01ff0c3e5e4f	14
96	NieToksikpl	13
96	jacxhadow	13
96	RadarHz	13
99	Quotary	12
100	livingdaydreams	11
100	Alteriity	11
100	Mahoose	11
100	2Stout	11
100	KeruNatsema	11
100	Jiminie	11
100	Soplight	11
100	Smoke____	11
108	Crowman1	10
108	BobDeBouwer1337	10
108	Billious	10
108	MAns_44	10
112	crying_wolf_13	9
112	PigDab	9
112	sp00ky_ghost977	9
112	Razzgriz	9
116	breadbowlgamer	8
116	ooga47	8
118	_Virify_	7
118	diamondgolem35	7
118	ShedJr_	7
118	RodSerlingCringe	7
118	Racengan	7
123	nataliecool	6
123	_Razar	6
123	Myrlewen	6
126	T045RTY	5
126	PegLegPete93	5
126	Nycteus_	5
126	guccipucci_	5
130	Paint	4
130	Frozil20	4
130	_Dean_123	4
130	Arceus1975	4
130	HAIRYCLOUD626	4
130	Moofyman	4
130	DarkS0L	4
130	Vorlice	4
138	lillips	3
138	Segotep999	3
138	Spenduh	3
138	diggydog67	3
142	Travasaur	2
142	PhantomsGhost_	2
142	fanofbands101	2
142	Myszoaz	2
142	Inchef	2
142	Touched_Bread	2
142	eli_tschki	2
142	MaGro2010	2
142	Rebytre	2
142	fred870d	2
142	Akoot_	2
142	yulgur1	2
142	LazySupport00	2
142	Hisiste	2
142	SammiWolfGirl	2
142	Sheldor097	2
142	TinyTheMelon	2
142	EcksDofficial	2
160	EMC_	1
160	Killercatty78	1
160	Humpcat	1
160	Historical_Sand	1
160	MinttyFressh	1
160	eclipseboi	1
160	Master_Kol	1
160	CaptainBadKid	1
160	pumpfonzo	1
160	Skylord_Luke	1
160	ApophisNova	1
160	Maenara	1
160	masskedman	1
160	DarlaMeow	1
160	SingedBread	1
160	monky_irl	1
160	Eon_57	1
160	hdtpm	1
160	pixelviolin	1
160	MineMaster0012	1
160	Luigipunch989	1
160	tartanboy	1
160	MyNamaSheff	1
160	jnp_gaming	1
