rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2259
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	820
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	294
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	227
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	OtariCharlie	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	500am	118
35	Di_infiri	112
36	thewindmillman	102
37	Klerick	99
38	Fullut	93
39	Decaying_Lotus	91
40	Cowison	85
41	KG1999	83
42	r123moore	81
43	Kakolbus	79
44	ImpavidArcher	76
45	lizardfightclub	75
46	Werbe	73
46	AssEatrAndLicker	73
48	soundad	72
49	MilleGrug	64
50	benediktine1	53
51	set67	49
52	egglapras	46
53	CliffEmAll	44
54	EcksD	42
55	PortlyPete69	38
56	sebastiensaborio	37
57	Ezekson	35
58	Eczbek	34
59	Lord_Jord	33
60	oxfordschool	25
61	gustarbite	23
61	HellsSponge	23
61	cichy096	23
64	Optiprimus	22
65	KarlKaek	20
65	SquadMonster	20
65	Shogunite	20
68	Hpdinosaur	19
69	Awyrlas	18
70	SkateboardR6	17
71	Yatitay	16
71	Nesquiczek	16
71	mwrty	16
71	GlitchyPlate810	16
71	Winston_Ingram	16
76	Snowflowe	14
77	_NieToksikpl_	13
77	jacxhadow	13
77	RadarHz	13
80	livingdaydreams	11
80	KeruNatsema	11
80	Soplight	11
80	Smoke____	11
84	Mahoose	10
84	BobDeBouwer1337	10
84	Billious	10
87	crying_wolf_13	9
87	PigDab	9
87	sp00ky_ghost977	9
87	Razzgriz	9
91	breadbowlgamer	8
91	ooga47	8
93	_Virify_	7
93	ShedJr_	7
93	Hyp3rion_	7
93	HyperCave	7
93	RodSerlingCringe	7
98	nataliecool	6
98	_Razar	6
98	Myrlewen	6
98	Quotary	6
102	T045RTY	5
102	PegLegPete93	5
102	Nycteus_	5
102	Racengan	5
106	Paint	4
106	_Dean_123	4
106	Arceus1975	4
106	HAIRYCLOUD626	4
106	Frozil12	4
106	Vorlice	4
106	lordpipe	4
113	lillips	3
113	diggydog67	3
115	Travasaur	2
115	PhantomsGhost_	2
115	fanofbands101	2
115	Myszoaz	2
115	Inchef	2
115	eli_tschki	2
115	MaGro2010	2
115	fred870d	2
115	Akoot_	2
115	yulgur1	2
115	Hisiste	2
115	Spenduh	2
115	SammiWolfGirl	2
115	Sheldor097	2
115	TinyTheMelon	2
115	EcksDofficial	2
131	Humpcat	1
131	Historical_Sand	1
131	eclipseboi	1
131	Master_Kol	1
131	CaptainBadKid	1
131	pumpfonzo	1
131	Skylord_Luke	1
131	ApophisNova	1
131	Maenara	1
131	masskedman	1
131	DarlaMeow	1
131	SingedBread	1
131	monky_irl	1
131	Eon_57	1
131	hdtpm	1
131	pixelviolin	1
131	MineMaster0012	1
131	Luigipunch989	1
131	tartanboy	1
131	MyNamaSheff	1
131	jnp_gaming	1
