rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	296
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	TheSecondLord	237
19	beeperbeeper5	227
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	PlasticOtari	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	Eczbek	124
35	500am	121
36	Di_infiri	112
37	Mattesco	109
38	thewindmillman	108
39	Klerick	99
40	Fullut	93
41	Decaying_Lotus	91
42	HyperCave	86
43	Cowison	85
44	KG1999	83
45	r123moore	81
46	Kakolbus	79
47	ImpavidArcher	76
48	lizardfightclub	75
49	Werbe	73
50	soundad	72
51	Lord_Jord	69
52	MilleGrug	64
53	benediktine1	53
54	set67	49
55	UCP_TheKingK	48
56	egglapras	46
57	CliffEmAll	44
58	EcksD	42
59	PortlyPete69	38
60	Steelynan	37
61	Ezekson	35
62	GreedyFern8581	30
63	KarlKaek	29
64	oxfordschool	25
65	gustarbite	23
65	HellsSponge	23
65	cichy096	23
68	Optiprimus	22
69	SquadMonster	20
69	ToastedGamingYT	20
69	Shogunite	20
72	Hpdinosaur	19
73	Awyrlas	18
73	wwwwinnebagoooo	18
75	SkateboardR6	17
75	lordpipe	17
77	Yatitay	16
77	Nesquiczek	16
77	mwrty	16
77	GlitchyPlate810	16
77	Winston_Ingram	16
82	MSK__	15
83	Snowflowe	14
84	_NieToksikpl_	13
84	jacxhadow	13
84	Solar_Power	13
84	RadarHz	13
88	Quotary	12
89	livingdaydreams	11
89	KeruNatsema	11
89	Soplight	11
89	Smoke____	11
93	Mahoose	10
93	BobDeBouwer1337	10
93	Billious	10
96	crying_wolf_13	9
96	PigDab	9
96	sp00ky_ghost977	9
96	Razzgriz	9
100	breadbowlgamer	8
100	ooga47	8
100	Jiminie	8
103	_Virify_	7
103	ShedJr_	7
103	Hyp3rion_	7
103	RodSerlingCringe	7
107	nataliecool	6
107	_Razar	6
107	Myrlewen	6
110	T045RTY	5
110	PegLegPete93	5
110	Nycteus_	5
110	Racengan	5
110	guccipucci_	5
115	Paint	4
115	_Dean_123	4
115	Arceus1975	4
115	HAIRYCLOUD626	4
115	DarkS0L	4
115	Frozil12	4
115	Vorlice	4
122	lillips	3
122	Segotep999	3
122	diggydog67	3
125	Travasaur	2
125	PhantomsGhost_	2
125	fanofbands101	2
125	Myszoaz	2
125	Inchef	2
125	eli_tschki	2
125	MaGro2010	2
125	Rebytre	2
125	fred870d	2
125	Akoot_	2
125	yulgur1	2
125	Hisiste	2
125	Spenduh	2
125	SammiWolfGirl	2
125	Sheldor097	2
125	TinyTheMelon	2
125	EcksDofficial	2
142	Humpcat	1
142	Historical_Sand	1
142	eclipseboi	1
142	Master_Kol	1
142	CaptainBadKid	1
142	pumpfonzo	1
142	Skylord_Luke	1
142	ApophisNova	1
142	Maenara	1
142	masskedman	1
142	DarlaMeow	1
142	SingedBread	1
142	monky_irl	1
142	Eon_57	1
142	hdtpm	1
142	pixelviolin	1
142	MineMaster0012	1
142	Luigipunch989	1
142	tartanboy	1
142	MyNamaSheff	1
142	jnp_gaming	1
