rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2324
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	RoofTyler	830
8	rarrq	792
9	FreakGenius	586
10	TheSecondLord	541
11	Kubeusz2010	507
12	12Magner05	397
13	YungMaki	303
14	Eraxa	288
15	Zythose	272
16	Winklepicker279	268
17	Blackberry1310	248
18	TheShyPig	244
19	Spacewardharpy7	243
20	beeperbeeper5	235
21	00000000-0000-0000-0009-01ff0c3e5e4f	217
22	MyNameIsDakar	216
23	Deathkob	213
24	Blaiku	196
25	Dusk_95	190
26	Mattesco	186
27	Solar_Power	184
28	himak1	175
29	FishyBoy3811	174
30	joethahobo	172
30	ogoa	172
32	Enderxz3	169
33	Jakobo1337	164
33	Hyp3rion_	164
35	PlasticOtari	154
36	6king6colt6	135
36	RebelAndroid	135
38	kekhon	134
39	Kakolbus	131
40	Eczbek	124
41	500am	121
42	Di_infiri	112
43	Jonafrog99	111
44	thewindmillman	110
45	Klerick	99
46	SpacesickPrism	95
47	Ezekson	94
48	Fullut	93
49	Decaying_Lotus	91
50	Huwulling	88
51	HyperCave	86
52	Cowison	85
52	Mythic1130	85
52	UCP_TheKingK	85
55	r123moore	81
56	ImpavidArcher	76
57	lizardfightclub	75
58	Werbe	73
59	soundad	72
59	Crowman1	72
59	Lord_Jord	72
62	PortlyPete69	70
63	MilleGrug	64
64	benediktine1	53
65	set67	49
66	Jimb0nat0r	47
67	lorpus	46
68	jessewegottacook	45
69	CliffEmAll	44
69	EcksD	44
71	olliebollie48	39
72	Steelynan	37
73	Lez_	31
74	GreedyFern8581	30
75	KarlKaek	29
76	MAns_44	25
76	ConnorDanky_	25
78	gustarlep	23
78	HellsSponge	23
78	cichy096	23
81	drunkeeez	22
81	Optiprimus	22
81	CattSoup	22
84	SquadMonster	20
84	zToasty69z	20
84	Shogunite	20
87	Hpdinosaur	19
87	Marbz_	19
87	JitteryJared2	19
87	luseis	19
87	ZoomieZoomie	19
92	Awyrlas	18
92	wwwwinnebagoooo	18
94	SkateboardR6	17
94	lordpipe	17
96	Yatitay	16
96	Jindong	16
96	mwrty	16
96	iSammael	16
96	Kowcio_	16
96	GlitchyPlate810	16
96	Winston_Ingram	16
103	ITDV	15
103	Jackattack53	15
103	Snowflowe	15
106	Elastiq	14
107	Alteriity	13
107	NieToksikpl	13
107	jacxhadow	13
107	RadarHz	13
111	Quotary	12
112	livingdaydreams	11
112	Mahoose	11
112	2Stout	11
112	KeruNatsema	11
112	Soplight	11
112	Smoke____	11
118	PazinGaming	10
118	BobDeBouwer1337	10
118	Billious	10
121	crying_wolf_13	9
121	PigDab	9
121	sp00ky_ghost977	9
121	Razzgriz	9
125	breadbowlgamer	8
125	ooga47	8
127	_Virify_	7
127	teslawolf38	7
127	diamondgolem35	7
127	ShedJr_	7
127	SaintJosie	7
127	Racengan	7
133	chipklip	6
133	_Razaria	6
133	Myrlewen	6
136	T045RTY	5
136	PegLegPete93	5
136	Nycteus_	5
136	guccipucci_	5
140	Paint	4
140	Frozil20	4
140	_Dean_123	4
140	Arceus1975	4
140	HAIRYCLOUD626	4
140	Moofyman	4
140	DarkS0L	4
140	Vorlice	4
148	lillips	3
148	RealGroot	3
148	gusstationwerker	3
148	diggydog67	3
152	Travasaur	2
152	PhantomsGhost_	2
152	fanofbands101	2
152	Myszoaz	2
152	Inchef	2
152	Touched_Bread	2
152	eli_tschki	2
152	MaGro2010	2
152	Rebytre	2
152	F_Uhre	2
152	Akoot_	2
152	yulgur1	2
152	LazySupport00	2
152	Hisiste	2
152	SammiWolfGirl	2
152	Sheldor097	2
152	TinyTheMelon	2
152	xolstoi	2
170	Mr_Byzantine	1
170	EMC_	1
170	Killercatty78	1
170	Humpcat	1
170	Historical_Sand	1
170	MinttyFressh	1
170	eclipseboi	1
170	Master_Kol	1
170	xxPipperDipperxx	1
170	CaptainBadKid	1
170	pumpfonzo	1
170	Skylord_Luke	1
170	ApophisNova	1
170	Maenara	1
170	masskedman	1
170	DarlaMeow	1
170	Cavetorch	1
170	SingedBread	1
170	monky_irl	1
170	Eon_57	1
170	hdtpm	1
170	pixelviolin	1
170	MineMaster0012	1
170	Luigipunch989	1
170	tartanboy	1
170	MyNamaSheff	1
170	jnp_gaming	1
