rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2372
2	EveryonesUncle	2029
3	noam464	1226
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	Manaateee	849
8	rarrq	792
9	Mattesco	631
10	TheSecondLord	599
11	FreakGenius	586
12	Kubeusz2010	507
13	k_ce	482
14	12Magner05	397
15	beeperbeeper5	362
16	YungMaki	307
17	Eraxa	288
18	Zythose	272
19	Winklepicker279	268
20	Blackberry1310	248
21	TheShyPig	244
22	Spacewardharpy7	243
23	Kakolbus	222
24	Dakar_	220
25	00000000-0000-0000-0009-01ff0c3e5e4f	217
26	Deathkob	213
27	Blaiku	196
28	Druid95	190
29	Solar_Power	184
30	himak1	175
31	FishyBoy3811	174
32	joethahobo	172
32	ogoa	172
34	Enderxz3	169
35	Hyp3rion_	165
36	Jakobo1337	164
37	diamondgolem35	160
38	PlasticOtari	157
39	MAns_44	143
40	Jimb0nat0r	138
41	6king6colt6	135
41	RebelAndroid	135
43	kekhon	134
44	PazinGaming	124
44	Eczbek	124
46	500am	121
47	UCP_TheKingK	115
48	Di_infiri	112
48	Jonafrog99	112
50	thewindmillman	110
51	excelsionprime	109
52	SpacesickPrism	103
53	Klerick	99
54	Ezekson	94
55	Fullut	93
56	Huwulling	92
57	Werbe	91
57	Decaying_Lotus	91
59	_Mythic____	87
60	HyperCave	86
61	Cowison	85
62	r123moore	81
63	hanaryheatwave	78
64	ImpavidArcher	76
65	lizardfightclub	75
66	soundad	72
66	Crowman1	72
66	Lord_Jord	72
69	PortlyPete69	70
70	MilleGrug	64
71	Lez_	62
71	luseis	62
73	benediktine1	53
74	set67	49
75	EcksD	47
76	lorpus	46
77	jessewegottacook	45
78	CliffEmAll	44
78	Rebytre	44
80	olliebollie48	39
81	Steelynan	37
82	Alteriity	32
83	ITDV	31
84	GreedyFern8581	30
85	KarlKaek	29
86	SmashingPump	26
87	ConnorDanky_	25
88	Apollo_993	23
88	gustarlep	23
88	HellsSponge	23
88	cichy096	23
92	ECstardust	22
92	drunkeeez	22
92	Sorry_Arey	22
92	wwwwinnebagoooo	22
92	Optiprimus	22
92	CattSoup	22
98	SquadMonster	20
98	zToasty69z	20
98	Shogunite	20
101	Hpdinosaur	19
101	Marbz_	19
101	JitteryJared2	19
101	ZoomieZoomie	19
105	Mr_Byzantine	18
105	Awyrlas	18
105	Kowcio_	18
108	SkateboardR6	17
108	lordpipe	17
110	Yatitay	16
110	Jindong	16
110	mwrty	16
110	iSammael	16
110	_i_ERROR_i_	16
110	Winston_Ingram	16
116	Jackattack53	15
116	Snowflowe	15
118	Elastiq	14
118	DracZSenpai	14
120	NieToksikpl	13
120	jacxhadow	13
120	RadarHz	13
120	Nicserso	13
124	Quotary	12
125	livingdaydreams	11
125	Mahoose	11
125	4774	11
125	2Stout	11
125	KeruNatsema	11
125	Soplight	11
125	xolstoi	11
125	AdmiralSmoke	11
133	BobDeBouwer1337	10
133	Billious	10
135	crying_wolf_13	9
135	PigDab	9
135	sp00ky_ghost977	9
135	Razzgriz	9
139	breadbowlgamer	8
139	ooga47	8
139	bearlystraight	8
142	_Virify_	7
142	teslawolf38	7
142	ShedJr_	7
142	Saucepeh	7
142	Racengan	7
147	chipklip	6
147	_Razaria	6
147	Myrlewen	6
147	AstreaTSS	6
151	T045RTY	5
151	PegLegPete93	5
151	oscminus	5
151	Nycteus_	5
151	guccipucci_	5
156	Paint	4
156	Frozil20	4
156	_Dean_123	4
156	Arceus1975	4
156	HAIRYCLOUD626	4
156	Moofyman	4
156	DarkS0L	4
156	Vorlice	4
164	lillips	3
164	Segotep999	3
164	Spenduh	3
164	diggydog67	3
168	Travasaur	2
168	PhantomsGhost_	2
168	fanofbands101	2
168	Myszoaz	2
168	Inchef	2
168	Touched_Bread	2
168	eli_tschki	2
168	MaGro2010	2
168	F_Uhre	2
168	Akoot_	2
168	yulgur1	2
168	Lunkuku	2
168	LazySupport00	2
168	Hisiste	2
168	SammiWolfGirl	2
168	Sheldor097	2
168	TinyTheMelon	2
185	CLG_Kata	1
185	_Huge_Male_	1
185	EMC_	1
185	Killercatty78	1
185	tuckerdoodle	1
185	Humpcat	1
185	Historical_Sand	1
185	MinttyFressh	1
185	eclipseboi	1
185	Smashic	1
185	Master_Kol	1
185	xxPipperDipperxx	1
185	CaptainBadKid	1
185	pumpfonzo	1
185	Krowuss	1
185	Skylord_Luke	1
185	ApophisNova	1
185	Maenara	1
185	GooseWithin	1
185	masskedman	1
185	DarlaMeow	1
185	Cavetorch	1
185	SingedBread	1
185	monky_irl	1
185	Eon_57	1
185	hdtpm	1
185	pixelviolin	1
185	MineMaster0012	1
185	Luigipunch989	1
185	NATE_the_HALO	1
185	tartanboy	1
185	MyNamaSheff	1
185	jnp_gaming	1
