rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	302
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	TheSecondLord	237
19	beeperbeeper5	227
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	himak1	175
26	FishyBoy3811	174
27	joethahobo	172
27	ogoa	172
29	Enderslayerxz3	168
30	YungJakobo	164
31	PlasticOtari	154
32	6king6colt6	135
32	RebelAndroid	135
34	kekhon	134
35	Eczbek	124
36	500am	121
37	Mattesco	118
38	Di_infiri	112
39	thewindmillman	110
40	Klerick	99
41	Fullut	93
42	Decaying_Lotus	91
43	HyperCave	86
44	Cowison	85
45	KG1999	83
46	r123moore	81
47	Kakolbus	79
48	ImpavidArcher	76
49	lizardfightclub	75
49	Ezekson	75
51	Werbe	73
52	soundad	72
53	Lord_Jord	69
54	MilleGrug	64
55	benediktine1	53
56	set67	49
57	UCP_TheKingK	48
58	egglapras	46
59	CliffEmAll	44
60	EcksD	42
61	PortlyPete69	38
62	Steelynan	37
63	GreedyFern8581	30
64	KarlKaek	29
65	oxfordschool	25
66	gustarbite	23
66	HellsSponge	23
66	cichy096	23
69	Optiprimus	22
70	SquadMonster	20
70	ToastedGamingYT	20
70	Shogunite	20
73	Hpdinosaur	19
73	Marbz_	19
73	JitteryJared2	19
76	Awyrlas	18
76	wwwwinnebagoooo	18
78	SkateboardR6	17
78	lordpipe	17
80	Yatitay	16
80	Nesquiczek	16
80	mwrty	16
80	GlitchyPlate810	16
80	Winston_Ingram	16
85	MSK__	15
86	Snowflowe	14
87	_NieToksikpl_	13
87	jacxhadow	13
87	RadarHz	13
90	Quotary	12
91	livingdaydreams	11
91	KeruNatsema	11
91	Soplight	11
91	Smoke____	11
95	Mahoose	10
95	BobDeBouwer1337	10
95	Billious	10
98	crying_wolf_13	9
98	PigDab	9
98	sp00ky_ghost977	9
98	Razzgriz	9
102	breadbowlgamer	8
102	ooga47	8
102	Jiminie	8
105	_Virify_	7
105	ShedJr_	7
105	Hyp3rion_	7
105	RodSerlingCringe	7
109	nataliecool	6
109	_Razar	6
109	Myrlewen	6
112	T045RTY	5
112	PegLegPete93	5
112	Nycteus_	5
112	Racengan	5
112	guccipucci_	5
117	Paint	4
117	Alteriity	4
117	Huwulling	4
117	_Dean_123	4
117	Arceus1975	4
117	HAIRYCLOUD626	4
117	Moofyman	4
117	DarkS0L	4
117	Frozil12	4
117	Vorlice	4
127	lillips	3
127	Segotep999	3
127	Spenduh	3
127	diggydog67	3
131	Travasaur	2
131	PhantomsGhost_	2
131	fanofbands101	2
131	Myszoaz	2
131	Inchef	2
131	eli_tschki	2
131	MaGro2010	2
131	Rebytre	2
131	fred870d	2
131	Akoot_	2
131	yulgur1	2
131	Hisiste	2
131	SammiWolfGirl	2
131	Sheldor097	2
131	TinyTheMelon	2
131	EcksDofficial	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
148	Humpcat	1
148	Historical_Sand	1
148	MinttyFressh	1
148	eclipseboi	1
148	Master_Kol	1
148	CaptainBadKid	1
148	pumpfonzo	1
148	Skylord_Luke	1
148	ApophisNova	1
148	Maenara	1
148	masskedman	1
148	DarlaMeow	1
148	SingedBread	1
148	monky_irl	1
148	Eon_57	1
148	hdtpm	1
148	pixelviolin	1
148	MineMaster0012	1
148	Luigipunch989	1
148	tartanboy	1
148	MyNamaSheff	1
148	jnp_gaming	1
