rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2329
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	Manaateee	849
8	rarrq	792
9	TheSecondLord	595
10	FreakGenius	586
11	Kubeusz2010	507
12	k_ce	414
13	12Magner05	397
14	Mattesco	336
15	YungMaki	303
16	Eraxa	288
17	Zythose	272
18	Winklepicker279	268
19	Blackberry1310	248
20	TheShyPig	244
21	Spacewardharpy7	243
22	beeperbeeper5	235
23	Dakar_	220
24	00000000-0000-0000-0009-01ff0c3e5e4f	217
25	Kakolbus	213
25	Deathkob	213
27	Blaiku	196
28	Druid95	190
29	Solar_Power	184
30	himak1	175
31	FishyBoy3811	174
32	joethahobo	172
32	ogoa	172
34	Enderxz3	169
35	Jakobo1337	164
35	Hyp3rion_	164
37	diamondgolem35	160
38	PlasticOtari	154
39	MAns_44	143
40	6king6colt6	135
40	RebelAndroid	135
42	kekhon	134
43	Eczbek	124
44	PazinGaming	121
44	500am	121
46	Di_infiri	112
46	Jonafrog99	112
48	thewindmillman	110
49	excelsionprime	109
50	SpacesickPrism	103
51	Klerick	99
52	UCP_TheKingK	98
53	Ezekson	94
54	Fullut	93
55	Decaying_Lotus	91
56	Huwulling	88
57	HyperCave	86
58	Cowison	85
58	_Mythic____	85
60	r123moore	81
61	hanaryheatwave	78
62	ImpavidArcher	76
63	lizardfightclub	75
64	Werbe	73
65	soundad	72
65	Crowman1	72
65	Lord_Jord	72
65	Jimb0nat0r	72
69	PortlyPete69	70
70	MilleGrug	64
71	benediktine1	53
72	set67	49
73	lorpus	46
73	EcksD	46
75	jessewegottacook	45
76	CliffEmAll	44
77	Lez_	41
78	olliebollie48	39
79	Steelynan	37
80	GreedyFern8581	30
81	KarlKaek	29
82	Alteriity	27
83	SmashingPump	26
84	ConnorDanky_	25
85	gustarlep	23
85	HellsSponge	23
85	cichy096	23
88	Apollo_993	22
88	drunkeeez	22
88	wwwwinnebagoooo	22
88	Optiprimus	22
88	CattSoup	22
93	SquadMonster	20
93	zToasty69z	20
93	luseis	20
93	Shogunite	20
97	Hpdinosaur	19
97	Marbz_	19
97	JitteryJared2	19
97	ZoomieZoomie	19
101	Awyrlas	18
101	Kowcio_	18
103	SkateboardR6	17
103	lordpipe	17
105	Yatitay	16
105	Jindong	16
105	mwrty	16
105	iSammael	16
105	_i_ERROR_i_	16
105	Winston_Ingram	16
111	ITDV	15
111	Jackattack53	15
111	Snowflowe	15
114	Elastiq	14
114	DracZSenpai	14
116	NieToksikpl	13
116	jacxhadow	13
116	RadarHz	13
116	Nicserso	13
120	Quotary	12
121	livingdaydreams	11
121	Mahoose	11
121	4774	11
121	2Stout	11
121	KeruNatsema	11
121	Soplight	11
121	AdmiralSmoke	11
128	BobDeBouwer1337	10
128	Billious	10
130	crying_wolf_13	9
130	PigDab	9
130	sp00ky_ghost977	9
130	Razzgriz	9
134	breadbowlgamer	8
134	ooga47	8
134	bearlystraight	8
137	_Virify_	7
137	Mr_Byzantine	7
137	teslawolf38	7
137	ShedJr_	7
137	SaintJosie	7
137	Racengan	7
143	chipklip	6
143	_Razaria	6
143	Myrlewen	6
143	AstreaTSS	6
147	T045RTY	5
147	PegLegPete93	5
147	Nycteus_	5
147	guccipucci_	5
151	Paint	4
151	Frozil20	4
151	_Dean_123	4
151	Arceus1975	4
151	HAIRYCLOUD626	4
151	Moofyman	4
151	DarkS0L	4
151	Vorlice	4
159	lillips	3
159	Segotep999	3
159	Spenduh	3
159	diggydog67	3
163	Travasaur	2
163	PhantomsGhost_	2
163	fanofbands101	2
163	ECstardust	2
163	Myszoaz	2
163	Inchef	2
163	Touched_Bread	2
163	eli_tschki	2
163	MaGro2010	2
163	Rebytre	2
163	F_Uhre	2
163	Akoot_	2
163	yulgur1	2
163	LazySupport00	2
163	Hisiste	2
163	SammiWolfGirl	2
163	Sheldor097	2
163	TinyTheMelon	2
163	xolstoi	2
182	EMC_	1
182	Killercatty78	1
182	Humpcat	1
182	Historical_Sand	1
182	MinttyFressh	1
182	eclipseboi	1
182	Smashic	1
182	Master_Kol	1
182	xxPipperDipperxx	1
182	CaptainBadKid	1
182	pumpfonzo	1
182	Skylord_Luke	1
182	ApophisNova	1
182	Maenara	1
182	GooseWithin	1
182	masskedman	1
182	DarlaMeow	1
182	Cavetorch	1
182	SingedBread	1
182	monky_irl	1
182	Eon_57	1
182	hdtpm	1
182	pixelviolin	1
182	MineMaster0012	1
182	Luigipunch989	1
182	NATE_the_HALO	1
182	tartanboy	1
182	MyNamaSheff	1
182	jnp_gaming	1
