rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2287
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	831
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	294
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	227
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	PlasticOtari	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	500am	120
35	Di_infiri	112
36	thewindmillman	102
37	Klerick	99
38	Fullut	93
39	Decaying_Lotus	91
40	HyperCave	86
41	Cowison	85
42	KG1999	83
43	r123moore	81
44	Kakolbus	79
45	ImpavidArcher	76
46	lizardfightclub	75
47	Werbe	73
47	AssEatrAndLicker	73
49	soundad	72
50	MilleGrug	64
51	benediktine1	53
52	set67	49
53	egglapras	46
54	CliffEmAll	44
55	EcksD	42
56	PortlyPete69	38
57	sebastiensaborio	37
58	Ezekson	35
59	Lord_Jord	34
59	Eczbek	34
61	GreedyFern8581	30
62	oxfordschool	25
63	gustarbite	23
63	HellsSponge	23
63	cichy096	23
66	Optiprimus	22
67	KarlKaek	21
68	SquadMonster	20
68	Shogunite	20
70	Hpdinosaur	19
70	Marbz_	19
72	Awyrlas	18
73	SkateboardR6	17
73	lordpipe	17
75	Yatitay	16
75	Nesquiczek	16
75	mwrty	16
75	GlitchyPlate810	16
75	Winston_Ingram	16
80	Snowflowe	14
81	_NieToksikpl_	13
81	jacxhadow	13
81	RadarHz	13
84	livingdaydreams	11
84	KeruNatsema	11
84	Soplight	11
84	Smoke____	11
88	Mahoose	10
88	BobDeBouwer1337	10
88	Billious	10
91	crying_wolf_13	9
91	PigDab	9
91	sp00ky_ghost977	9
91	Razzgriz	9
95	breadbowlgamer	8
95	ooga47	8
97	_Virify_	7
97	ShedJr_	7
97	Hyp3rion_	7
97	RodSerlingCringe	7
101	nataliecool	6
101	_Razar	6
101	Myrlewen	6
101	Quotary	6
105	T045RTY	5
105	PegLegPete93	5
105	Nycteus_	5
105	Racengan	5
105	guccipucci_	5
110	Paint	4
110	_Dean_123	4
110	Arceus1975	4
110	HAIRYCLOUD626	4
110	DarkS0L	4
110	Frozil12	4
110	Vorlice	4
117	lillips	3
117	diggydog67	3
119	Travasaur	2
119	PhantomsGhost_	2
119	fanofbands101	2
119	Myszoaz	2
119	Inchef	2
119	eli_tschki	2
119	MaGro2010	2
119	fred870d	2
119	Akoot_	2
119	yulgur1	2
119	Hisiste	2
119	Spenduh	2
119	SammiWolfGirl	2
119	Sheldor097	2
119	TinyTheMelon	2
119	EcksDofficial	2
135	Humpcat	1
135	Historical_Sand	1
135	eclipseboi	1
135	Master_Kol	1
135	CaptainBadKid	1
135	pumpfonzo	1
135	Skylord_Luke	1
135	ApophisNova	1
135	Maenara	1
135	masskedman	1
135	DarlaMeow	1
135	SingedBread	1
135	monky_irl	1
135	Eon_57	1
135	hdtpm	1
135	pixelviolin	1
135	MineMaster0012	1
135	Luigipunch989	1
135	tartanboy	1
135	MyNamaSheff	1
135	jnp_gaming	1
