rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2373
2	EveryonesUncle	2029
3	Mattesco	1321
4	noam464	1227
5	eitanzaki	1100
6	burbankbuilder28	1075
7	Legendosh	1001
8	Manaateee	849
9	rarrq	792
10	TheSecondLord	604
11	FreakGenius	586
12	k_ce	519
13	Kubeusz2010	507
14	12Magner05	397
15	beeperbeeper5	362
16	YungMaki	307
17	Eraxa	288
18	Zythose	272
19	Winklepicker279	268
20	Blackberry1310	248
21	TheShyPig	244
22	Spacewardharpy7	243
23	Kakolbus	222
24	Dakar_	220
25	00000000-0000-0000-0009-01ff0c3e5e4f	217
26	Deathkob	213
27	Blaiku	199
28	Druid95	190
29	MAns_44	185
30	Solar_Power	184
31	himak1	175
32	FishyBoy3811	174
33	joethahobo	172
33	ogoa	172
35	Enderxz3	169
36	Hyp3rion_	165
37	Jakobo1337	164
38	diamondgolem35	160
39	PlasticOtari	157
40	Jimb0nat0r	138
41	6king6colt6	135
41	RebelAndroid	135
43	kekhon	134
44	PazinGaming	124
44	Eczbek	124
46	500am	121
47	TheKingK_	115
48	Di_infiri	112
48	Jonafrog99	112
50	thewindmillman	110
51	excelsionprime	109
52	SpacesickPrism	103
53	Klerick	99
54	Ezekson	94
55	Fullut	93
56	Huwulling	92
57	Werbe	91
57	Decaying_Lotus	91
59	_Mythic____	87
60	HyperCave	86
61	Cowison	85
62	r123moore	81
63	hanaryheatwave	78
64	ImpavidArcher	76
65	Mr_Byzantine	75
65	fragrantmonke444	75
65	lizardfightclub	75
68	soundad	72
68	Crowman1	72
68	Lord_Jord	72
71	PortlyPete69	70
72	MilleGrug	64
73	Lez_	62
73	luseis	62
75	ECstardust	55
76	benediktine1	53
77	set67	49
78	EcksD	47
79	lorpus	46
80	skroobiez	45
81	CliffEmAll	44
81	RebytreGT	44
83	Steelynan	43
84	olliebollie48	39
85	Alteriity	32
86	MSK__	31
87	GreedyFern8581	30
88	KarlKaek	29
89	SmashingPump	26
90	ConnorDanky_	25
91	Apollo_993	23
91	gustarlep	23
91	HellsSponge	23
91	cichy096	23
95	drunkeeez	22
95	Sorry_Arey	22
95	wwwwinnebagoooo	22
95	Optiprimus	22
95	CattSoup	22
100	SquadMonster	20
100	bl1ss0	20
100	zToasty69z	20
100	Shogunite	20
100	Kowcio_	20
105	Hpdinosaur	19
105	Marbz_	19
105	JitteryJared2	19
105	ZoomieZoomie	19
109	Awyrlas	18
110	SkateboardR6	17
110	lordpipe	17
112	Yatitay	16
112	Jindong	16
112	mwrty	16
112	iSammael	16
112	_i_ERROR_i_	16
112	Winston_Ingram	16
118	Jackattack53	15
118	Snowflowe	15
120	Elastiq	14
120	DracZz	14
122	Merv__	13
122	NieToksikpl	13
122	jacxhadow	13
122	RadarHz	13
122	Nicserso	13
127	Quotary	12
128	livingdaydreams	11
128	Mahoose	11
128	4774	11
128	2Stout	11
128	KeruNatsema	11
128	Soplight	11
128	skitzxo	11
128	Yamdalorian	11
136	BobDeBouwer1337	10
136	crashomon	10
136	Billious	10
139	crying_wolf_13	9
139	PigDab	9
139	sp00ky_ghost977	9
139	Razzgriz	9
143	breadbowlgamer	8
143	Galactic_Badger	8
143	ooga47	8
143	Olib3ar	8
143	KamFurnace	8
148	_Virify_	7
148	teslawolf38	7
148	ShedJr_	7
148	Saucepeh	7
148	Racengan	7
153	chipklip	6
153	_Razaria	6
153	Myrlewen	6
153	Secret_Canary	6
153	AstreaTSS	6
158	T045RTY	5
158	PegLegPete93	5
158	oscminus	5
158	blackeemperor	5
158	guccipucci_	5
163	Paint	4
163	Frozil20	4
163	_Dean_123	4
163	Arceus1975	4
163	Krowuss	4
163	HAIRYCLOUD626	4
163	Moofyman	4
163	DarkS0L	4
163	Vorlice	4
163	TheWickedBird	4
173	emreknugrlu	3
173	Segotep999	3
173	Spenduh	3
173	diggydog67	3
177	Travasaur	2
177	PhantomsGhost_	2
177	fanofbands101	2
177	Myszoaz	2
177	Inchef	2
177	Touched_Bread	2
177	eli_tschki	2
177	_Shadow66_	2
177	F_Uhre	2
177	Akoot_	2
177	yulgur1	2
177	lunkuku	2
177	LazySupport00	2
177	Hisiste	2
177	SammiWolfGirl	2
177	Sheldor097	2
177	TinyTheMelon	2
194	CLG_Kata	1
194	_Huge_Male_	1
194	EMC_	1
194	Killercatty78	1
194	tuckerdoodle	1
194	Humpcat	1
194	Historical_Sand	1
194	MinttyFressh	1
194	eclipseboi	1
194	Smashic	1
194	Master_Kol	1
194	xxPipperDipperxx	1
194	CaptainBadKid	1
194	pumpfonzo	1
194	Skylord_Luke	1
194	ApophisNova	1
194	Maenara	1
194	GooseWithin	1
194	masskedman	1
194	DarlaMeow	1
194	Cavetorch	1
194	SingedBread	1
194	monky_irl	1
194	Eon_57	1
194	hdtpm	1
194	pixelviolin	1
194	Pumpkin_P_Patch	1
194	Luigipunch989	1
194	NATE_the_HALO	1
194	tartanboy	1
194	MyNamaSheff	1
194	jnp_gaming	1
