rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2373
2	EveryonesUncle	2029
3	noam464	1226
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	1001
7	Manaateee	849
8	rarrq	792
9	Mattesco	632
10	TheSecondLord	599
11	FreakGenius	586
12	k_ce	511
13	Kubeusz2010	507
14	12Magner05	397
15	beeperbeeper5	362
16	YungMaki	307
17	Eraxa	288
18	Zythose	272
19	Winklepicker279	268
20	Blackberry1310	248
21	TheShyPig	244
22	Spacewardharpy7	243
23	Kakolbus	222
24	Dakar_	220
25	00000000-0000-0000-0009-01ff0c3e5e4f	217
26	Deathkob	213
27	Blaiku	199
28	Druid95	190
29	Solar_Power	184
30	himak1	175
31	FishyBoy3811	174
32	joethahobo	172
32	ogoa	172
34	Enderxz3	169
35	Hyp3rion_	165
36	Jakobo1337	164
37	diamondgolem35	160
38	PlasticOtari	157
39	MAns_44	143
40	Jimb0nat0r	138
41	6king6colt6	135
41	RebelAndroid	135
43	kekhon	134
44	PazinGaming	124
44	Eczbek	124
46	500am	121
47	UCP_TheKingK	115
48	Di_infiri	112
48	Jonafrog99	112
50	thewindmillman	110
51	excelsionprime	109
52	SpacesickPrism	103
53	Klerick	99
54	Ezekson	94
55	Fullut	93
56	Huwulling	92
57	Werbe	91
57	Decaying_Lotus	91
59	_Mythic____	87
60	HyperCave	86
61	Cowison	85
62	r123moore	81
63	hanaryheatwave	78
64	ImpavidArcher	76
65	lizardfightclub	75
66	soundad	72
66	Crowman1	72
66	Lord_Jord	72
69	PortlyPete69	70
70	MilleGrug	64
71	Lez_	62
71	luseis	62
73	ECstardust	55
74	benediktine1	53
75	set67	49
76	EcksD	47
77	lorpus	46
78	jessewegottacook	45
79	CliffEmAll	44
79	Rebytre	44
81	Steelynan	43
82	olliebollie48	39
83	Alteriity	32
84	ITDV	31
85	GreedyFern8581	30
86	KarlKaek	29
87	SmashingPump	26
88	ConnorDanky_	25
89	Apollo_993	23
89	gustarlep	23
89	HellsSponge	23
89	cichy096	23
93	drunkeeez	22
93	Sorry_Arey	22
93	wwwwinnebagoooo	22
93	Optiprimus	22
93	CattSoup	22
98	SquadMonster	20
98	zToasty69z	20
98	Shogunite	20
101	Hpdinosaur	19
101	Marbz_	19
101	JitteryJared2	19
101	ZoomieZoomie	19
105	Mr_Byzantine	18
105	Awyrlas	18
105	Kowcio_	18
108	SkateboardR6	17
108	lordpipe	17
110	Yatitay	16
110	Jindong	16
110	mwrty	16
110	iSammael	16
110	_i_ERROR_i_	16
110	Winston_Ingram	16
116	Jackattack53	15
116	Snowflowe	15
118	Elastiq	14
118	DracZSenpai	14
120	NieToksikpl	13
120	jacxhadow	13
120	RadarHz	13
120	Nicserso	13
124	Quotary	12
125	livingdaydreams	11
125	Mahoose	11
125	4774	11
125	2Stout	11
125	KeruNatsema	11
125	Soplight	11
125	xolstoi	11
125	AdmiralSmoke	11
133	BobDeBouwer1337	10
133	Billious	10
135	crying_wolf_13	9
135	PigDab	9
135	sp00ky_ghost977	9
135	Razzgriz	9
139	breadbowlgamer	8
139	ooga47	8
139	bearlystraight	8
142	_Virify_	7
142	teslawolf38	7
142	ShedJr_	7
142	Saucepeh	7
142	Racengan	7
147	chipklip	6
147	_Razaria	6
147	Myrlewen	6
147	AstreaTSS	6
151	T045RTY	5
151	Secret_Canary	5
151	PegLegPete93	5
151	oscminus	5
151	Nycteus_	5
151	guccipucci_	5
157	Paint	4
157	Frozil20	4
157	_Dean_123	4
157	Arceus1975	4
157	HAIRYCLOUD626	4
157	Moofyman	4
157	DarkS0L	4
157	Vorlice	4
157	MadmanRaven	4
166	lillips	3
166	Segotep999	3
166	Spenduh	3
166	diggydog67	3
170	Travasaur	2
170	PhantomsGhost_	2
170	fanofbands101	2
170	Myszoaz	2
170	Inchef	2
170	Touched_Bread	2
170	eli_tschki	2
170	MaGro2010	2
170	F_Uhre	2
170	Akoot_	2
170	yulgur1	2
170	Lunkuku	2
170	LazySupport00	2
170	Hisiste	2
170	SammiWolfGirl	2
170	Sheldor097	2
170	TinyTheMelon	2
187	CLG_Kata	1
187	_Huge_Male_	1
187	EMC_	1
187	Killercatty78	1
187	tuckerdoodle	1
187	Humpcat	1
187	Historical_Sand	1
187	MinttyFressh	1
187	eclipseboi	1
187	Smashic	1
187	Master_Kol	1
187	xxPipperDipperxx	1
187	CaptainBadKid	1
187	pumpfonzo	1
187	Krowuss	1
187	Skylord_Luke	1
187	ApophisNova	1
187	Maenara	1
187	GooseWithin	1
187	masskedman	1
187	DarlaMeow	1
187	Cavetorch	1
187	SingedBread	1
187	monky_irl	1
187	Eon_57	1
187	hdtpm	1
187	pixelviolin	1
187	MineMaster0012	1
187	Luigipunch989	1
187	NATE_the_HALO	1
187	tartanboy	1
187	MyNamaSheff	1
187	jnp_gaming	1
