rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	302
12	Eraxa	288
13	Zythose	272
14	TheSecondLord	271
15	Winklepicker279	268
16	Blackberry1310	248
17	TheShyPig	244
18	Spacewardharpy7	243
19	beeperbeeper5	231
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	himak1	175
26	FishyBoy3811	174
27	joethahobo	172
27	ogoa	172
29	Enderslayerxz3	169
30	YungJakobo	164
30	Hyp3rion_	164
32	PlasticOtari	154
33	Mattesco	136
34	6king6colt6	135
34	RebelAndroid	135
36	kekhon	134
37	Eczbek	124
38	500am	121
39	Di_infiri	112
40	thewindmillman	110
41	Klerick	99
42	Ezekson	94
43	Fullut	93
44	Decaying_Lotus	91
45	HyperCave	86
46	Cowison	85
47	Kakolbus	83
47	KG1999	83
49	r123moore	81
50	ImpavidArcher	76
51	lizardfightclub	75
52	Werbe	73
53	soundad	72
54	Lord_Jord	69
55	MilleGrug	64
56	benediktine1	53
57	set67	49
58	UCP_TheKingK	48
59	egglapras	46
60	CliffEmAll	44
61	EcksD	42
62	PortlyPete69	38
63	Steelynan	37
64	GreedyFern8581	30
65	KarlKaek	29
66	oxfordschool	25
67	gustarbite	23
67	HellsSponge	23
67	cichy096	23
70	Optiprimus	22
71	SquadMonster	20
71	ToastedGamingYT	20
71	Shogunite	20
74	Hpdinosaur	19
74	Marbz_	19
74	JitteryJared2	19
77	Awyrlas	18
77	wwwwinnebagoooo	18
79	SkateboardR6	17
79	lordpipe	17
81	Yatitay	16
81	Nesquiczek	16
81	mwrty	16
81	GlitchyPlate810	16
81	Winston_Ingram	16
86	MSK__	15
86	Jackattack53	15
88	Snowflowe	14
89	NieToksikpl	13
89	jacxhadow	13
89	RadarHz	13
92	Quotary	12
93	livingdaydreams	11
93	Alteriity	11
93	Mahoose	11
93	2Stout	11
93	KeruNatsema	11
93	Jiminie	11
93	Soplight	11
93	Smoke____	11
101	BobDeBouwer1337	10
101	drunkeeez	10
101	Billious	10
101	MAns_44	10
105	crying_wolf_13	9
105	PigDab	9
105	sp00ky_ghost977	9
105	Razzgriz	9
109	breadbowlgamer	8
109	ooga47	8
111	_Virify_	7
111	ShedJr_	7
111	RodSerlingCringe	7
111	Racengan	7
115	nataliecool	6
115	_Razar	6
115	Myrlewen	6
118	T045RTY	5
118	PegLegPete93	5
118	Nycteus_	5
118	guccipucci_	5
122	Paint	4
122	Huwulling	4
122	_Dean_123	4
122	Arceus1975	4
122	HAIRYCLOUD626	4
122	Moofyman	4
122	DarkS0L	4
122	Frozil12	4
122	Vorlice	4
131	lillips	3
131	Segotep999	3
131	Spenduh	3
131	diggydog67	3
135	Travasaur	2
135	PhantomsGhost_	2
135	fanofbands101	2
135	Myszoaz	2
135	Inchef	2
135	eli_tschki	2
135	MaGro2010	2
135	Rebytre	2
135	fred870d	2
135	Akoot_	2
135	yulgur1	2
135	LazySupport00	2
135	Hisiste	2
135	SammiWolfGirl	2
135	Sheldor097	2
135	TinyTheMelon	2
135	EcksDofficial	2
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
153	Killercatty78	1
153	Humpcat	1
153	Historical_Sand	1
153	MinttyFressh	1
153	eclipseboi	1
153	Master_Kol	1
153	CaptainBadKid	1
153	pumpfonzo	1
153	Skylord_Luke	1
153	ApophisNova	1
153	Maenara	1
153	masskedman	1
153	DarlaMeow	1
153	SingedBread	1
153	monky_irl	1
153	Eon_57	1
153	hdtpm	1
153	pixelviolin	1
153	MineMaster0012	1
153	Luigipunch989	1
153	tartanboy	1
153	MyNamaSheff	1
153	jnp_gaming	1
