rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2329
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	Manaateee	849
8	rarrq	792
9	TheSecondLord	594
10	FreakGenius	586
11	Kubeusz2010	507
12	12Magner05	397
13	YungMaki	303
14	Mattesco	288
14	Eraxa	288
16	k_ce	284
17	Zythose	272
18	Winklepicker279	268
19	Blackberry1310	248
20	TheShyPig	244
21	Spacewardharpy7	243
22	beeperbeeper5	235
23	Dakar_	220
24	00000000-0000-0000-0009-01ff0c3e5e4f	217
25	Deathkob	213
26	Blaiku	196
27	Druid95	190
28	Solar_Power	184
29	himak1	175
30	FishyBoy3811	174
31	joethahobo	172
31	ogoa	172
33	Enderxz3	169
34	Jakobo1337	164
34	Hyp3rion_	164
36	diamondgolem35	160
37	PlasticOtari	154
38	MAns_44	143
39	6king6colt6	135
39	RebelAndroid	135
41	kekhon	134
42	Kakolbus	131
43	Eczbek	124
44	PazinGaming	121
44	500am	121
46	Di_infiri	112
47	Jonafrog99	111
48	thewindmillman	110
49	excelsionprime	106
50	SpacesickPrism	102
51	Klerick	99
52	UCP_TheKingK	98
53	Ezekson	94
54	Fullut	93
55	Decaying_Lotus	91
56	Huwulling	88
57	HyperCave	86
58	Cowison	85
58	_Mythic____	85
60	r123moore	81
61	ImpavidArcher	76
62	lizardfightclub	75
63	Werbe	73
64	soundad	72
64	Crowman1	72
64	Lord_Jord	72
67	PortlyPete69	70
68	MilleGrug	64
69	benediktine1	53
70	set67	49
71	Jimb0nat0r	48
72	lorpus	46
73	jessewegottacook	45
73	EcksD	45
75	CliffEmAll	44
76	Lez_	41
77	olliebollie48	39
78	Steelynan	37
79	GreedyFern8581	30
80	KarlKaek	29
81	Alteriity	27
82	SmashingPump	26
83	ConnorDanky_	25
84	gustarlep	23
84	HellsSponge	23
84	cichy096	23
87	drunkeeez	22
87	wwwwinnebagoooo	22
87	Optiprimus	22
87	CattSoup	22
91	SquadMonster	20
91	zToasty69z	20
91	Shogunite	20
94	Hpdinosaur	19
94	Marbz_	19
94	JitteryJared2	19
94	luseis	19
94	ZoomieZoomie	19
99	Awyrlas	18
99	Kowcio_	18
101	Apollo_993	17
101	SkateboardR6	17
101	lordpipe	17
104	Yatitay	16
104	Jindong	16
104	mwrty	16
104	iSammael	16
104	_i_ERROR_i_	16
104	Winston_Ingram	16
110	ITDV	15
110	Jackattack53	15
110	Snowflowe	15
113	Elastiq	14
114	NieToksikpl	13
114	jacxhadow	13
114	RadarHz	13
117	Quotary	12
118	livingdaydreams	11
118	Mahoose	11
118	4774	11
118	2Stout	11
118	KeruNatsema	11
118	Soplight	11
118	AdmiralSmoke	11
125	BobDeBouwer1337	10
125	Billious	10
127	crying_wolf_13	9
127	PigDab	9
127	sp00ky_ghost977	9
127	Razzgriz	9
131	breadbowlgamer	8
131	ooga47	8
131	bearlystraight	8
134	_Virify_	7
134	teslawolf38	7
134	ShedJr_	7
134	SaintJosie	7
134	Racengan	7
139	chipklip	6
139	_Razaria	6
139	Myrlewen	6
142	T045RTY	5
142	PegLegPete93	5
142	Nycteus_	5
142	guccipucci_	5
146	Paint	4
146	Frozil20	4
146	_Dean_123	4
146	Arceus1975	4
146	HAIRYCLOUD626	4
146	Moofyman	4
146	DarkS0L	4
146	Vorlice	4
154	lillips	3
154	Segotep999	3
154	Spenduh	3
154	diggydog67	3
158	Travasaur	2
158	PhantomsGhost_	2
158	fanofbands101	2
158	ECstardust	2
158	Myszoaz	2
158	Inchef	2
158	Touched_Bread	2
158	eli_tschki	2
158	MaGro2010	2
158	Rebytre	2
158	F_Uhre	2
158	Akoot_	2
158	yulgur1	2
158	LazySupport00	2
158	Hisiste	2
158	SammiWolfGirl	2
158	Sheldor097	2
158	TinyTheMelon	2
158	xolstoi	2
177	Mr_Byzantine	1
177	EMC_	1
177	Killercatty78	1
177	Humpcat	1
177	Historical_Sand	1
177	MinttyFressh	1
177	eclipseboi	1
177	Smashic	1
177	Master_Kol	1
177	xxPipperDipperxx	1
177	CaptainBadKid	1
177	pumpfonzo	1
177	Skylord_Luke	1
177	ApophisNova	1
177	Maenara	1
177	GooseWithin	1
177	masskedman	1
177	DarlaMeow	1
177	Cavetorch	1
177	SingedBread	1
177	monky_irl	1
177	Eon_57	1
177	hdtpm	1
177	pixelviolin	1
177	MineMaster0012	1
177	Luigipunch989	1
177	NATE_the_HALO	1
177	tartanboy	1
177	MyNamaSheff	1
177	jnp_gaming	1
