rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2287
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	970
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	294
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	227
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	PlasticOtari	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	Eczbek	124
35	500am	121
36	Di_infiri	112
37	thewindmillman	104
38	Klerick	99
39	Fullut	93
40	Decaying_Lotus	91
41	HyperCave	86
42	Cowison	85
43	KG1999	83
44	r123moore	81
45	Kakolbus	79
46	ImpavidArcher	76
47	lizardfightclub	75
48	Werbe	73
49	soundad	72
50	Lord_Jord	69
51	MilleGrug	64
52	benediktine1	53
53	set67	49
54	egglapras	46
55	CliffEmAll	44
56	EcksD	42
57	PortlyPete69	38
58	sebastiensaborio	37
59	Ezekson	35
60	GreedyFern8581	30
61	KarlKaek	29
62	oxfordschool	25
63	gustarbite	23
63	HellsSponge	23
63	cichy096	23
66	Optiprimus	22
67	SquadMonster	20
67	Shogunite	20
69	Hpdinosaur	19
69	Marbz_	19
71	Awyrlas	18
72	SkateboardR6	17
72	lordpipe	17
74	Yatitay	16
74	Nesquiczek	16
74	mwrty	16
74	GlitchyPlate810	16
74	Winston_Ingram	16
79	MSK__	15
80	Snowflowe	14
81	_NieToksikpl_	13
81	jacxhadow	13
81	RadarHz	13
84	Quotary	12
85	livingdaydreams	11
85	KeruNatsema	11
85	Soplight	11
85	Smoke____	11
89	Mahoose	10
89	BobDeBouwer1337	10
89	Billious	10
92	crying_wolf_13	9
92	PigDab	9
92	sp00ky_ghost977	9
92	Razzgriz	9
96	breadbowlgamer	8
96	ooga47	8
98	_Virify_	7
98	ShedJr_	7
98	Hyp3rion_	7
98	RodSerlingCringe	7
102	nataliecool	6
102	_Razar	6
102	Myrlewen	6
105	T045RTY	5
105	PegLegPete93	5
105	Nycteus_	5
105	Racengan	5
105	guccipucci_	5
110	Paint	4
110	_Dean_123	4
110	Arceus1975	4
110	HAIRYCLOUD626	4
110	DarkS0L	4
110	Frozil12	4
110	Vorlice	4
117	lillips	3
117	diggydog67	3
119	Travasaur	2
119	PhantomsGhost_	2
119	fanofbands101	2
119	Myszoaz	2
119	Inchef	2
119	eli_tschki	2
119	MaGro2010	2
119	Rebytre	2
119	fred870d	2
119	Akoot_	2
119	yulgur1	2
119	Hisiste	2
119	Spenduh	2
119	SammiWolfGirl	2
119	Sheldor097	2
119	TinyTheMelon	2
119	EcksDofficial	2
136	Humpcat	1
136	Historical_Sand	1
136	eclipseboi	1
136	Master_Kol	1
136	CaptainBadKid	1
136	pumpfonzo	1
136	Skylord_Luke	1
136	ApophisNova	1
136	Maenara	1
136	masskedman	1
136	DarlaMeow	1
136	SingedBread	1
136	monky_irl	1
136	Eon_57	1
136	hdtpm	1
136	pixelviolin	1
136	MineMaster0012	1
136	Luigipunch989	1
136	tartanboy	1
136	MyNamaSheff	1
136	jnp_gaming	1
