rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2373
2	EveryonesUncle	2029
3	Mattesco	1392
4	noam464	1227
5	eitanzaki	1100
6	burbankbuilder28	1075
7	Legendosh	1001
8	Manaateee	849
9	rarrq	792
10	TheSecondLord	616
11	FreakGenius	586
12	k_ce	521
13	Kubeusz2010	507
14	12Magner05	397
15	beeperbeeper5	362
16	YungMaki	307
17	Eraxa	288
18	Zythose	272
19	Winklepicker279	268
20	Blackberry1310	248
21	TheShyPig	244
22	Spacewardharpy7	243
23	HUNTERmaun	230
24	Kakolbus	222
25	Dakar_	220
26	00000000-0000-0000-0009-01ff0c3e5e4f	217
27	Deathkob	213
28	Blaiku	199
29	Druid95	190
30	MAns_44	185
31	Solar_Power	184
32	himak1	175
33	FishyBoy3811	174
34	joethahobo	172
34	ogoa	172
36	Enderxz3	169
37	Hyp3rion_	165
38	Jakobo1337	164
39	diamondgolem35	160
39	fragrantmonke444	160
41	PlasticOtari	157
42	Jimb0nat0r	138
43	6king6colt6	135
43	RebelAndroid	135
45	kekhon	134
46	PazinGaming	124
46	Eczbek	124
48	500am	121
49	TheKingK_	115
50	Di_infiri	112
50	Jonafrog99	112
52	thewindmillman	110
53	excelsionprime	109
54	SpacesickPrism	103
55	Klerick	99
56	Ezekson	94
57	Fullut	93
58	Huwulling	92
59	Werbe	91
59	Decaying_Lotus	91
61	_Mythic____	87
62	HyperCave	86
63	Cowison	85
64	Mr_Byzantine	83
65	r123moore	81
66	hanaryheatwave	78
67	ImpavidArcher	76
68	lizardfightclub	75
69	soundad	72
69	Crowman1	72
69	Lord_Jord	72
72	PortlyPete69	70
73	MilleGrug	64
74	Lez_	62
74	bl1ss0	62
74	luseis	62
77	ECstardust	56
78	benediktine1	53
79	set67	49
80	EcksD	47
81	lorpus	46
82	skroobiez	45
83	CliffEmAll	44
83	RebytreGT	44
85	Steelynan	43
86	olliebollie48	39
87	Alteriity	34
88	MSK__	31
89	GreedyFern8581	30
90	KarlKaek	29
90	crashomon	29
92	SmashingPump	26
93	ConnorDanky_	25
94	Apollo_993	23
94	gustarlep	23
94	HellsSponge	23
94	cichy096	23
98	drunkeeez	22
98	Sorry_Arey	22
98	wwwwinnebagoooo	22
98	Optiprimus	22
98	CattSoup	22
103	SquadMonster	20
103	zToasty69z	20
103	Shogunite	20
103	Kowcio_	20
107	Hpdinosaur	19
107	Marbz_	19
107	JitteryJared2	19
107	ZoomieZoomie	19
111	Awyrlas	18
112	SkateboardR6	17
112	lordpipe	17
114	Yatitay	16
114	Jindong	16
114	mwrty	16
114	Galactic_Badger	16
114	iSammael	16
114	_i_ERROR_i_	16
114	Winston_Ingram	16
121	MattieHD	15
121	Jackattack53	15
121	Snowflowe	15
124	Elastiq	14
124	DracZz	14
126	Merv__	13
126	NieToksikpl	13
126	jacxhadow	13
126	RadarHz	13
126	Nicserso	13
131	Quotary	12
132	livingdaydreams	11
132	Mahoose	11
132	4774	11
132	2Stout	11
132	KeruNatsema	11
132	Soplight	11
132	skitzxo	11
132	Yamdalorian	11
140	BobDeBouwer1337	10
140	Billious	10
142	crying_wolf_13	9
142	PigDab	9
142	sp00ky_ghost977	9
142	Razzgriz	9
146	breadbowlgamer	8
146	ooga47	8
146	Olib3ar	8
146	KamFurnace	8
150	_Virify_	7
150	teslawolf38	7
150	ShedJr_	7
150	Saucepeh	7
150	Racengan	7
155	chipklip	6
155	_Razaria	6
155	Myrlewen	6
155	_vlex	6
155	Secret_Canary	6
155	AstreaTSS	6
161	T045RTY	5
161	PegLegPete93	5
161	oscminus	5
161	blackeemperor	5
161	guccipucci_	5
166	Paint	4
166	Frozil20	4
166	_Dean_123	4
166	Arceus1975	4
166	Krowuss	4
166	HAIRYCLOUD626	4
166	Moofyman	4
166	DarkS0L	4
166	Vorlice	4
166	TheWickedBird	4
176	emreknugrlu	3
176	Segotep999	3
176	Spenduh	3
176	diggydog67	3
180	Travasaur	2
180	PhantomsGhost_	2
180	fanofbands101	2
180	Myszoaz	2
180	QuiCreans	2
180	Inchef	2
180	Touched_Bread	2
180	eli_tschki	2
180	_Shadow66_	2
180	F_Uhre	2
180	Akoot_	2
180	yulgur1	2
180	lunkuku	2
180	LazySupport00	2
180	Hisiste	2
180	SammiWolfGirl	2
180	Sheldor097	2
180	TinyTheMelon	2
198	CLG_Kata	1
198	_Huge_Male_	1
198	EMC_	1
198	Killercatty78	1
198	tuckerdoodle	1
198	Humpcat	1
198	Historical_Sand	1
198	MinttyFressh	1
198	eclipseboi	1
198	Smashic	1
198	Master_Kol	1
198	xxPipperDipperxx	1
198	CaptainBadKid	1
198	pumpfonzo	1
198	Skylord_Luke	1
198	ApophisNova	1
198	Maenara	1
198	GooseWithin	1
198	masskedman	1
198	DarlaMeow	1
198	Cavetorch	1
198	SingedBread	1
198	monky_irl	1
198	Eon_57	1
198	hdtpm	1
198	pixelviolin	1
198	Pumpkin_P_Patch	1
198	Luigipunch989	1
198	NATE_the_HALO	1
198	tartanboy	1
198	MyNamaSheff	1
198	jnp_gaming	1
