rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2259
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	820
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	Eraxa	288
12	Zythose	272
13	Winklepicker279	268
14	Blackberry1310	248
15	YungMaki	246
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	225
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	OtariCharlie	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	Di_infiri	112
35	thewindmillman	102
36	Fullut	93
37	Decaying_Lotus	91
38	Cowison	85
39	KG1999	83
40	r123moore	81
41	Kakolbus	79
42	ImpavidArcher	76
43	lizardfightclub	75
44	Werbe	73
44	AssEatrAndLicker	73
46	soundad	72
47	500am	68
48	MilleGrug	64
49	benediktine1	53
50	set67	49
51	egglapras	46
52	CliffEmAll	44
53	EcksD	42
54	PortlyPete69	38
55	sebastiensaborio	37
56	Ezekson	35
57	Eczbek	34
58	Lord_Jord	33
59	oxfordschool	25
60	gustarbite	23
60	HellsSponge	23
60	cichy096	23
63	Optiprimus	22
64	KarlKaek	20
64	SquadMonster	20
64	Shogunite	20
67	Hpdinosaur	19
68	Awyrlas	18
69	SkateboardR6	17
70	Yatitay	16
70	Nesquiczek	16
70	mwrty	16
70	GlitchyPlate810	16
70	Winston_Ingram	16
75	Snowflowe	14
76	_NieToksikpl_	13
76	jacxhadow	13
76	RadarHz	13
79	livingdaydreams	11
79	KeruNatsema	11
79	Soplight	11
79	Smoke____	11
83	Mahoose	10
83	BobDeBouwer1337	10
83	Billious	10
86	PigDab	9
86	sp00ky_ghost977	9
86	Razzgriz	9
89	ooga47	8
90	_Virify_	7
90	ShedJr_	7
90	Hyp3rion_	7
90	RodSerlingCringe	7
94	nataliecool	6
94	_Razar	6
94	Myrlewen	6
94	Quotary	6
98	T045RTY	5
98	PegLegPete93	5
98	Nycteus_	5
98	Racengan	5
102	Paint	4
102	_Dean_123	4
102	Arceus1975	4
102	HAIRYCLOUD626	4
102	Frozil12	4
102	Vorlice	4
102	lordpipe	4
109	lillips	3
109	diggydog67	3
111	Travasaur	2
111	PhantomsGhost_	2
111	fanofbands101	2
111	Myszoaz	2
111	Inchef	2
111	eli_tschki	2
111	MaGro2010	2
111	fred870d	2
111	Akoot_	2
111	yulgur1	2
111	Hisiste	2
111	Spenduh	2
111	SammiWolfGirl	2
111	Sheldor097	2
111	TinyTheMelon	2
111	EcksDofficial	2
127	Humpcat	1
127	Historical_Sand	1
127	eclipseboi	1
127	Master_Kol	1
127	CaptainBadKid	1
127	pumpfonzo	1
127	Skylord_Luke	1
127	ApophisNova	1
127	Maenara	1
127	masskedman	1
127	DarlaMeow	1
127	SingedBread	1
127	monky_irl	1
127	Eon_57	1
127	hdtpm	1
127	pixelviolin	1
127	MineMaster0012	1
127	Luigipunch989	1
127	tartanboy	1
127	MyNamaSheff	1
127	jnp_gaming	1
