rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2324
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	RoofTyler	830
8	rarrq	792
9	TheSecondLord	594
10	FreakGenius	586
11	Kubeusz2010	507
12	12Magner05	397
13	YungMaki	303
14	Eraxa	288
15	Zythose	272
16	Winklepicker279	268
17	Mattesco	259
18	Blackberry1310	248
19	TheShyPig	244
20	Spacewardharpy7	243
21	beeperbeeper5	235
22	00000000-0000-0000-0009-01ff0c3e5e4f	217
23	MyNameIsDakar	216
24	Deathkob	213
25	Blaiku	196
26	Dusk_95	190
27	Solar_Power	184
28	himak1	175
29	FishyBoy3811	174
30	joethahobo	172
30	ogoa	172
32	Enderxz3	169
33	Jakobo1337	164
33	Hyp3rion_	164
35	PlasticOtari	154
36	6king6colt6	135
36	RebelAndroid	135
38	kekhon	134
39	Kakolbus	131
40	Eczbek	124
41	500am	121
42	Di_infiri	112
43	Jonafrog99	111
44	thewindmillman	110
45	Klerick	99
46	UCP_TheKingK	98
47	SpacesickPrism	95
48	Ezekson	94
49	Fullut	93
50	Decaying_Lotus	91
51	Huwulling	88
52	HyperCave	86
53	Cowison	85
53	Mythic1130	85
55	r123moore	81
56	ImpavidArcher	76
57	lizardfightclub	75
58	Werbe	73
59	soundad	72
59	Crowman1	72
59	Lord_Jord	72
62	PortlyPete69	70
63	MilleGrug	64
64	benediktine1	53
65	set67	49
66	Jimb0nat0r	48
67	lorpus	46
68	jessewegottacook	45
69	CliffEmAll	44
69	EcksD	44
71	olliebollie48	39
72	Steelynan	37
73	diamondgolem35	35
74	Lez_	32
75	GreedyFern8581	30
76	k_ce	29
76	KarlKaek	29
78	SmashingPump	26
79	MAns_44	25
79	ConnorDanky_	25
81	gustarlep	23
81	HellsSponge	23
81	cichy096	23
84	drunkeeez	22
84	wwwwinnebagoooo	22
84	Optiprimus	22
84	CattSoup	22
88	SquadMonster	20
88	zToasty69z	20
88	Shogunite	20
91	Hpdinosaur	19
91	Marbz_	19
91	JitteryJared2	19
91	luseis	19
91	ZoomieZoomie	19
96	Awyrlas	18
97	SkateboardR6	17
97	lordpipe	17
99	Apollo_993	16
99	Yatitay	16
99	Jindong	16
99	mwrty	16
99	iSammael	16
99	Kowcio_	16
99	GlitchyPlate810	16
99	Winston_Ingram	16
107	ITDV	15
107	Jackattack53	15
107	Snowflowe	15
110	Elastiq	14
111	Alteriity	13
111	NieToksikpl	13
111	jacxhadow	13
111	RadarHz	13
115	Quotary	12
116	PazinGaming	11
116	livingdaydreams	11
116	Mahoose	11
116	2Stout	11
116	KeruNatsema	11
116	Soplight	11
116	Smoke____	11
123	BobDeBouwer1337	10
123	Billious	10
125	crying_wolf_13	9
125	PigDab	9
125	sp00ky_ghost977	9
125	Razzgriz	9
129	breadbowlgamer	8
129	ooga47	8
129	bearlystraight	8
132	_Virify_	7
132	teslawolf38	7
132	ShedJr_	7
132	SaintJosie	7
132	Racengan	7
137	chipklip	6
137	_Razaria	6
137	Myrlewen	6
140	T045RTY	5
140	PegLegPete93	5
140	Nycteus_	5
140	guccipucci_	5
144	Paint	4
144	Frozil20	4
144	_Dean_123	4
144	Arceus1975	4
144	HAIRYCLOUD626	4
144	Moofyman	4
144	DarkS0L	4
144	Vorlice	4
152	lillips	3
152	RealGroot	3
152	gusstationwerker	3
152	diggydog67	3
156	Travasaur	2
156	PhantomsGhost_	2
156	fanofbands101	2
156	Myszoaz	2
156	Inchef	2
156	Touched_Bread	2
156	eli_tschki	2
156	MaGro2010	2
156	Rebytre	2
156	F_Uhre	2
156	Akoot_	2
156	yulgur1	2
156	LazySupport00	2
156	Hisiste	2
156	SammiWolfGirl	2
156	Sheldor097	2
156	TinyTheMelon	2
156	xolstoi	2
174	Mr_Byzantine	1
174	EMC_	1
174	Killercatty78	1
174	Humpcat	1
174	Historical_Sand	1
174	MinttyFressh	1
174	eclipseboi	1
174	Smashic	1
174	Master_Kol	1
174	xxPipperDipperxx	1
174	CaptainBadKid	1
174	pumpfonzo	1
174	Skylord_Luke	1
174	ApophisNova	1
174	Maenara	1
174	masskedman	1
174	DarlaMeow	1
174	Cavetorch	1
174	SingedBread	1
174	monky_irl	1
174	Eon_57	1
174	hdtpm	1
174	pixelviolin	1
174	MineMaster0012	1
174	Luigipunch989	1
174	tartanboy	1
174	MyNamaSheff	1
174	jnp_gaming	1
