rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2319
2	noam464	1223
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	FreakGenius	586
9	Kubeusz2010	507
10	12Magner05	390
11	TheSecondLord	382
12	YungMaki	302
13	Eraxa	288
14	Zythose	272
15	Winklepicker279	268
16	Blackberry1310	248
17	TheShyPig	244
18	Spacewardharpy7	243
19	beeperbeeper5	235
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	00000000-0000-0000-0009-01ff0c3e5e4f	178
26	himak1	175
27	FishyBoy3811	174
28	joethahobo	172
28	ogoa	172
30	Enderxz3	169
31	Jakobo1337	164
31	Hyp3rion_	164
33	PlasticOtari	154
34	Mattesco	139
35	6king6colt6	135
35	RebelAndroid	135
37	kekhon	134
38	Eczbek	124
39	500am	121
40	Di_infiri	112
41	Jonafrog99	111
42	thewindmillman	110
43	Klerick	99
44	SpacesickPrism	95
45	Ezekson	94
46	Fullut	93
47	Decaying_Lotus	91
48	Huwulling	88
49	HyperCave	86
50	Cowison	85
50	Mythic1130	85
52	Kakolbus	83
53	r123moore	81
54	ImpavidArcher	76
55	lizardfightclub	75
56	Werbe	73
57	soundad	72
58	PortlyPete69	70
59	Lord_Jord	69
60	MilleGrug	64
61	benediktine1	53
62	set67	49
63	UCP_TheKingK	48
64	lorpus	46
65	CliffEmAll	44
65	EcksD	44
67	Steelynan	37
68	Lez_	31
69	GreedyFern8581	30
70	KarlKaek	29
71	ConnorDanky_	25
72	gustarlep	23
72	HellsSponge	23
72	cichy096	23
75	drunkeeez	22
75	Optiprimus	22
77	SquadMonster	20
77	zToasty69z	20
77	Shogunite	20
80	Hpdinosaur	19
80	Marbz_	19
80	JitteryJared2	19
80	luseis	19
84	Awyrlas	18
84	wwwwinnebagoooo	18
86	SkateboardR6	17
86	lordpipe	17
86	ZoomieZoomie	17
89	Yatitay	16
89	Jindong	16
89	mwrty	16
89	iSammael	16
89	GlitchyPlate810	16
89	Winston_Ingram	16
95	ITDV	15
95	Jackattack53	15
95	Snowflowe	15
98	Alteriity	13
98	NieToksikpl	13
98	jacxhadow	13
98	RadarHz	13
102	Quotary	12
103	livingdaydreams	11
103	Mahoose	11
103	2Stout	11
103	KeruNatsema	11
103	Soplight	11
103	Smoke____	11
109	PazinGaming	10
109	Crowman1	10
109	BobDeBouwer1337	10
109	Billious	10
109	MAns_44	10
114	crying_wolf_13	9
114	PigDab	9
114	sp00ky_ghost977	9
114	Razzgriz	9
118	breadbowlgamer	8
118	ooga47	8
120	_Virify_	7
120	teslawolf38	7
120	diamondgolem35	7
120	ShedJr_	7
120	SaintJosie	7
120	Racengan	7
126	chipklip	6
126	_Razaria	6
126	Myrlewen	6
129	T045RTY	5
129	PegLegPete93	5
129	Nycteus_	5
129	guccipucci_	5
133	Paint	4
133	Frozil20	4
133	_Dean_123	4
133	Arceus1975	4
133	HAIRYCLOUD626	4
133	Moofyman	4
133	DarkS0L	4
133	Vorlice	4
141	lillips	3
141	RealGroot	3
141	gusstationwerker	3
141	diggydog67	3
145	Travasaur	2
145	PhantomsGhost_	2
145	fanofbands101	2
145	Myszoaz	2
145	Inchef	2
145	Touched_Bread	2
145	eli_tschki	2
145	MaGro2010	2
145	Rebytre	2
145	F_Uhre	2
145	Akoot_	2
145	yulgur1	2
145	LazySupport00	2
145	Hisiste	2
145	SammiWolfGirl	2
145	Sheldor097	2
145	TinyTheMelon	2
145	xolstoi	2
163	Mr_Byzantine	1
163	EMC_	1
163	Killercatty78	1
163	Humpcat	1
163	Historical_Sand	1
163	MinttyFressh	1
163	eclipseboi	1
163	Master_Kol	1
163	xxPipperDipperxx	1
163	CaptainBadKid	1
163	pumpfonzo	1
163	Skylord_Luke	1
163	ApophisNova	1
163	Maenara	1
163	masskedman	1
163	DarlaMeow	1
163	Cavetorch	1
163	SingedBread	1
163	monky_irl	1
163	Eon_57	1
163	hdtpm	1
163	pixelviolin	1
163	MineMaster0012	1
163	Luigipunch989	1
163	tartanboy	1
163	MyNamaSheff	1
163	jnp_gaming	1
