rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2329
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	Manaateee	849
8	rarrq	792
9	TheSecondLord	594
10	FreakGenius	586
11	Kubeusz2010	507
12	12Magner05	397
13	YungMaki	303
14	Mattesco	288
14	Eraxa	288
16	Zythose	272
17	Winklepicker279	268
18	Blackberry1310	248
19	TheShyPig	244
20	Spacewardharpy7	243
21	beeperbeeper5	235
22	k_ce	230
23	Dakar_	220
24	00000000-0000-0000-0009-01ff0c3e5e4f	217
25	Deathkob	213
26	Blaiku	196
27	Druid95	190
28	Solar_Power	184
29	himak1	175
30	FishyBoy3811	174
31	joethahobo	172
31	ogoa	172
33	Enderxz3	169
34	Jakobo1337	164
34	Hyp3rion_	164
36	diamondgolem35	160
37	PlasticOtari	154
38	MAns_44	143
39	6king6colt6	135
39	RebelAndroid	135
41	kekhon	134
42	Kakolbus	131
43	Eczbek	124
44	500am	121
45	PazinGaming	119
46	Di_infiri	112
47	Jonafrog99	111
48	thewindmillman	110
49	excelsionprime	102
49	SpacesickPrism	102
51	Klerick	99
52	UCP_TheKingK	98
53	Ezekson	94
54	Fullut	93
55	Decaying_Lotus	91
56	Huwulling	88
57	HyperCave	86
58	Cowison	85
58	_Mythic____	85
60	r123moore	81
61	ImpavidArcher	76
62	lizardfightclub	75
63	Werbe	73
64	soundad	72
64	Crowman1	72
64	Lord_Jord	72
67	PortlyPete69	70
68	MilleGrug	64
69	benediktine1	53
70	set67	49
71	Jimb0nat0r	48
72	lorpus	46
73	jessewegottacook	45
73	EcksD	45
75	CliffEmAll	44
76	Lez_	41
77	olliebollie48	39
78	Steelynan	37
79	GreedyFern8581	30
80	KarlKaek	29
81	Alteriity	27
82	SmashingPump	26
83	ConnorDanky_	25
84	gustarlep	23
84	HellsSponge	23
84	cichy096	23
87	drunkeeez	22
87	wwwwinnebagoooo	22
87	Optiprimus	22
87	CattSoup	22
91	SquadMonster	20
91	zToasty69z	20
91	Shogunite	20
94	Hpdinosaur	19
94	Marbz_	19
94	JitteryJared2	19
94	luseis	19
94	ZoomieZoomie	19
99	Awyrlas	18
99	Kowcio_	18
101	Apollo_993	17
101	SkateboardR6	17
101	lordpipe	17
104	Yatitay	16
104	Jindong	16
104	mwrty	16
104	iSammael	16
104	_i_ERROR_i_	16
104	Winston_Ingram	16
110	ITDV	15
110	Jackattack53	15
110	Snowflowe	15
113	Elastiq	14
114	NieToksikpl	13
114	jacxhadow	13
114	RadarHz	13
117	Quotary	12
118	livingdaydreams	11
118	Mahoose	11
118	2Stout	11
118	KeruNatsema	11
118	Soplight	11
118	AdmiralSmoke	11
124	BobDeBouwer1337	10
124	Billious	10
126	crying_wolf_13	9
126	PigDab	9
126	sp00ky_ghost977	9
126	Razzgriz	9
130	breadbowlgamer	8
130	ooga47	8
130	bearlystraight	8
133	_Virify_	7
133	teslawolf38	7
133	ShedJr_	7
133	SaintJosie	7
133	Racengan	7
138	chipklip	6
138	_Razaria	6
138	Myrlewen	6
141	T045RTY	5
141	PegLegPete93	5
141	Nycteus_	5
141	guccipucci_	5
145	Paint	4
145	Frozil20	4
145	_Dean_123	4
145	Arceus1975	4
145	HAIRYCLOUD626	4
145	Moofyman	4
145	DarkS0L	4
145	Vorlice	4
153	lillips	3
153	Segotep999	3
153	Spenduh	3
153	diggydog67	3
157	Travasaur	2
157	PhantomsGhost_	2
157	fanofbands101	2
157	Myszoaz	2
157	Inchef	2
157	Touched_Bread	2
157	eli_tschki	2
157	MaGro2010	2
157	Rebytre	2
157	F_Uhre	2
157	Akoot_	2
157	yulgur1	2
157	LazySupport00	2
157	Hisiste	2
157	SammiWolfGirl	2
157	Sheldor097	2
157	TinyTheMelon	2
157	xolstoi	2
175	Mr_Byzantine	1
175	EMC_	1
175	Killercatty78	1
175	Humpcat	1
175	Historical_Sand	1
175	MinttyFressh	1
175	eclipseboi	1
175	Smashic	1
175	Master_Kol	1
175	xxPipperDipperxx	1
175	CaptainBadKid	1
175	pumpfonzo	1
175	Skylord_Luke	1
175	ApophisNova	1
175	Maenara	1
175	GooseWithin	1
175	masskedman	1
175	DarlaMeow	1
175	Cavetorch	1
175	SingedBread	1
175	monky_irl	1
175	Eon_57	1
175	hdtpm	1
175	pixelviolin	1
175	MineMaster0012	1
175	Luigipunch989	1
175	NATE_the_HALO	1
175	tartanboy	1
175	MyNamaSheff	1
175	jnp_gaming	1
