rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	296
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	TheSecondLord	237
19	beeperbeeper5	227
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	PlasticOtari	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	Eczbek	124
35	500am	121
36	Di_infiri	112
37	thewindmillman	108
38	Klerick	99
39	Fullut	93
40	Decaying_Lotus	91
41	HyperCave	86
42	Cowison	85
43	KG1999	83
44	r123moore	81
45	Kakolbus	79
46	ImpavidArcher	76
47	lizardfightclub	75
48	Werbe	73
49	soundad	72
50	Lord_Jord	69
51	MilleGrug	64
52	benediktine1	53
53	set67	49
54	UCP_TheKingK	48
55	egglapras	46
56	CliffEmAll	44
57	EcksD	42
58	PortlyPete69	38
59	Steelynan	37
60	Ezekson	35
61	GreedyFern8581	30
62	KarlKaek	29
63	Mattesco	28
64	oxfordschool	25
65	gustarbite	23
65	HellsSponge	23
65	cichy096	23
68	Optiprimus	22
69	SquadMonster	20
69	ToastedGamingYT	20
69	Shogunite	20
72	Hpdinosaur	19
73	Awyrlas	18
73	wwwwinnebagoooo	18
75	SkateboardR6	17
75	lordpipe	17
77	Yatitay	16
77	Nesquiczek	16
77	mwrty	16
77	GlitchyPlate810	16
77	Winston_Ingram	16
82	MSK__	15
83	Snowflowe	14
84	_NieToksikpl_	13
84	jacxhadow	13
84	RadarHz	13
87	Quotary	12
88	livingdaydreams	11
88	KeruNatsema	11
88	Soplight	11
88	Smoke____	11
92	Mahoose	10
92	BobDeBouwer1337	10
92	Billious	10
95	crying_wolf_13	9
95	PigDab	9
95	sp00ky_ghost977	9
95	Razzgriz	9
99	breadbowlgamer	8
99	ooga47	8
99	Jiminie	8
102	_Virify_	7
102	ShedJr_	7
102	Hyp3rion_	7
102	RodSerlingCringe	7
106	nataliecool	6
106	_Razar	6
106	Myrlewen	6
109	T045RTY	5
109	PegLegPete93	5
109	Nycteus_	5
109	Racengan	5
109	guccipucci_	5
114	Paint	4
114	_Dean_123	4
114	Arceus1975	4
114	HAIRYCLOUD626	4
114	DarkS0L	4
114	Frozil12	4
114	Vorlice	4
121	lillips	3
121	diggydog67	3
123	Travasaur	2
123	PhantomsGhost_	2
123	fanofbands101	2
123	Myszoaz	2
123	Inchef	2
123	eli_tschki	2
123	MaGro2010	2
123	Rebytre	2
123	fred870d	2
123	Akoot_	2
123	yulgur1	2
123	Hisiste	2
123	Spenduh	2
123	SammiWolfGirl	2
123	Sheldor097	2
123	TinyTheMelon	2
123	EcksDofficial	2
140	Humpcat	1
140	Historical_Sand	1
140	eclipseboi	1
140	Master_Kol	1
140	CaptainBadKid	1
140	pumpfonzo	1
140	Skylord_Luke	1
140	ApophisNova	1
140	Maenara	1
140	masskedman	1
140	DarlaMeow	1
140	SingedBread	1
140	monky_irl	1
140	Eon_57	1
140	hdtpm	1
140	pixelviolin	1
140	MineMaster0012	1
140	Segotep999	1
140	Luigipunch989	1
140	tartanboy	1
140	MyNamaSheff	1
140	jnp_gaming	1
