rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	302
12	Eraxa	288
13	Zythose	272
14	TheSecondLord	271
15	Winklepicker279	268
16	Blackberry1310	248
17	TheShyPig	244
18	Spacewardharpy7	243
19	beeperbeeper5	231
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	himak1	175
26	FishyBoy3811	174
27	joethahobo	172
27	ogoa	172
29	Enderslayerxz3	169
30	YungJakobo	164
30	Hyp3rion_	164
32	PlasticOtari	154
33	Mattesco	136
34	6king6colt6	135
34	RebelAndroid	135
36	kekhon	134
37	Eczbek	124
38	500am	121
39	Di_infiri	112
40	thewindmillman	110
41	Klerick	99
42	Ezekson	94
43	Fullut	93
44	Decaying_Lotus	91
45	HyperCave	86
46	Cowison	85
47	KG1999	84
48	Kakolbus	83
49	r123moore	81
50	ImpavidArcher	76
51	lizardfightclub	75
52	Werbe	73
53	soundad	72
54	PortlyPete69	70
55	Lord_Jord	69
56	MilleGrug	64
57	benediktine1	53
58	set67	49
59	UCP_TheKingK	48
60	egglapras	46
61	CliffEmAll	44
62	EcksD	42
63	Steelynan	37
64	Lez_	31
65	GreedyFern8581	30
66	KarlKaek	29
67	oxfordschool	25
68	gustarbite	23
68	HellsSponge	23
68	cichy096	23
71	Optiprimus	22
72	SquadMonster	20
72	ToastedGamingYT	20
72	Shogunite	20
75	Hpdinosaur	19
75	Marbz_	19
75	JitteryJared2	19
78	Awyrlas	18
78	wwwwinnebagoooo	18
80	SkateboardR6	17
80	lordpipe	17
82	Yatitay	16
82	Nesquiczek	16
82	mwrty	16
82	iSammael	16
82	GlitchyPlate810	16
82	Winston_Ingram	16
88	MSK__	15
88	Jackattack53	15
88	Snowflowe	15
91	00000000-0000-0000-0009-01ff0c3e5e4f	14
92	NieToksikpl	13
92	jacxhadow	13
92	RadarHz	13
95	Quotary	12
96	livingdaydreams	11
96	Alteriity	11
96	Mahoose	11
96	2Stout	11
96	KeruNatsema	11
96	Jiminie	11
96	Soplight	11
96	Smoke____	11
104	BobDeBouwer1337	10
104	drunkeeez	10
104	Billious	10
104	MAns_44	10
108	crying_wolf_13	9
108	PigDab	9
108	sp00ky_ghost977	9
108	Razzgriz	9
112	breadbowlgamer	8
112	ooga47	8
114	_Virify_	7
114	ShedJr_	7
114	RodSerlingCringe	7
114	Racengan	7
118	nataliecool	6
118	_Razar	6
118	Myrlewen	6
121	T045RTY	5
121	PegLegPete93	5
121	Nycteus_	5
121	guccipucci_	5
125	Paint	4
125	Huwulling	4
125	_Dean_123	4
125	Arceus1975	4
125	HAIRYCLOUD626	4
125	Moofyman	4
125	DarkS0L	4
125	Frozil12	4
125	Vorlice	4
134	lillips	3
134	Segotep999	3
134	Spenduh	3
134	diggydog67	3
138	Travasaur	2
138	PhantomsGhost_	2
138	fanofbands101	2
138	Myszoaz	2
138	Inchef	2
138	Touched_Bread	2
138	eli_tschki	2
138	MaGro2010	2
138	Rebytre	2
138	fred870d	2
138	Akoot_	2
138	yulgur1	2
138	LazySupport00	2
138	Hisiste	2
138	SammiWolfGirl	2
138	Sheldor097	2
138	TinyTheMelon	2
138	EcksDofficial	2
156	Killercatty78	1
156	Humpcat	1
156	Historical_Sand	1
156	MinttyFressh	1
156	eclipseboi	1
156	Master_Kol	1
156	CaptainBadKid	1
156	pumpfonzo	1
156	Skylord_Luke	1
156	ApophisNova	1
156	Maenara	1
156	masskedman	1
156	DarlaMeow	1
156	SingedBread	1
156	monky_irl	1
156	Eon_57	1
156	hdtpm	1
156	pixelviolin	1
156	MineMaster0012	1
156	Luigipunch989	1
156	tartanboy	1
156	MyNamaSheff	1
156	jnp_gaming	1
