rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2329
2	EveryonesUncle	2029
3	noam464	1223
4	eitanzaki	1100
5	burbankbuilder28	1075
6	Legendosh	975
7	Manaateee	849
8	rarrq	792
9	TheSecondLord	595
10	FreakGenius	586
11	Kubeusz2010	507
12	12Magner05	397
13	YungMaki	303
14	k_ce	302
15	Mattesco	298
16	Eraxa	288
17	Zythose	272
18	Winklepicker279	268
19	Blackberry1310	248
20	TheShyPig	244
21	Spacewardharpy7	243
22	beeperbeeper5	235
23	Dakar_	220
24	00000000-0000-0000-0009-01ff0c3e5e4f	217
25	Deathkob	213
26	Blaiku	196
27	Druid95	190
28	Solar_Power	184
29	himak1	175
30	FishyBoy3811	174
31	joethahobo	172
31	ogoa	172
33	Enderxz3	169
34	Jakobo1337	164
34	Hyp3rion_	164
36	diamondgolem35	160
37	PlasticOtari	154
38	MAns_44	143
39	6king6colt6	135
39	RebelAndroid	135
41	kekhon	134
42	Kakolbus	131
43	Eczbek	124
44	PazinGaming	121
44	500am	121
46	Di_infiri	112
47	Jonafrog99	111
48	thewindmillman	110
49	excelsionprime	109
50	SpacesickPrism	102
51	Klerick	99
52	UCP_TheKingK	98
53	Ezekson	94
54	Fullut	93
55	Decaying_Lotus	91
56	Huwulling	88
57	HyperCave	86
58	Cowison	85
58	_Mythic____	85
60	r123moore	81
61	ImpavidArcher	76
62	lizardfightclub	75
63	Werbe	73
64	soundad	72
64	Crowman1	72
64	Lord_Jord	72
67	PortlyPete69	70
68	MilleGrug	64
69	benediktine1	53
70	set67	49
70	Jimb0nat0r	49
72	lorpus	46
73	jessewegottacook	45
73	EcksD	45
75	CliffEmAll	44
76	Lez_	41
77	olliebollie48	39
78	Steelynan	37
79	GreedyFern8581	30
80	KarlKaek	29
81	Alteriity	27
82	SmashingPump	26
83	ConnorDanky_	25
84	gustarlep	23
84	HellsSponge	23
84	cichy096	23
87	drunkeeez	22
87	wwwwinnebagoooo	22
87	Optiprimus	22
87	CattSoup	22
91	SquadMonster	20
91	zToasty69z	20
91	luseis	20
91	Shogunite	20
95	Hpdinosaur	19
95	Marbz_	19
95	JitteryJared2	19
95	ZoomieZoomie	19
99	Awyrlas	18
99	Kowcio_	18
101	Apollo_993	17
101	SkateboardR6	17
101	lordpipe	17
104	Yatitay	16
104	Jindong	16
104	mwrty	16
104	iSammael	16
104	_i_ERROR_i_	16
104	Winston_Ingram	16
110	ITDV	15
110	Jackattack53	15
110	Snowflowe	15
113	Elastiq	14
114	NieToksikpl	13
114	jacxhadow	13
114	RadarHz	13
114	Nicserso	13
118	Quotary	12
119	livingdaydreams	11
119	Mahoose	11
119	4774	11
119	2Stout	11
119	KeruNatsema	11
119	Soplight	11
119	AdmiralSmoke	11
126	BobDeBouwer1337	10
126	Billious	10
128	crying_wolf_13	9
128	PigDab	9
128	sp00ky_ghost977	9
128	Razzgriz	9
132	breadbowlgamer	8
132	ooga47	8
132	bearlystraight	8
135	_Virify_	7
135	teslawolf38	7
135	ShedJr_	7
135	SaintJosie	7
135	Racengan	7
140	chipklip	6
140	_Razaria	6
140	Myrlewen	6
143	T045RTY	5
143	PegLegPete93	5
143	Nycteus_	5
143	guccipucci_	5
147	Paint	4
147	Frozil20	4
147	_Dean_123	4
147	Arceus1975	4
147	HAIRYCLOUD626	4
147	Moofyman	4
147	DarkS0L	4
147	Vorlice	4
155	lillips	3
155	Segotep999	3
155	Spenduh	3
155	diggydog67	3
159	Travasaur	2
159	PhantomsGhost_	2
159	fanofbands101	2
159	ECstardust	2
159	Myszoaz	2
159	Inchef	2
159	Touched_Bread	2
159	eli_tschki	2
159	MaGro2010	2
159	Rebytre	2
159	F_Uhre	2
159	Akoot_	2
159	yulgur1	2
159	LazySupport00	2
159	Hisiste	2
159	SammiWolfGirl	2
159	Sheldor097	2
159	TinyTheMelon	2
159	xolstoi	2
178	Mr_Byzantine	1
178	EMC_	1
178	Killercatty78	1
178	Humpcat	1
178	Historical_Sand	1
178	MinttyFressh	1
178	eclipseboi	1
178	Smashic	1
178	Master_Kol	1
178	xxPipperDipperxx	1
178	CaptainBadKid	1
178	pumpfonzo	1
178	Skylord_Luke	1
178	ApophisNova	1
178	Maenara	1
178	GooseWithin	1
178	masskedman	1
178	DarlaMeow	1
178	Cavetorch	1
178	SingedBread	1
178	monky_irl	1
178	Eon_57	1
178	hdtpm	1
178	pixelviolin	1
178	MineMaster0012	1
178	Luigipunch989	1
178	NATE_the_HALO	1
178	tartanboy	1
178	MyNamaSheff	1
178	jnp_gaming	1
