rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2299
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	971
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	302
12	Eraxa	288
13	Zythose	272
14	TheSecondLord	271
15	Winklepicker279	268
16	Blackberry1310	248
17	TheShyPig	244
18	Spacewardharpy7	243
19	beeperbeeper5	231
20	MyNameIsDakar	216
21	Deathkob	213
22	Blaiku	196
23	Dusk_95	190
24	Solar_Power	184
25	himak1	175
26	FishyBoy3811	174
27	joethahobo	172
27	ogoa	172
29	Enderslayerxz3	169
30	YungJakobo	164
30	Hyp3rion_	164
32	PlasticOtari	154
33	Mattesco	136
34	6king6colt6	135
34	RebelAndroid	135
36	kekhon	134
37	Eczbek	124
38	500am	121
39	Di_infiri	112
40	thewindmillman	110
41	Klerick	99
42	Ezekson	94
43	Fullut	93
44	Decaying_Lotus	91
45	HyperCave	86
46	Cowison	85
47	KG1999	84
48	Kakolbus	83
49	r123moore	81
50	ImpavidArcher	76
51	lizardfightclub	75
52	Werbe	73
53	soundad	72
54	Lord_Jord	69
55	MilleGrug	64
56	benediktine1	53
57	set67	49
58	UCP_TheKingK	48
59	egglapras	46
60	CliffEmAll	44
61	EcksD	42
62	PortlyPete69	38
63	Steelynan	37
64	GreedyFern8581	30
65	KarlKaek	29
66	oxfordschool	25
67	gustarbite	23
67	HellsSponge	23
67	cichy096	23
70	Optiprimus	22
71	SquadMonster	20
71	ToastedGamingYT	20
71	Shogunite	20
74	Hpdinosaur	19
74	Marbz_	19
74	JitteryJared2	19
77	Awyrlas	18
77	wwwwinnebagoooo	18
79	SkateboardR6	17
79	lordpipe	17
81	Yatitay	16
81	Nesquiczek	16
81	mwrty	16
81	iSammael	16
81	GlitchyPlate810	16
81	Winston_Ingram	16
87	MSK__	15
87	Jackattack53	15
87	Snowflowe	15
90	NieToksikpl	13
90	jacxhadow	13
90	RadarHz	13
90	00000000-0000-0000-0009-01ff0c3e5e4f	13
94	Quotary	12
95	livingdaydreams	11
95	Alteriity	11
95	Mahoose	11
95	2Stout	11
95	KeruNatsema	11
95	Jiminie	11
95	Soplight	11
95	Smoke____	11
103	BobDeBouwer1337	10
103	drunkeeez	10
103	Billious	10
103	MAns_44	10
107	crying_wolf_13	9
107	PigDab	9
107	sp00ky_ghost977	9
107	Razzgriz	9
111	breadbowlgamer	8
111	ooga47	8
113	_Virify_	7
113	ShedJr_	7
113	RodSerlingCringe	7
113	Racengan	7
117	nataliecool	6
117	_Razar	6
117	Myrlewen	6
120	T045RTY	5
120	PegLegPete93	5
120	Nycteus_	5
120	guccipucci_	5
124	Paint	4
124	Huwulling	4
124	_Dean_123	4
124	Arceus1975	4
124	HAIRYCLOUD626	4
124	Moofyman	4
124	DarkS0L	4
124	Frozil12	4
124	Vorlice	4
133	lillips	3
133	Segotep999	3
133	Spenduh	3
133	diggydog67	3
137	Travasaur	2
137	PhantomsGhost_	2
137	fanofbands101	2
137	Myszoaz	2
137	Inchef	2
137	Touched_Bread	2
137	eli_tschki	2
137	MaGro2010	2
137	Rebytre	2
137	fred870d	2
137	Akoot_	2
137	yulgur1	2
137	LazySupport00	2
137	Hisiste	2
137	SammiWolfGirl	2
137	Sheldor097	2
137	TinyTheMelon	2
137	EcksDofficial	2
155	Killercatty78	1
155	Humpcat	1
155	Historical_Sand	1
155	MinttyFressh	1
155	eclipseboi	1
155	Master_Kol	1
155	CaptainBadKid	1
155	pumpfonzo	1
155	Skylord_Luke	1
155	ApophisNova	1
155	Maenara	1
155	masskedman	1
155	DarlaMeow	1
155	SingedBread	1
155	monky_irl	1
155	Eon_57	1
155	hdtpm	1
155	pixelviolin	1
155	MineMaster0012	1
155	Luigipunch989	1
155	tartanboy	1
155	MyNamaSheff	1
155	jnp_gaming	1
