rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2373
2	EveryonesUncle	2029
3	Mattesco	1349
4	noam464	1227
5	eitanzaki	1100
6	burbankbuilder28	1075
7	Legendosh	1001
8	Manaateee	849
9	rarrq	792
10	TheSecondLord	604
11	FreakGenius	586
12	k_ce	521
13	Kubeusz2010	507
14	12Magner05	397
15	beeperbeeper5	362
16	YungMaki	307
17	Eraxa	288
18	Zythose	272
19	Winklepicker279	268
20	Blackberry1310	248
21	TheShyPig	244
22	Spacewardharpy7	243
23	HUNTERmaun	230
24	Kakolbus	222
25	Dakar_	220
26	00000000-0000-0000-0009-01ff0c3e5e4f	217
27	Deathkob	213
28	Blaiku	199
29	Druid95	190
30	MAns_44	185
31	Solar_Power	184
32	himak1	175
33	FishyBoy3811	174
34	joethahobo	172
34	ogoa	172
36	Enderxz3	169
37	Hyp3rion_	165
38	Jakobo1337	164
39	diamondgolem35	160
40	PlasticOtari	157
41	Jimb0nat0r	138
42	6king6colt6	135
42	RebelAndroid	135
44	kekhon	134
45	PazinGaming	124
45	Eczbek	124
47	500am	121
48	fragrantmonke444	115
48	TheKingK_	115
50	Di_infiri	112
50	Jonafrog99	112
52	thewindmillman	110
53	excelsionprime	109
54	SpacesickPrism	103
55	Klerick	99
56	Ezekson	94
57	Fullut	93
58	Huwulling	92
59	Werbe	91
59	Decaying_Lotus	91
61	_Mythic____	87
62	HyperCave	86
63	Cowison	85
64	r123moore	81
65	hanaryheatwave	78
66	ImpavidArcher	76
67	Mr_Byzantine	75
67	lizardfightclub	75
69	soundad	72
69	Crowman1	72
69	Lord_Jord	72
72	PortlyPete69	70
73	MilleGrug	64
74	Lez_	62
74	luseis	62
76	ECstardust	55
77	benediktine1	53
78	set67	49
79	EcksD	47
80	lorpus	46
81	skroobiez	45
82	CliffEmAll	44
82	RebytreGT	44
84	Steelynan	43
85	olliebollie48	39
86	Alteriity	34
87	MSK__	31
88	GreedyFern8581	30
89	KarlKaek	29
90	SmashingPump	26
91	ConnorDanky_	25
92	Apollo_993	23
92	gustarlep	23
92	HellsSponge	23
92	cichy096	23
96	drunkeeez	22
96	Sorry_Arey	22
96	wwwwinnebagoooo	22
96	Optiprimus	22
96	CattSoup	22
101	SquadMonster	20
101	bl1ss0	20
101	zToasty69z	20
101	Shogunite	20
101	Kowcio_	20
106	Hpdinosaur	19
106	Marbz_	19
106	JitteryJared2	19
106	ZoomieZoomie	19
110	Awyrlas	18
111	SkateboardR6	17
111	lordpipe	17
113	Yatitay	16
113	Jindong	16
113	mwrty	16
113	iSammael	16
113	_i_ERROR_i_	16
113	Winston_Ingram	16
119	Jackattack53	15
119	Snowflowe	15
121	Elastiq	14
121	DracZz	14
123	Merv__	13
123	NieToksikpl	13
123	jacxhadow	13
123	RadarHz	13
123	Nicserso	13
128	Quotary	12
129	livingdaydreams	11
129	Mahoose	11
129	4774	11
129	2Stout	11
129	KeruNatsema	11
129	Soplight	11
129	skitzxo	11
129	Yamdalorian	11
137	BobDeBouwer1337	10
137	crashomon	10
137	Billious	10
140	crying_wolf_13	9
140	PigDab	9
140	sp00ky_ghost977	9
140	Razzgriz	9
144	breadbowlgamer	8
144	Galactic_Badger	8
144	ooga47	8
144	Olib3ar	8
144	KamFurnace	8
149	_Virify_	7
149	teslawolf38	7
149	ShedJr_	7
149	Saucepeh	7
149	Racengan	7
154	chipklip	6
154	_Razaria	6
154	Myrlewen	6
154	_vlex	6
154	Secret_Canary	6
154	AstreaTSS	6
160	T045RTY	5
160	PegLegPete93	5
160	oscminus	5
160	blackeemperor	5
160	guccipucci_	5
165	Paint	4
165	Frozil20	4
165	_Dean_123	4
165	Arceus1975	4
165	Krowuss	4
165	HAIRYCLOUD626	4
165	Moofyman	4
165	DarkS0L	4
165	Vorlice	4
165	TheWickedBird	4
175	emreknugrlu	3
175	Segotep999	3
175	Spenduh	3
175	diggydog67	3
179	Travasaur	2
179	PhantomsGhost_	2
179	fanofbands101	2
179	Myszoaz	2
179	QuiCreans	2
179	Inchef	2
179	Touched_Bread	2
179	eli_tschki	2
179	_Shadow66_	2
179	F_Uhre	2
179	Akoot_	2
179	yulgur1	2
179	lunkuku	2
179	LazySupport00	2
179	Hisiste	2
179	SammiWolfGirl	2
179	Sheldor097	2
179	TinyTheMelon	2
197	CLG_Kata	1
197	_Huge_Male_	1
197	EMC_	1
197	Killercatty78	1
197	tuckerdoodle	1
197	Humpcat	1
197	Historical_Sand	1
197	MinttyFressh	1
197	eclipseboi	1
197	Smashic	1
197	Master_Kol	1
197	xxPipperDipperxx	1
197	CaptainBadKid	1
197	pumpfonzo	1
197	Skylord_Luke	1
197	ApophisNova	1
197	Maenara	1
197	GooseWithin	1
197	masskedman	1
197	DarlaMeow	1
197	Cavetorch	1
197	SingedBread	1
197	monky_irl	1
197	Eon_57	1
197	hdtpm	1
197	pixelviolin	1
197	Pumpkin_P_Patch	1
197	Luigipunch989	1
197	NATE_the_HALO	1
197	tartanboy	1
197	MyNamaSheff	1
197	jnp_gaming	1
