rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2277
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	829
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	YungMaki	294
12	Eraxa	288
13	Zythose	272
14	Winklepicker279	268
15	Blackberry1310	248
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	227
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	OtariCharlie	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	500am	120
35	Di_infiri	112
36	thewindmillman	102
37	Klerick	99
38	Fullut	93
39	Decaying_Lotus	91
40	Cowison	85
41	KG1999	83
42	r123moore	81
43	Kakolbus	79
44	ImpavidArcher	76
45	lizardfightclub	75
46	Werbe	73
46	AssEatrAndLicker	73
48	soundad	72
49	MilleGrug	64
50	benediktine1	53
51	set67	49
52	egglapras	46
53	CliffEmAll	44
54	EcksD	42
55	PortlyPete69	38
56	sebastiensaborio	37
57	Ezekson	35
58	Eczbek	34
59	Lord_Jord	33
60	oxfordschool	25
61	gustarbite	23
61	HellsSponge	23
61	cichy096	23
64	Optiprimus	22
65	KarlKaek	20
65	SquadMonster	20
65	Shogunite	20
68	Hpdinosaur	19
69	Awyrlas	18
70	SkateboardR6	17
71	Yatitay	16
71	Nesquiczek	16
71	mwrty	16
71	GlitchyPlate810	16
71	Winston_Ingram	16
76	Snowflowe	14
77	_NieToksikpl_	13
77	jacxhadow	13
77	RadarHz	13
80	Marbz_	12
81	livingdaydreams	11
81	KeruNatsema	11
81	Soplight	11
81	Smoke____	11
85	Mahoose	10
85	BobDeBouwer1337	10
85	Billious	10
88	crying_wolf_13	9
88	PigDab	9
88	sp00ky_ghost977	9
88	Razzgriz	9
92	breadbowlgamer	8
92	ooga47	8
94	_Virify_	7
94	ShedJr_	7
94	Hyp3rion_	7
94	HyperCave	7
94	RodSerlingCringe	7
99	nataliecool	6
99	_Razar	6
99	Myrlewen	6
99	Quotary	6
103	T045RTY	5
103	PegLegPete93	5
103	Nycteus_	5
103	Racengan	5
103	guccipucci_	5
108	Paint	4
108	_Dean_123	4
108	Arceus1975	4
108	HAIRYCLOUD626	4
108	Frozil12	4
108	Vorlice	4
108	lordpipe	4
115	lillips	3
115	diggydog67	3
117	Travasaur	2
117	PhantomsGhost_	2
117	fanofbands101	2
117	Myszoaz	2
117	Inchef	2
117	eli_tschki	2
117	MaGro2010	2
117	fred870d	2
117	Akoot_	2
117	yulgur1	2
117	Hisiste	2
117	Spenduh	2
117	SammiWolfGirl	2
117	Sheldor097	2
117	TinyTheMelon	2
117	EcksDofficial	2
133	Humpcat	1
133	Historical_Sand	1
133	eclipseboi	1
133	Master_Kol	1
133	CaptainBadKid	1
133	pumpfonzo	1
133	Skylord_Luke	1
133	ApophisNova	1
133	Maenara	1
133	masskedman	1
133	DarlaMeow	1
133	SingedBread	1
133	monky_irl	1
133	Eon_57	1
133	hdtpm	1
133	pixelviolin	1
133	MineMaster0012	1
133	Luigipunch989	1
133	tartanboy	1
133	MyNamaSheff	1
133	jnp_gaming	1
