rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	648
2	EveryonesUncle	332
3	pintsizedrogue	306
4	Legendosh	175
5	500am	88
6	EMC_	84
7	PaperCanvas	51
7	groofles	51
9	Blackberry1310	47
10	MyNameIsJobo	40
11	seramalen	39
12	SuperPooch06	37
13	Dakar_	35
14	wwwwinnebagoooo	34
15	Cryptacity	28
15	PlasticOtari	28
15	Sral7	28
18	burbankbuilder28	27
18	Soplight	27
20	Lez_	23
20	Enderxz3	23
22	Nycteus_	18
23	Maenara	17
24	SquadMonster	16
24	Eraxa	16
26	Kowcio_	15
27	thebaddruid	14
28	SaltineDream	12
28	BlancoFlaco	12
30	NieToksikpl	11
31	surfinggiraffejp	10
32	SvenskaHugo	9
32	Powowowow	9
34	Mahoose	8
34	Lord_Zacler	8
34	diggydog67	8
37	Onennon	7
37	fkGrim	7
39	_Tilariel_	6
39	SpacesickPrism	6
41	Rebytre	5
41	AdmiralSmoke	5
43	soundad	4
43	Fullut	4
43	RobotMinion101	4
43	Elastiq	4
43	_Bguette_	4
43	pixelviolin	4
49	Mr_Byzantine	3
49	_Huge_Male_	3
49	killmeiamtraitor	3
49	OreTheBear	3
49	PuFY	3
49	godipose	3
49	Jimb0nat0r	3
56	Merv__	2
56	ECstardust	2
56	Frozil20	2
56	joethahobo	2
56	M_Patata	2
56	thewindmillman	2
56	Mattesco	2
56	MasterNueve	2
56	Razzgriz	2
56	jcool7	2
66	H0UNDFRMH3LL	1
66	Groovy_MoonBird	1
66	Notta	1
66	MattieHD	1
66	Smashic	1
66	set67	1
66	Marbz_	1
66	Jonafrog99	1
66	Arceus1975	1
66	LeGold	1
66	StinkyDiplomat	1
