rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	651
2	EveryonesUncle	339
3	pintsizedrogue	306
4	Mr_Byzantine	299
5	Legendosh	175
6	HUNTERmaun	99
7	500am	88
8	EMC_	84
9	wwwwinnebagoooo	52
10	PaperCanvas	51
10	groofles	51
12	Enderxz3	50
13	Blackberry1310	47
14	MyNameIsJobo	40
15	seramalen	39
16	SuperPooch06	37
17	Dakar_	35
18	Cryptacity	28
18	PlasticOtari	28
18	Sral7	28
21	burbankbuilder28	27
21	Soplight	27
23	Lez_	23
24	Kowcio_	21
25	blackeemperor	18
26	Maenara	17
27	SquadMonster	16
27	Eraxa	16
29	thebaddruid	14
30	SaltineDream	12
30	BlancoFlaco	12
32	NieToksikpl	11
33	surfinggiraffejp	10
34	SvenskaHugo	9
34	Powowowow	9
36	Mahoose	8
36	beeperbeeper5	8
36	Lord_Zacler	8
36	diggydog67	8
40	Onennon	7
40	fkGrim	7
42	Tersea_	6
42	_Tilariel_	6
42	SpacesickPrism	6
42	Yamdalorian	6
46	RebytreGT	5
46	FiguraDei	5
46	pixelviolin	5
49	soundad	4
49	Fullut	4
49	_witch_craft_	4
49	RobotMinion101	4
49	Elastiq	4
49	AspenLightVT	4
49	skitzxo	4
56	_Huge_Male_	3
56	killmeiamtraitor	3
56	OreTheBear	3
56	PuFY	3
56	godipose	3
56	Jimb0nat0r	3
62	Merv__	2
62	ECstardust	2
62	Frozil20	2
62	lorywithay	2
62	joethahobo	2
62	M_Patata	2
62	bl1ss0	2
62	thewindmillman	2
62	Krowuss	2
62	Mattesco	2
62	MasterNueve	2
62	Razzgriz	2
62	jcool7	2
75	H0UNDFRMH3LL	1
75	Groovy_MoonBird	1
75	Notta	1
75	TheSecondLord	1
75	MattieHD	1
75	Smashic	1
75	set67	1
75	Marbz_	1
75	Jonafrog99	1
75	Arceus1975	1
75	Hyp3rion_	1
75	goldyx	1
75	StinkyDiplomat	1
