rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	558
2	pintsizedrogue	306
3	Legendosh	175
4	EveryonesUncle	142
5	500am	88
6	EMC_	84
7	groofles	51
8	Blackberry1310	47
9	MyNameIsJobo	40
10	seramalen	39
11	SuperPooch06	37
12	Dakar_	35
13	wwwwinnebagoooo	34
14	Cryptacity	28
14	PlasticOtari	28
14	Sral7	28
17	burbankbuilder28	27
17	Soplight	27
19	Enderxz3	22
20	Nycteus_	18
21	Maenara	17
22	SquadMonster	16
22	Eraxa	16
24	Kowcio_	15
25	thebaddruid	14
26	SaltineDream	12
26	BlancoFlaco	12
28	NieToksikpl	11
29	surfinggiraffejp	10
30	Powowowow	9
31	Mahoose	8
31	Lord_Zacler	8
31	diggydog67	8
34	Onennon	7
34	fkGrim	7
36	_Tilariel_	6
36	SpacesickPrism	6
38	Rebytre	5
38	AdmiralSmoke	5
40	soundad	4
40	Lez_	4
40	Fullut	4
40	RobotMinion101	4
40	Elastiq	4
40	_Bguette_	4
40	pixelviolin	4
47	Mr_Byzantine	3
47	_Huge_Male_	3
47	killmeiamtraitor	3
47	PuFY	3
47	godipose	3
52	Merv__	2
52	ECstardust	2
52	Frozil20	2
52	joethahobo	2
52	M_Patata	2
52	thewindmillman	2
52	Mattesco	2
52	MasterNueve	2
52	Razzgriz	2
52	jcool7	2
52	Jimb0nat0r	2
63	H0UNDFRMH3LL	1
63	Groovy_MoonBird	1
63	Notta	1
63	MattieHD	1
63	Smashic	1
63	set67	1
63	Marbz_	1
63	Jonafrog99	1
63	Arceus1975	1
63	LeGold	1
63	StinkyDiplomat	1
