rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	558
2	pintsizedrogue	306
3	Legendosh	175
4	EveryonesUncle	142
5	500am	88
6	EMC_	84
7	PaperCanvas	51
7	groofles	51
9	Blackberry1310	47
10	MyNameIsJobo	40
11	seramalen	39
12	SuperPooch06	37
13	Dakar_	35
14	wwwwinnebagoooo	34
15	Cryptacity	28
15	PlasticOtari	28
15	Sral7	28
18	burbankbuilder28	27
18	Soplight	27
20	Enderxz3	22
21	Nycteus_	18
22	Maenara	17
23	SquadMonster	16
23	Eraxa	16
25	Kowcio_	15
26	thebaddruid	14
27	SaltineDream	12
27	BlancoFlaco	12
29	NieToksikpl	11
30	surfinggiraffejp	10
31	SvenskaHugo	9
31	Powowowow	9
33	Mahoose	8
33	Lord_Zacler	8
33	diggydog67	8
36	Onennon	7
36	fkGrim	7
38	_Tilariel_	6
38	SpacesickPrism	6
40	Rebytre	5
40	AdmiralSmoke	5
42	soundad	4
42	Lez_	4
42	Fullut	4
42	RobotMinion101	4
42	Elastiq	4
42	_Bguette_	4
42	pixelviolin	4
49	Mr_Byzantine	3
49	_Huge_Male_	3
49	killmeiamtraitor	3
49	PuFY	3
49	godipose	3
54	Merv__	2
54	ECstardust	2
54	Frozil20	2
54	joethahobo	2
54	M_Patata	2
54	thewindmillman	2
54	Mattesco	2
54	MasterNueve	2
54	Razzgriz	2
54	jcool7	2
54	Jimb0nat0r	2
65	H0UNDFRMH3LL	1
65	Groovy_MoonBird	1
65	Notta	1
65	MattieHD	1
65	Smashic	1
65	set67	1
65	Marbz_	1
65	Jonafrog99	1
65	Arceus1975	1
65	LeGold	1
65	StinkyDiplomat	1
