rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	265
2	Legendosh	174
3	EveryonesUncle	142
4	500am	88
5	EMC_	84
6	Jiminie	59
7	Blackberry1310	47
8	MyNameIsJobo	40
9	seramalen	39
10	SuperPooch06	37
11	Cryptacity	28
11	Sral7	28
13	burbankbuilder28	27
13	Soplight	27
15	MyNameIsDakar	23
16	Nycteus_	18
17	Maenara	17
18	SquadMonster	16
18	Eraxa	16
20	SaltineDream	12
20	BlancoFlaco	12
22	_NieToksikpl_	11
23	surfinggiraffejp	10
24	Powowowow	9
25	Lord_Zacler	8
25	Enderslayerxz3	8
25	diggydog67	8
28	Onennon	7
28	fkGrim	7
30	_Tilariel_	6
30	Kowcio_	6
32	Rebytre	5
32	Smoke____	5
34	Fullut	4
34	RobotMinion101	4
34	_Bguette_	4
37	Mahoose	3
37	killmeiamtraitor	3
37	PuFY	3
37	godipose	3
41	soundad	2
41	Merv__	2
41	joethahobo	2
41	M_Patata	2
41	thewindmillman	2
41	Frozil12	2
41	MasterNueve	2
41	Razzgriz	2
41	jcool7	2
50	Groovy_MoonBird	1
50	Notta	1
50	MattieHD	1
50	set67	1
50	Marbz_	1
50	Arceus1975	1
