rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	651
2	EveryonesUncle	338
3	pintsizedrogue	306
4	Legendosh	175
5	500am	88
6	EMC_	84
7	PaperCanvas	51
7	groofles	51
9	Blackberry1310	47
10	MyNameIsJobo	40
11	seramalen	39
12	SuperPooch06	37
12	Enderxz3	37
14	Dakar_	35
15	wwwwinnebagoooo	34
16	Cryptacity	28
16	PlasticOtari	28
16	Sral7	28
19	burbankbuilder28	27
19	Soplight	27
21	Lez_	23
22	Nycteus_	18
23	Maenara	17
24	SquadMonster	16
24	Eraxa	16
26	Kowcio_	15
27	thebaddruid	14
28	SaltineDream	12
28	BlancoFlaco	12
30	NieToksikpl	11
31	surfinggiraffejp	10
32	SvenskaHugo	9
32	Powowowow	9
34	Mr_Byzantine	8
34	Mahoose	8
34	beeperbeeper5	8
34	Lord_Zacler	8
34	diggydog67	8
39	Onennon	7
39	fkGrim	7
41	_Tilariel_	6
41	SpacesickPrism	6
43	Rebytre	5
43	pixelviolin	5
43	AdmiralSmoke	5
46	soundad	4
46	Fullut	4
46	RobotMinion101	4
46	Elastiq	4
46	_Bguette_	4
46	xolstoi	4
52	_Huge_Male_	3
52	killmeiamtraitor	3
52	OreTheBear	3
52	PuFY	3
52	godipose	3
52	Jimb0nat0r	3
58	Merv__	2
58	ECstardust	2
58	Frozil20	2
58	lorywithay	2
58	joethahobo	2
58	M_Patata	2
58	thewindmillman	2
58	Mattesco	2
58	MasterNueve	2
58	Razzgriz	2
58	jcool7	2
69	H0UNDFRMH3LL	1
69	Groovy_MoonBird	1
69	Notta	1
69	MattieHD	1
69	Smashic	1
69	set67	1
69	Marbz_	1
69	Jonafrog99	1
69	Arceus1975	1
69	LeGold	1
69	StinkyDiplomat	1
