rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	651
2	EveryonesUncle	339
3	pintsizedrogue	306
4	Legendosh	175
5	HUNTERmaun	99
6	500am	88
7	EMC_	84
8	PaperCanvas	51
8	groofles	51
10	Blackberry1310	47
11	MyNameIsJobo	40
12	seramalen	39
13	SuperPooch06	37
13	Enderxz3	37
15	Dakar_	35
16	wwwwinnebagoooo	34
17	Cryptacity	28
17	PlasticOtari	28
17	Sral7	28
20	burbankbuilder28	27
20	Soplight	27
22	Lez_	23
23	blackeemperor	18
24	Maenara	17
25	SquadMonster	16
25	Eraxa	16
27	Kowcio_	15
28	thebaddruid	14
29	SaltineDream	12
29	BlancoFlaco	12
31	NieToksikpl	11
32	surfinggiraffejp	10
33	SvenskaHugo	9
33	Powowowow	9
35	Mr_Byzantine	8
35	Mahoose	8
35	beeperbeeper5	8
35	Lord_Zacler	8
35	diggydog67	8
40	Onennon	7
40	fkGrim	7
42	_Tilariel_	6
42	SpacesickPrism	6
44	RebytreGT	5
44	pixelviolin	5
44	Yamdalorian	5
47	soundad	4
47	Fullut	4
47	RobotMinion101	4
47	Elastiq	4
47	AspenLightVT	4
47	skitzxo	4
53	_Huge_Male_	3
53	killmeiamtraitor	3
53	OreTheBear	3
53	PuFY	3
53	godipose	3
53	Jimb0nat0r	3
59	Merv__	2
59	ECstardust	2
59	Frozil20	2
59	lorywithay	2
59	joethahobo	2
59	M_Patata	2
59	thewindmillman	2
59	Krowuss	2
59	Mattesco	2
59	MasterNueve	2
59	Razzgriz	2
59	jcool7	2
71	H0UNDFRMH3LL	1
71	Groovy_MoonBird	1
71	Notta	1
71	TheSecondLord	1
71	MattieHD	1
71	Smashic	1
71	set67	1
71	Marbz_	1
71	Jonafrog99	1
71	Arceus1975	1
71	Hyp3rion_	1
71	goldyx	1
71	StinkyDiplomat	1
