rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	303
2	luseis	289
3	Legendosh	175
4	EveryonesUncle	142
5	500am	88
6	EMC_	84
7	groofles	51
8	Blackberry1310	47
9	MyNameIsJobo	40
10	seramalen	39
11	SuperPooch06	37
12	Dakar_	35
13	Cryptacity	28
13	PlasticOtari	28
13	Sral7	28
16	burbankbuilder28	27
16	Soplight	27
18	Nycteus_	18
18	Enderxz3	18
20	Maenara	17
21	SquadMonster	16
21	Eraxa	16
23	Kowcio_	15
24	thebaddruid	14
25	wwwwinnebagoooo	13
26	SaltineDream	12
26	BlancoFlaco	12
28	NieToksikpl	11
29	surfinggiraffejp	10
30	Powowowow	9
31	Lord_Zacler	8
31	diggydog67	8
33	Mahoose	7
33	Onennon	7
33	fkGrim	7
36	_Tilariel_	6
36	SpacesickPrism	6
38	Rebytre	5
38	AdmiralSmoke	5
40	soundad	4
40	Fullut	4
40	RobotMinion101	4
40	Elastiq	4
40	_Bguette_	4
40	pixelviolin	4
46	killmeiamtraitor	3
46	PuFY	3
46	godipose	3
49	_Huge_Male_	2
49	Merv__	2
49	Frozil20	2
49	joethahobo	2
49	M_Patata	2
49	thewindmillman	2
49	Mattesco	2
49	MasterNueve	2
49	Razzgriz	2
49	jcool7	2
59	H0UNDFRMH3LL	1
59	Groovy_MoonBird	1
59	Notta	1
59	MattieHD	1
59	Smashic	1
59	set67	1
59	Marbz_	1
59	Arceus1975	1
59	LeGold	1
59	StinkyDiplomat	1
