rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	558
2	pintsizedrogue	306
3	Legendosh	175
4	EveryonesUncle	142
5	500am	88
6	EMC_	84
7	PaperCanvas	51
7	groofles	51
9	Blackberry1310	47
10	MyNameIsJobo	40
11	seramalen	39
12	SuperPooch06	37
13	Dakar_	35
14	wwwwinnebagoooo	34
15	Cryptacity	28
15	PlasticOtari	28
15	Sral7	28
18	burbankbuilder28	27
18	Soplight	27
20	Enderxz3	22
21	Nycteus_	18
22	Maenara	17
23	SquadMonster	16
23	Eraxa	16
25	Kowcio_	15
26	thebaddruid	14
27	SaltineDream	12
27	BlancoFlaco	12
29	NieToksikpl	11
30	surfinggiraffejp	10
31	Powowowow	9
32	Mahoose	8
32	Lord_Zacler	8
32	diggydog67	8
35	Onennon	7
35	fkGrim	7
37	_Tilariel_	6
37	SpacesickPrism	6
39	Rebytre	5
39	AdmiralSmoke	5
41	soundad	4
41	Lez_	4
41	Fullut	4
41	RobotMinion101	4
41	Elastiq	4
41	_Bguette_	4
41	pixelviolin	4
48	Mr_Byzantine	3
48	_Huge_Male_	3
48	killmeiamtraitor	3
48	PuFY	3
48	godipose	3
53	Merv__	2
53	ECstardust	2
53	Frozil20	2
53	joethahobo	2
53	M_Patata	2
53	thewindmillman	2
53	Mattesco	2
53	MasterNueve	2
53	Razzgriz	2
53	jcool7	2
53	Jimb0nat0r	2
64	H0UNDFRMH3LL	1
64	Groovy_MoonBird	1
64	Notta	1
64	MattieHD	1
64	Smashic	1
64	set67	1
64	Marbz_	1
64	Jonafrog99	1
64	Arceus1975	1
64	LeGold	1
64	StinkyDiplomat	1
