rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	660
2	EveryonesUncle	339
3	pintsizedrogue	306
4	Mr_Byzantine	299
5	Legendosh	175
6	HUNTERmaun	99
7	500am	88
8	EMC_	84
9	Enderxz3	55
10	wwwwinnebagoooo	52
11	PaperCanvas	51
11	groofles	51
13	Blackberry1310	47
14	DJzombiehunter	43
15	MyNameIsJobo	40
16	seramalen	39
17	SuperPooch06	37
18	Dakar_	35
19	Cryptacity	28
19	PlasticOtari	28
19	Sral7	28
22	burbankbuilder28	27
22	Soplight	27
24	Kowcio_	25
25	Lez_	23
26	Yamdalorian	19
27	blackeemperor	18
28	Maenara	17
29	SquadMonster	16
29	Eraxa	16
31	thebaddruid	14
32	SaltineDream	12
32	BlancoFlaco	12
34	NieToksikpl	11
35	surfinggiraffejp	10
36	SvenskaHugo	9
36	Powowowow	9
38	Mahoose	8
38	beeperbeeper5	8
38	LordZacler	8
38	Lord_Zacler	8
38	diggydog67	8
43	Onennon	7
43	fkGrim	7
45	Tersea_	6
45	_Tilariel_	6
45	SpacesickPrism	6
48	Rebytre	5
48	FiguraDei	5
48	pixelviolin	5
51	soundad	4
51	Fullut	4
51	_witch_craft_	4
51	RobotMinion101	4
51	Elastiq	4
51	AspenLightVT	4
51	Spaghettatron	4
58	_Huge_Male_	3
58	craaaash	3
58	killmeiamtraitor	3
58	OreTheBear	3
58	PuFY	3
58	godipose	3
58	Jimb0nat0r	3
65	Merv__	2
65	ECstardust	2
65	Frozil20	2
65	lorywithay	2
65	joethahobo	2
65	M_Patata	2
65	bl1ss0	2
65	thewindmillman	2
65	Krowuss	2
65	Mattesco	2
65	MasterNueve	2
65	CacheOut	2
65	Razzgriz	2
65	jcool7	2
79	H0UNDFRMH3LL	1
79	Groovy_MoonBird	1
79	Tongon	1
79	TheSecondLord	1
79	MattieHD	1
79	knarian	1
79	set67	1
79	Marbz_	1
79	Jonafrog99	1
79	Arceus1975	1
79	Hyp3rion_	1
79	goldyx	1
79	StinkyDiplomat	1
