rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	301
2	luseis	289
3	Legendosh	175
4	EveryonesUncle	142
5	500am	88
6	EMC_	84
7	groofles	51
8	Blackberry1310	47
9	MyNameIsJobo	40
10	seramalen	39
11	SuperPooch06	37
12	Cryptacity	28
12	PlasticOtari	28
12	Sral7	28
15	burbankbuilder28	27
15	MyNameIsDakar	27
15	Soplight	27
18	Nycteus_	18
19	Maenara	17
20	SquadMonster	16
20	Eraxa	16
22	Kowcio_	15
23	thebaddruid	14
24	wwwwinnebagoooo	13
25	SaltineDream	12
25	BlancoFlaco	12
27	NieToksikpl	11
28	surfinggiraffejp	10
28	Enderxz3	10
30	Powowowow	9
31	Lord_Zacler	8
31	diggydog67	8
33	Mahoose	7
33	Onennon	7
33	fkGrim	7
36	_Tilariel_	6
36	SpacesickPrism	6
38	Rebytre	5
38	Smoke____	5
40	soundad	4
40	Fullut	4
40	RobotMinion101	4
40	Elastiq	4
40	_Bguette_	4
40	pixelviolin	4
46	killmeiamtraitor	3
46	PuFY	3
46	godipose	3
49	_Huge_Male_	2
49	Merv__	2
49	Frozil20	2
49	joethahobo	2
49	M_Patata	2
49	thewindmillman	2
49	Mattesco	2
49	MasterNueve	2
49	Razzgriz	2
49	jcool7	2
59	H0UNDFRMH3LL	1
59	Groovy_MoonBird	1
59	Notta	1
59	MattieHD	1
59	Smashic	1
59	set67	1
59	Marbz_	1
59	Arceus1975	1
59	LeGold	1
