rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	248
2	Legendosh	174
3	EveryonesUncle	142
4	500am	83
5	Blackberry1310	47
6	MyNameIsJobo	40
7	EMC_	39
7	seramalen	39
9	SuperPooch06	37
10	Cryptacity	28
10	Sral7	28
12	burbankbuilder28	27
12	Soplight	27
14	MyNameIsDakar	23
15	Nycteus_	18
16	Maenara	17
17	SquadMonster	16
17	Eraxa	16
19	SaltineDream	12
19	BlancoFlaco	12
21	_NieToksikpl_	11
22	surfinggiraffejp	10
23	Powowowow	9
24	PlasticOtari	8
24	diggydog67	8
26	Onennon	7
26	fkGrim	7
28	_Tilariel_	6
28	Kowcio_	6
30	Fullut	4
30	RobotMinion101	4
30	Jiminie	4
30	_Bguette_	4
30	Smoke____	4
35	Mahoose	3
35	killmeiamtraitor	3
35	PuFY	3
35	godipose	3
39	soundad	2
39	Merv__	2
39	M_Patata	2
39	thewindmillman	2
39	Frozil12	2
39	MasterNueve	2
39	Razzgriz	2
39	jcool7	2
47	Groovy_MoonBird	1
47	Notta	1
47	MattieHD	1
47	set67	1
47	Marbz_	1
