rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	268
2	Jiminie	190
3	Legendosh	174
4	EveryonesUncle	142
5	500am	88
6	EMC_	84
7	Blackberry1310	47
8	MyNameIsJobo	40
9	seramalen	39
10	SuperPooch06	37
11	Cryptacity	28
11	PlasticOtari	28
11	Sral7	28
14	burbankbuilder28	27
14	Soplight	27
16	MyNameIsDakar	23
17	Nycteus_	18
18	Maenara	17
19	SquadMonster	16
19	Eraxa	16
21	SaltineDream	12
21	BlancoFlaco	12
23	_NieToksikpl_	11
24	surfinggiraffejp	10
25	Powowowow	9
26	Lord_Zacler	8
26	Enderslayerxz3	8
26	diggydog67	8
29	Onennon	7
29	fkGrim	7
31	Mahoose	6
31	_Tilariel_	6
31	Kowcio_	6
34	Rebytre	5
34	Smoke____	5
36	Fullut	4
36	RobotMinion101	4
36	_Bguette_	4
39	killmeiamtraitor	3
39	PuFY	3
39	godipose	3
42	soundad	2
42	Merv__	2
42	joethahobo	2
42	M_Patata	2
42	thewindmillman	2
42	Frozil12	2
42	MasterNueve	2
42	Razzgriz	2
42	jcool7	2
51	Groovy_MoonBird	1
51	Notta	1
51	MattieHD	1
51	Smashic	1
51	set67	1
51	Arceus1975	1
