rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	246
2	Legendosh	173
3	EveryonesUncle	142
4	500am	83
5	Blackberry1310	47
6	MyNameIsJobo	40
7	EMC_	39
7	seramalen	39
9	SuperPooch06	37
10	Cryptacity	28
10	Sral7	28
12	burbankbuilder28	27
12	Soplight	27
14	MyNameIsDakar	23
15	Nycteus_	18
16	Maenara	17
17	SquadMonster	16
17	Eraxa	16
19	SaltineDream	12
19	BlancoFlaco	12
21	_NieToksikpl_	11
22	surfinggiraffejp	10
23	Powowowow	9
24	diggydog67	8
25	Onennon	7
25	fkGrim	7
27	_Tilariel_	6
27	Kowcio_	6
29	Fullut	4
29	RobotMinion101	4
29	Jiminie	4
29	_Bguette_	4
29	Smoke____	4
34	Mahoose	3
34	killmeiamtraitor	3
34	PuFY	3
34	godipose	3
38	soundad	2
38	Merv__	2
38	M_Patata	2
38	thewindmillman	2
38	Frozil12	2
38	MasterNueve	2
38	Razzgriz	2
38	jcool7	2
46	Groovy_MoonBird	1
46	Notta	1
46	MattieHD	1
46	set67	1
46	Marbz_	1
