rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	262
2	Legendosh	174
3	EveryonesUncle	142
4	500am	87
5	EMC_	84
6	Blackberry1310	47
7	MyNameIsJobo	40
8	seramalen	39
9	SuperPooch06	37
10	Cryptacity	28
10	PlasticOtari	28
10	Sral7	28
13	burbankbuilder28	27
13	Soplight	27
15	MyNameIsDakar	23
16	Nycteus_	18
17	Maenara	17
18	SquadMonster	16
18	Eraxa	16
20	SaltineDream	12
20	BlancoFlaco	12
22	_NieToksikpl_	11
22	Jiminie	11
24	surfinggiraffejp	10
25	Powowowow	9
26	diggydog67	8
27	Onennon	7
27	fkGrim	7
29	_Tilariel_	6
29	Kowcio_	6
31	Fullut	4
31	RobotMinion101	4
31	_Bguette_	4
31	Smoke____	4
35	Mahoose	3
35	killmeiamtraitor	3
35	PuFY	3
35	godipose	3
39	soundad	2
39	Merv__	2
39	M_Patata	2
39	thewindmillman	2
39	Frozil12	2
39	MasterNueve	2
39	Razzgriz	2
39	jcool7	2
47	Groovy_MoonBird	1
47	Notta	1
47	MattieHD	1
47	set67	1
47	Marbz_	1
