rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	651
2	EveryonesUncle	339
3	pintsizedrogue	306
4	Legendosh	175
5	HUNTERmaun	99
6	Mr_Byzantine	91
7	500am	88
8	EMC_	84
9	wwwwinnebagoooo	52
10	PaperCanvas	51
10	groofles	51
12	Blackberry1310	47
13	MyNameIsJobo	40
14	seramalen	39
15	Enderxz3	38
16	SuperPooch06	37
17	Dakar_	35
18	Cryptacity	28
18	PlasticOtari	28
18	Sral7	28
21	burbankbuilder28	27
21	Soplight	27
23	Lez_	23
24	blackeemperor	18
25	Maenara	17
25	Kowcio_	17
27	SquadMonster	16
27	Eraxa	16
29	thebaddruid	14
30	SaltineDream	12
30	BlancoFlaco	12
32	NieToksikpl	11
33	surfinggiraffejp	10
34	SvenskaHugo	9
34	Powowowow	9
36	Mahoose	8
36	beeperbeeper5	8
36	Lord_Zacler	8
36	diggydog67	8
40	Onennon	7
40	fkGrim	7
42	_Tilariel_	6
42	SpacesickPrism	6
44	RebytreGT	5
44	FiguraDei	5
44	pixelviolin	5
44	Yamdalorian	5
48	soundad	4
48	Fullut	4
48	RobotMinion101	4
48	Elastiq	4
48	AspenLightVT	4
48	skitzxo	4
54	_Huge_Male_	3
54	killmeiamtraitor	3
54	OreTheBear	3
54	PuFY	3
54	godipose	3
54	Jimb0nat0r	3
60	Merv__	2
60	ECstardust	2
60	Frozil20	2
60	lorywithay	2
60	joethahobo	2
60	M_Patata	2
60	bl1ss0	2
60	thewindmillman	2
60	Krowuss	2
60	Mattesco	2
60	MasterNueve	2
60	Razzgriz	2
60	jcool7	2
73	H0UNDFRMH3LL	1
73	Groovy_MoonBird	1
73	Notta	1
73	TheSecondLord	1
73	MattieHD	1
73	Smashic	1
73	set67	1
73	Marbz_	1
73	Jonafrog99	1
73	Arceus1975	1
73	Hyp3rion_	1
73	goldyx	1
73	StinkyDiplomat	1
