rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	294
2	luseis	289
3	Legendosh	175
4	EveryonesUncle	142
5	500am	88
6	EMC_	84
7	groofles	51
8	Blackberry1310	47
9	MyNameIsJobo	40
10	seramalen	39
11	SuperPooch06	37
12	Cryptacity	28
12	PlasticOtari	28
12	Sral7	28
15	burbankbuilder28	27
15	Soplight	27
17	MyNameIsDakar	23
18	Nycteus_	18
19	Maenara	17
20	SquadMonster	16
20	Eraxa	16
22	thebaddruid	14
22	Kowcio_	14
24	SaltineDream	12
24	BlancoFlaco	12
26	NieToksikpl	11
27	surfinggiraffejp	10
27	Enderxz3	10
29	Powowowow	9
30	Lord_Zacler	8
30	diggydog67	8
32	Mahoose	7
32	Onennon	7
32	fkGrim	7
35	_Tilariel_	6
36	Rebytre	5
36	Smoke____	5
38	soundad	4
38	Fullut	4
38	RobotMinion101	4
38	Elastiq	4
38	_Bguette_	4
43	killmeiamtraitor	3
43	PuFY	3
43	godipose	3
43	pixelviolin	3
47	Merv__	2
47	Frozil20	2
47	joethahobo	2
47	M_Patata	2
47	thewindmillman	2
47	Mattesco	2
47	MasterNueve	2
47	Razzgriz	2
47	jcool7	2
56	H0UNDFRMH3LL	1
56	Groovy_MoonBird	1
56	Notta	1
56	MattieHD	1
56	Smashic	1
56	set67	1
56	Marbz_	1
56	Arceus1975	1
56	LeGold	1
