rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	651
2	EveryonesUncle	339
3	pintsizedrogue	306
4	Mr_Byzantine	299
5	Legendosh	175
6	HUNTERmaun	99
7	500am	88
8	EMC_	84
9	wwwwinnebagoooo	52
10	PaperCanvas	51
10	groofles	51
12	Enderxz3	50
13	Blackberry1310	47
14	MyNameIsJobo	40
15	seramalen	39
16	SuperPooch06	37
17	Dakar_	35
18	Cryptacity	28
18	PlasticOtari	28
18	Sral7	28
21	burbankbuilder28	27
21	Soplight	27
23	Kowcio_	25
24	Lez_	23
25	blackeemperor	18
26	Maenara	17
27	SquadMonster	16
27	Eraxa	16
29	thebaddruid	14
30	SaltineDream	12
30	BlancoFlaco	12
32	NieToksikpl	11
32	Yamdalorian	11
34	surfinggiraffejp	10
35	SvenskaHugo	9
35	Powowowow	9
37	Mahoose	8
37	beeperbeeper5	8
37	LordZacler	8
37	Lord_Zacler	8
37	diggydog67	8
42	Onennon	7
42	fkGrim	7
44	Tersea_	6
44	_Tilariel_	6
44	SpacesickPrism	6
47	Rebytre	5
47	FiguraDei	5
47	pixelviolin	5
50	soundad	4
50	Fullut	4
50	_witch_craft_	4
50	RobotMinion101	4
50	Elastiq	4
50	AspenLightVT	4
50	LuvLuvLove	4
57	_Huge_Male_	3
57	craaaash	3
57	killmeiamtraitor	3
57	OreTheBear	3
57	PuFY	3
57	godipose	3
57	Jimb0nat0r	3
64	Merv__	2
64	ECstardust	2
64	Frozil20	2
64	lorywithay	2
64	joethahobo	2
64	M_Patata	2
64	bl1ss0	2
64	thewindmillman	2
64	Krowuss	2
64	Mattesco	2
64	MasterNueve	2
64	Cache3	2
64	Razzgriz	2
64	jcool7	2
78	H0UNDFRMH3LL	1
78	Groovy_MoonBird	1
78	Notta	1
78	TheSecondLord	1
78	MattieHD	1
78	Smashic	1
78	set67	1
78	Marbz_	1
78	Jonafrog99	1
78	Arceus1975	1
78	Hyp3rion_	1
78	goldyx	1
78	StinkyDiplomat	1
