rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	294
2	luseis	282
3	Legendosh	174
4	EveryonesUncle	142
5	500am	88
6	EMC_	84
7	groofles	51
8	Blackberry1310	47
9	MyNameIsJobo	40
10	seramalen	39
11	SuperPooch06	37
12	Cryptacity	28
12	PlasticOtari	28
12	Sral7	28
15	burbankbuilder28	27
15	Soplight	27
17	MyNameIsDakar	23
18	Nycteus_	18
19	Maenara	17
20	SquadMonster	16
20	Eraxa	16
22	SaltineDream	12
22	BlancoFlaco	12
24	NieToksikpl	11
25	surfinggiraffejp	10
26	Enderxz3	9
26	Powowowow	9
28	Lord_Zacler	8
28	diggydog67	8
30	Mahoose	7
30	Onennon	7
30	fkGrim	7
33	_Tilariel_	6
33	Kowcio_	6
35	Rebytre	5
35	Smoke____	5
37	soundad	4
37	Fullut	4
37	RobotMinion101	4
37	Elastiq	4
37	_Bguette_	4
42	killmeiamtraitor	3
42	PuFY	3
42	godipose	3
45	Merv__	2
45	Frozil20	2
45	joethahobo	2
45	M_Patata	2
45	thewindmillman	2
45	Mattesco	2
45	MasterNueve	2
45	Razzgriz	2
45	jcool7	2
54	Groovy_MoonBird	1
54	Notta	1
54	MattieHD	1
54	Smashic	1
54	set67	1
54	Marbz_	1
54	Arceus1975	1
54	LeGold	1
