rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	262
2	Legendosh	174
3	EveryonesUncle	142
4	500am	87
5	EMC_	84
6	Blackberry1310	47
7	MyNameIsJobo	40
8	seramalen	39
9	SuperPooch06	37
10	Cryptacity	28
10	PlasticOtari	28
10	Sral7	28
13	burbankbuilder28	27
13	Soplight	27
15	MyNameIsDakar	23
16	Nycteus_	18
17	Maenara	17
18	SquadMonster	16
18	Eraxa	16
20	SaltineDream	12
20	BlancoFlaco	12
22	_NieToksikpl_	11
22	Jiminie	11
24	surfinggiraffejp	10
25	Powowowow	9
26	Enderslayerxz3	8
26	diggydog67	8
28	Onennon	7
28	fkGrim	7
30	_Tilariel_	6
30	Kowcio_	6
32	Rebytre	5
33	Fullut	4
33	RobotMinion101	4
33	Lord_Zacler	4
33	_Bguette_	4
33	Smoke____	4
38	Mahoose	3
38	killmeiamtraitor	3
38	PuFY	3
38	godipose	3
42	soundad	2
42	Merv__	2
42	M_Patata	2
42	thewindmillman	2
42	Frozil12	2
42	MasterNueve	2
42	Razzgriz	2
42	jcool7	2
50	Groovy_MoonBird	1
50	Notta	1
50	MattieHD	1
50	set67	1
50	Marbz_	1
