rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_slab
1	luseis	649
2	EveryonesUncle	338
3	pintsizedrogue	306
4	Legendosh	175
5	500am	88
6	EMC_	84
7	PaperCanvas	51
7	groofles	51
9	Blackberry1310	47
10	MyNameIsJobo	40
11	seramalen	39
12	SuperPooch06	37
13	Dakar_	35
14	wwwwinnebagoooo	34
15	Cryptacity	28
15	PlasticOtari	28
15	Sral7	28
18	burbankbuilder28	27
18	Soplight	27
20	Enderxz3	24
21	Lez_	23
22	Nycteus_	18
23	Maenara	17
24	SquadMonster	16
24	Eraxa	16
26	Kowcio_	15
27	thebaddruid	14
28	SaltineDream	12
28	BlancoFlaco	12
30	NieToksikpl	11
31	surfinggiraffejp	10
32	SvenskaHugo	9
32	Powowowow	9
34	Mahoose	8
34	Lord_Zacler	8
34	diggydog67	8
37	Onennon	7
37	fkGrim	7
39	_Tilariel_	6
39	SpacesickPrism	6
41	Rebytre	5
41	pixelviolin	5
41	AdmiralSmoke	5
44	soundad	4
44	Fullut	4
44	RobotMinion101	4
44	Elastiq	4
44	_Bguette_	4
44	xolstoi	4
50	Mr_Byzantine	3
50	_Huge_Male_	3
50	killmeiamtraitor	3
50	OreTheBear	3
50	PuFY	3
50	godipose	3
50	Jimb0nat0r	3
57	Merv__	2
57	ECstardust	2
57	Frozil20	2
57	joethahobo	2
57	M_Patata	2
57	thewindmillman	2
57	Mattesco	2
57	MasterNueve	2
57	Razzgriz	2
57	jcool7	2
67	H0UNDFRMH3LL	1
67	Groovy_MoonBird	1
67	Notta	1
67	MattieHD	1
67	Smashic	1
67	set67	1
67	Marbz_	1
67	Jonafrog99	1
67	Arceus1975	1
67	LeGold	1
67	StinkyDiplomat	1
