rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	950
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	219
9	Solar_Power	192
10	Blaiku	184
11	FreakGenius	170
12	UCP_TheKingK	142
13	Mookle96	136
13	thewindmillman	136
15	Mattesco	128
16	ITDV	86
17	Enderxz3	82
18	Cowison	80
19	Manaateee	78
20	Druid95	69
21	FishyBoy3811	65
22	Apollo_993	62
23	cichy096	61
24	Kubeusz2010	52
25	beeperbeeper5	51
26	Kakolbus	45
27	Hyp3rion_	44
27	F_Uhre	44
29	luseis	43
30	TheShyPig	35
30	AdmiralSmoke	35
32	teslawolf38	28
32	lizardfightclub	28
34	SmashingPump	27
35	RoskobiOne	26
35	Fullut	26
37	mwrty	25
38	GreedyFern8581	23
39	Historical_Sand	22
39	rarrq	22
39	Optiprimus	22
42	Lez_	19
42	himak1	19
42	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	YungMaki	18
49	Mahoose	16
50	fanofbands101	15
50	ImpavidArcher	15
50	BobDeBouwer1337	15
50	Kowcio_	15
54	bearlystraight	14
54	MineMaster0012	14
56	ShedJr_	13
56	ScootOfBoot	13
56	Shogunite	13
59	diamondgolem35	12
59	PlasticOtari	12
61	k_ce	11
61	PazinGaming	11
61	Decaying_Lotus	11
64	Moofyman	10
64	wwwwinnebagoooo	10
64	Segotep999	10
67	joethahobo	9
67	kekhon	9
69	_i_ERROR_i_	8
69	Legendosh	8
71	_Huge_Male_	7
71	set67	7
71	Di_infiri	7
71	Hahaa_0	7
71	Racengan	7
71	Iamthejo	7
71	RadarHz	7
78	pintsizedrogue	6
78	powercas_gamer	6
78	Huwulling	6
78	Crowman1	6
78	Awyrlas	6
78	pixelviolin	6
84	_Razaria	5
84	ooga47	5
86	PhantomsGhost_	4
86	ECstardust	4
86	6king6colt6	4
86	itburb	4
86	Hpdinosaur	4
86	jessewegottacook	4
86	SteveCraftBlocks	4
86	2extreeme	4
86	Silvo614	4
86	Billious	4
86	AlexxO_o	4
86	Dakar_	4
86	LazySupport00	4
86	Eczbek	4
86	Ezekson	4
86	Jimb0nat0r	4
102	j5ylim	3
102	Frozil20	3
102	excelsionprime	3
102	r123moore	3
102	Marbz_	3
102	Jackattack53	3
102	Jonafrog99	3
102	WET_WET_WET	3
102	NomadicRobin_	3
102	Spenduh	3
112	Groovy_MoonBird	2
112	livingdaydreams	2
112	Alteriity	2
112	Secret_Canary	2
112	Inchef	2
112	longappendage	2
112	Werbe	2
112	Gryglu583	2
112	Spacewardharpy7	2
112	Steelynan	2
112	MissCeleste7	2
112	Teebone15	2
124	EMC_	1
124	NinjaKnifeKill	1
124	ChampPog_	1
124	Scathra	1
124	shadowthemonkey	1
124	oscminus	1
124	Elastiq	1
124	Syropatathe	1
124	DarlaMeow	1
124	StinkyDiplomat	1
124	MAns_44	1
124	Nycteus_	1
124	Jjackoe	1
124	ItsDeltaMC	1
124	SammiWolfGirl	1
124	Hermanni__	1
124	youarefrench_	1
124	anbbang	1
124	ConnorDanky_	1
124	MirielThePastor	1
124	FishisTTV	1
