rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	950
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	224
9	Solar_Power	192
10	Blaiku	184
11	FreakGenius	170
12	TheKingK_	144
13	Mookle96	136
13	thewindmillman	136
15	Mattesco	133
16	MSK__	86
17	Enderxz3	82
18	Cowison	80
19	Manaateee	78
20	Druid95	69
21	crashomon	65
21	FishyBoy3811	65
23	Apollo_993	62
24	cichy096	61
25	Lez_	53
26	Kubeusz2010	52
27	beeperbeeper5	51
28	Kakolbus	45
29	Hyp3rion_	44
29	F_Uhre	44
31	luseis	43
32	TheShyPig	35
32	Yamdalorian	35
34	HUNTERmaun	34
35	pixelviolin	32
36	teslawolf38	28
36	lizardfightclub	28
38	SmashingPump	27
39	RoskobiOne	26
39	Fullut	26
41	mwrty	25
42	GreedyFern8581	23
43	Historical_Sand	22
43	rarrq	22
43	Optiprimus	22
46	k_ce	20
46	U_Mos_	20
48	himak1	19
48	gustarlep	19
50	RebelAndroid	18
50	500am	18
50	Eraxa	18
50	YungMaki	18
54	Mahoose	16
54	Kowcio_	16
54	Pumpkin_P_Patch	16
57	fanofbands101	15
57	ImpavidArcher	15
57	BobDeBouwer1337	15
60	Olib3ar	14
61	ShedJr_	13
61	ScootOfBoot	13
61	Shogunite	13
61	Legendosh	13
65	diamondgolem35	12
65	PlasticOtari	12
67	PazinGaming	11
67	Moofyman	11
67	Buuck_	11
67	Decaying_Lotus	11
71	wwwwinnebagoooo	10
71	Segotep999	10
73	joethahobo	9
73	kekhon	9
73	Secret_Canary	9
73	TheWickedBird	9
77	_i_ERROR_i_	8
78	_Huge_Male_	7
78	set67	7
78	Di_infiri	7
78	Hahaa_0	7
78	Racengan	7
78	Iamthejo	7
78	RadarHz	7
85	pintsizedrogue	6
85	powercas_gamer	6
85	Huwulling	6
85	Crowman1	6
85	Awyrlas	6
90	_Razaria	5
90	MattieHD	5
90	fragrantmonke444	5
90	ooga47	5
94	PhantomsGhost_	4
94	ECstardust	4
94	6king6colt6	4
94	77Holly7	4
94	Hpdinosaur	4
94	Alteriity	4
94	skroobiez	4
94	SteveCraftBlocks	4
94	2extreeme	4
94	Silvo614	4
94	Billious	4
94	AlexxO_o	4
94	Dakar_	4
94	LazySupport00	4
94	Eczbek	4
94	Ezekson	4
94	Jimb0nat0r	4
111	j5ylim	3
111	Frozil20	3
111	excelsionprime	3
111	r123moore	3
111	Marbz_	3
111	Jackattack53	3
111	Jonafrog99	3
111	WET_WET_WET	3
111	Jekyll	3
111	NomadicRobin_	3
111	Spenduh	3
122	Groovy_MoonBird	2
122	livingdaydreams	2
122	Inchef	2
122	Werbe	2
122	Gryglu583	2
122	Spacewardharpy7	2
122	Steelynan	2
122	MissCeleste7	2
122	Teebone15	2
131	EMC_	1
131	NinjaKnifeKill	1
131	ChampPog_	1
131	Scathra	1
131	shadowthemonkey	1
131	oscminus	1
131	Elastiq	1
131	Syropatathe	1
131	DarlaMeow	1
131	StinkyDiplomat	1
131	MAns_44	1
131	blackeemperor	1
131	Jjackoe	1
131	ItsDeltaMC	1
131	SammiWolfGirl	1
131	hermmm_	1
131	youarefrench_	1
131	taengoos	1
131	ConnorDanky_	1
131	TheSandwhich_	1
131	FishisTTV	1
