rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	194
9	Solar_Power	192
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
13	Enderxz3	82
14	Cowison	80
15	Blaiku	78
16	RoofTyler	77
17	Dusk_95	69
18	FishyBoy3811	65
19	Mattesco	62
20	cichy096	61
21	ITDV	59
22	Kubeusz2010	52
23	Hyp3rion_	44
23	F_Uhre	44
25	Kakolbus	41
26	TheShyPig	35
26	Smoke____	35
28	teslawolf38	28
28	lizardfightclub	28
30	RoskobiOne	26
30	Fullut	26
32	mwrty	25
33	GreedyFern8581	23
34	Historical_Sand	22
34	rarrq	22
34	Optiprimus	22
37	himak1	19
37	gustarlep	19
39	RebelAndroid	18
39	500am	18
39	Eraxa	18
39	YungMaki	18
43	fanofbands101	15
43	ImpavidArcher	15
43	Mahoose	15
43	BobDeBouwer1337	15
47	ShedJr_	13
47	Shogunite	13
49	Apollo_993	12
49	PlasticOtari	12
51	PazinGaming	11
51	Lez_	11
51	Decaying_Lotus	11
54	Moofyman	10
54	wwwwinnebagoooo	10
54	RealGroot	10
57	joethahobo	9
57	kekhon	9
59	luseis	8
59	GlitchyPlate810	8
59	Legendosh	8
62	_Huge_Male_	7
62	set67	7
62	Di_infiri	7
62	Racengan	7
62	Iamthejo	7
62	RadarHz	7
68	pintsizedrogue	6
68	Crowman1	6
68	pixelviolin	6
71	_Razaria	5
71	Awyrlas	5
71	ooga47	5
74	PhantomsGhost_	4
74	6king6colt6	4
74	diamondgolem35	4
74	LeDuctTape	4
74	Hpdinosaur	4
74	Huwulling	4
74	Billious	4
74	AlexxO_o	4
74	MyNameIsDakar	4
74	LazySupport00	4
74	Kowcio_	4
74	Eczbek	4
86	Frozil20	3
86	r123moore	3
86	Marbz_	3
86	Jonafrog99	3
86	WET_WET_WET	3
86	NomadicRobin_	3
86	gusstationwerker	3
93	livingdaydreams	2
93	Alteriity	2
93	beeperbeeper5	2
93	Secret_Canary	2
93	Inchef	2
93	Werbe	2
93	Gryglu583	2
93	Spacewardharpy7	2
93	Steelynan	2
93	MissCeleste7	2
93	Ezekson	2
93	Teebone15	2
105	EMC_	1
105	NinjaKnifeKill	1
105	jessewegottacook	1
105	ChampPog_	1
105	Scathra	1
105	shadowthemonkey	1
105	Jackattack53	1
105	Elastiq	1
105	Syropatathe	1
105	DarlaMeow	1
105	Nycteus_	1
105	Godspirit249	1
105	Hermanni__	1
105	youarefrench_	1
105	anbbang	1
105	ConnorDanky_	1
105	MirielThePastor	1
105	Jimb0nat0r	1
